AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,c8cd6a3f68dcfcb09a7cb1e6d458e37289d18ce5,2014-09-02 11:00:42-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,646f225c2dc080d34543e5fb33fbf258eab750d9,2014-11-18 16:17:49-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,b52777659b813818295da9567f4b26e9412109c2,2014-12-03 01:48:36-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,21721e8030e21284e7c35d843202d4bba3225959,2014-12-05 15:04:14-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,ce969742031b60e1b51b1feec1ea4485f9cb819d,2014-12-08 17:49:13-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,493d28ebb423622a58b75c603b999035f9361c03,2015-01-21 12:13:58-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,68cc20ef922f18fd68c5d71fa45a14647044fcec,2015-03-30 17:43:14-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,a4796dec06c0b40841b80e8c14ed8e9a2efe00c9,2015-04-28 10:53:41-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,92322852c9f29ca5951fd8c4bc8c47008448542f,2015-05-21 10:04:16-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,be591d138aa183e55ea12ac32afea7ba572ba6be,2015-05-28 11:58:44-07:00,0.0013209007447585464
