AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
26.0,25.0,31.0,18.0,205.0,10.0,158.0,27.0,18.0,111.0,42.0,0.0,0.0,25.0,70.0,0.0,0.0,0.0,64.0,31.0,89.0,281.0,0.0,19.0,8.0,62.0,0.0,1997.0,282.0,1428.0,531.0,971.0,300.0,0.0,0.0,0.0,672.0,907.0,434.0,473.0,0.0,0.0,0.0,0.0,0.0,63.0,56.0,70.0,28.0,0.0,28.0,18.0,0.0,434.0,425.0,4.58,183.0,176.0,206.0,106.0,16,863d9ca989fcc14f5c41236c0b92e6ae80c17087,2015-03-30 18:56:41-07:00,9.354475878353696e-06,,
26.0,25.0,31.0,18.0,206.0,10.0,159.0,27.0,18.0,112.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,64.0,31.0,89.0,281.0,0.0,19.0,8.0,62.0,0.0,2010.0,284.0,1439.0,534.0,981.0,300.0,0.0,0.0,0.0,675.0,912.0,437.0,475.0,0.0,0.0,0.0,0.0,0.0,63.0,56.0,70.0,28.0,0.0,28.0,19.0,0.0,434.0,425.0,4.54,184.0,177.0,207.0,106.0,16,1f5a0e98d543b823b94361285a34c685ecb97e2a,2015-04-28 10:57:24-07:00,9.354475878353696e-06,,
27.0,26.0,32.0,19.0,209.0,10.0,161.0,27.0,20.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,66.0,31.0,91.0,295.0,0.0,19.0,6.0,66.0,0.0,2010.0,284.0,1433.0,535.0,969.0,306.0,0.0,0.0,0.0,671.0,909.0,434.0,475.0,0.0,0.0,0.0,0.0,0.0,64.0,57.0,71.0,29.0,0.0,29.0,22.0,0.0,434.0,425.0,5.220000000000001,186.0,179.0,209.0,108.0,17,c2ed93be3ffd6a103413d0649e73961060d2ba24,2015-05-21 10:05:40-07:00,6.731947017696631e-05,,
27.0,26.0,32.0,19.0,209.0,10.0,161.0,27.0,20.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,66.0,31.0,91.0,295.0,0.0,19.0,6.0,66.0,0.0,2010.0,284.0,1433.0,535.0,969.0,306.0,0.0,0.0,0.0,671.0,909.0,434.0,475.0,0.0,0.0,0.0,0.0,0.0,64.0,57.0,71.0,29.0,0.0,29.0,22.0,0.0,434.0,425.0,5.220000000000001,186.0,179.0,209.0,108.0,17,17aed512b3d33cab5a9ff86d2f0aa32a52334459,2015-05-28 12:00:56-07:00,6.731947017696631e-05,,
28.0,27.0,33.0,20.0,217.0,11.0,168.0,28.0,21.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,69.0,31.0,94.0,310.0,0.0,19.0,6.0,69.0,0.0,2034.0,288.0,1453.0,545.0,978.0,306.0,0.0,0.0,0.0,678.0,921.0,442.0,479.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,71.0,30.0,0.0,31.0,22.0,0.0,448.0,439.0,5.230000000000001,188.0,182.0,211.0,110.0,18,1d373aa7473348620affdd34eeaaacb305096ccb,2015-07-09 11:11:36-07:00,6.357949961157929e-05,,
28.0,27.0,33.0,20.0,217.0,11.0,168.0,28.0,21.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,69.0,31.0,94.0,310.0,0.0,19.0,6.0,69.0,0.0,2038.0,288.0,1452.0,544.0,977.0,311.0,0.0,0.0,0.0,677.0,920.0,441.0,479.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,71.0,30.0,0.0,31.0,22.0,0.0,448.0,439.0,5.4700000000000015,188.0,182.0,211.0,110.0,18,d57ea82f6cadb978ba8ea652b4b16b65c2fe635a,2015-08-17 09:55:49-07:00,6.357949961157929e-05,,
28.0,27.0,33.0,20.0,217.0,11.0,168.0,28.0,21.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,69.0,31.0,94.0,310.0,0.0,19.0,6.0,69.0,0.0,2038.0,288.0,1452.0,544.0,977.0,311.0,0.0,0.0,0.0,677.0,920.0,441.0,479.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,71.0,30.0,0.0,31.0,22.0,0.0,448.0,439.0,5.4700000000000015,188.0,182.0,211.0,110.0,18,1c5d31abc154dff6d38ff6ea2146d4831b42df62,2015-08-20 08:40:24-07:00,6.357949961157929e-05,,
28.0,27.0,33.0,20.0,217.0,11.0,168.0,28.0,21.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,69.0,31.0,94.0,310.0,0.0,19.0,6.0,69.0,0.0,2038.0,288.0,1452.0,544.0,977.0,311.0,0.0,0.0,0.0,677.0,920.0,441.0,479.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,71.0,30.0,0.0,31.0,22.0,0.0,448.0,439.0,5.4700000000000015,188.0,182.0,211.0,110.0,18,f62ac8fef9bd9f193345804cb2b653b073889af5,2015-08-20 23:47:16-07:00,6.357949961157929e-05,,
28.0,27.0,33.0,20.0,217.0,11.0,168.0,28.0,21.0,113.0,42.0,0.0,0.0,25.0,71.0,0.0,0.0,0.0,69.0,31.0,94.0,310.0,0.0,19.0,6.0,69.0,0.0,2036.0,288.0,1450.0,544.0,975.0,311.0,0.0,0.0,0.0,676.0,919.0,441.0,478.0,0.0,0.0,0.0,0.0,0.0,64.0,58.0,71.0,30.0,0.0,31.0,22.0,0.0,448.0,439.0,5.4700000000000015,188.0,182.0,211.0,110.0,18,5fcd363d2fe9e08b85790b6ae1b285d869c0070f,2015-09-04 11:21:40-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2124.0,299.0,1506.0,553.0,1009.0,332.0,0.0,0.0,0.0,691.0,948.0,449.0,499.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,2c0e42a308f8f15a396afba68f7c979b9dce2ac0,2015-10-08 17:44:11-07:00,6.357949961157929e-05,,
