AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,a6df799d94102ff118b05a15c603f59ad31e9a77,2014-09-02 11:00:34-07:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,11c62eb69bb413803be0f286908408a1e8766708,2014-11-18 16:17:35-08:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,6cb649919dbdc65a6d6b0da6741b0debec4b1bd6,2014-12-03 01:48:01-08:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,7dabf4e6ab5a19cde1926d7baf10cb2f9b1a9550,2014-12-05 15:04:00-08:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,81c05193f13099f367d4c6f2e285973f7ae1d5a4,2014-12-08 17:48:56-08:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,b3ce3fdd4d14635885a9922e8d7f92e296312b0c,2015-01-21 12:13:52-08:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,01573899fa03b8c1ea63684abbbcdc4fedbf5497,2015-02-01 13:05:40+01:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,65.0,15.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1987,188,982,373,557,835,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.329999999999998,165,151,168,111,17,e2f1847221e624ed0431aa4da042283b39b4611b,2015-03-16 16:55:19-07:00,0.031646611720241385
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,0f1ddd75afe5da512b187937f08baa36e3951f16,2015-03-30 17:43:07-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,ae7e95d1c23d2bab3f1a24393030745f630a2bc2,2015-04-28 10:53:29-07:00,0.03169860098141191
