AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
16.0,14.0,16.0,11.0,103.0,5.0,72.0,22.0,18.0,58.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,982,124,586,197,325,273,0.0,0.0,0.0,268,394,165,229,0.0,0.0,0.0,0.0,0.0,37.0,31.0,37.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.970000000000001,121,111,123,78,12,0d63d24552722a59c4849eace4060591610ffaac,2015-03-30 18:56:35-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,93a0ffef261eb1dac1fb94be0a17c175c79b3f71,2015-04-28 10:55:52-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,4b093de6f94b46f4e9310998831d9ce9c532912a,2015-05-21 10:05:07-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,e4382b0c70aa129188467dcd79980881f4b62e12,2015-05-28 12:00:04-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,b18ff5bc794cac5a3baceecd6a3c8b70ba22209c,2015-07-09 11:11:04-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,56d14a0ac5c6f07a92c9320f6b62566d8e7a313f,2015-08-17 09:55:13-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,80a23aa4abdff08b70793126a7ad392517947eb8,2015-08-20 08:40:08-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,968dd759da533c25b578049a75631eff9ac8410a,2015-08-20 23:46:42-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,f5a08928a4b5536a9ca53b46a04a2a5417906574,2015-10-08 17:43:31-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,a59b74be149c7524996d64b0679843487aeb113e,2015-11-18 09:34:20-08:00,0.00013305652100825682
