Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,00dbef96c4c2746a67101d03932ec6e3f8d0ff13,2015-08-03 20:49:18+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,fb7ce5a8ab665a973a3e67d9b7a80ef35da247dc,2015-08-10 09:57:08+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,0f5cb53c7020b7cea5c04fd6738eec1e7e1f0d5c,2015-08-10 09:57:47+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,0082bca90b4379b44c78f7d4698f210a75b9c3be,2015-08-10 10:31:13+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,25ada86158c6ed99f4b6683983707bea91c563a0,2015-08-13 13:51:19+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,98f78b9558900f0de08d4a4adb229fb24489c5a1,2015-08-26 20:34:15+08:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,06e67d1c8933a34a39914093d816133311f575b4,2015-08-27 16:12:33+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,44111bd755adb02b37f7d97925a8270edae109b2,2015-08-27 16:18:34+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,127b24b31bd8d20e6312824088a609445004f29a,2015-09-15 11:36:12-07:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,a3167490519eb300c95b058009c0244649d1c38c,2015-09-16 10:44:57+08:00,0.5905497348602776
