AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
30.0,29.0,33.0,19.0,231.0,10.0,147.0,62.0,27.0,175.0,52.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,50.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3793,405,2322,575,1442,1278,0.0,0.0,0.0,910,1435,522,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.179999999999996,387,381,426,192,21,65e38f027280cce4bafde9c966f9d3436a9a7b7d,2014-09-02 11:01:01-07:00,8.594606298997643e-05
30.0,29.0,33.0,19.0,231.0,10.0,147.0,62.0,27.0,175.0,52.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,50.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3793,405,2322,575,1442,1278,0.0,0.0,0.0,910,1435,522,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.179999999999996,387,381,426,192,21,fb9af0d9a0277203a7574273398bae9e3243b103,2014-11-18 16:18:31-08:00,8.594606298997643e-05
30.0,29.0,33.0,19.0,231.0,10.0,147.0,62.0,27.0,175.0,52.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,50.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3793,405,2322,575,1442,1278,0.0,0.0,0.0,910,1435,522,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.179999999999996,387,381,426,192,21,4e486796d9e4b8f97d2bed7a6f2e6556dcb2d5cc,2014-12-03 01:50:56-08:00,8.594606298997643e-05
30.0,29.0,33.0,19.0,231.0,10.0,147.0,62.0,27.0,175.0,52.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,50.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3793,405,2322,575,1442,1278,0.0,0.0,0.0,910,1435,522,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.179999999999996,387,381,426,192,21,660f603e48b9638c332036778ec7424844bb56fb,2014-12-05 15:05:00-08:00,8.594606298997643e-05
30.0,29.0,33.0,19.0,231.0,10.0,147.0,62.0,27.0,175.0,52.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,50.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3793,405,2322,575,1442,1278,0.0,0.0,0.0,910,1435,522,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.179999999999996,387,381,426,192,21,7dbbfd1d2513c3adcc7848f902de11cc4b4e43b3,2014-12-08 17:50:11-08:00,8.594606298997643e-05
30.0,29.0,33.0,19.0,231.0,10.0,147.0,62.0,27.0,175.0,52.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,50.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3793,405,2322,575,1442,1278,0.0,0.0,0.0,910,1435,522,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.179999999999996,387,381,426,192,21,36e7046442ad35fcb62eb70e539f9dfccfb63511,2015-01-21 12:14:17-08:00,8.594606298997643e-05
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,4d813237cd381fb75646fe646e2ad4ba557c0f63,2015-03-30 17:43:49-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,5ef35d9efc46da63dfb606845cd32df80a1be954,2015-04-28 10:54:30-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,e0a96c7d3e4ca60fa3849949ca52b40575bcfa63,2015-05-21 10:04:34-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,3e57b82f3c031ccfa11e66ea0290af4364b67c5b,2015-05-28 11:59:13-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,0288206c9059791de9edc1816e4da5dab7b6a92b,2015-07-09 11:10:31-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,795097a24f379359a95877affc2d38cddb5a556d,2015-08-17 09:54:39-07:00,0.0002662318306864195
