,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,6,3.0,3.0,3.0,1.0,70.5,18.5,40.5,11.0,1.0,8.5,0.5,0.0,2.0,5.0,0.0,1.0,0.0,6.0,18.0,0.0,1.0,0.0,5.0,264.0,52.0,159.0,22.5,134.0,53.5,64.0,85.0,24.5,60.5,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.355,17.5,17.5,17.5,6.0,2.0,0.0,0.0
2016,7,3.0,3.0,3.0,1.0,70.5,18.5,40.5,11.0,1.0,8.5,0.5,0.0,2.0,5.0,0.0,1.0,0.0,6.0,18.0,0.0,1.0,0.0,5.0,264.0,52.0,159.0,22.5,134.0,53.5,64.0,85.0,24.5,60.5,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.355,17.5,17.5,17.5,6.0,2.0,0.0,0.0
2016,8,3.0,3.0,3.0,1.0,70.5,18.5,40.5,11.0,1.0,8.5,0.5,0.0,2.0,5.0,0.0,1.0,0.0,6.0,18.0,0.0,1.0,0.0,5.0,264.0,52.0,159.0,22.5,134.0,53.5,64.0,85.0,24.5,60.5,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.355,17.5,17.5,17.5,6.0,2.0,0.0,0.0
2016,9,4.0,4.0,4.0,1.0,76.5,19.5,45.0,11.5,1.0,10.5,0.5,0.0,2.0,7.0,0.0,1.0,0.0,8.0,20.0,0.0,1.0,0.0,7.0,403.5,68.5,266.0,32.0,225.5,69.5,100.0,144.5,43.0,101.5,13.5,13.5,13.5,1.0,1.0,3.0,0.0,0.0,0.325,32.0,32.0,32.0,8.0,2.0,0.0,0.0
2016,10,4.0,4.0,4.0,1.0,76.5,19.5,45.0,11.5,1.0,10.5,0.5,0.0,2.0,7.0,0.0,1.0,0.0,8.0,20.0,0.0,1.0,0.0,7.0,403.5,68.5,266.0,32.0,225.5,69.5,100.0,144.5,43.0,101.5,13.5,13.5,13.5,1.0,1.0,3.0,0.0,0.0,0.325,32.0,32.0,32.0,8.0,2.0,0.0,0.0
2016,11,4.0,4.0,4.0,1.0,76.5,19.5,45.0,11.5,1.0,10.5,0.5,0.0,2.0,7.0,0.0,1.0,0.0,8.0,20.0,0.0,1.0,0.0,7.0,403.5,68.5,266.0,32.0,225.5,69.5,100.0,144.5,43.0,101.5,13.5,13.5,13.5,1.0,1.0,3.0,0.0,0.0,0.325,32.0,32.0,32.0,8.0,2.0,0.0,0.0
2016,12,4.0,4.0,4.0,1.0,78.0,19.0,47.0,11.5,1.0,14.5,0.5,0.0,2.0,15.5,0.0,1.0,0.0,16.5,28.5,0.0,1.0,0.0,15.5,776.5,97.5,559.0,82.5,469.5,120.5,192.0,294.0,101.5,192.5,13.5,13.5,13.5,1.0,1.0,3.0,0.0,0.0,0.32,73.5,73.5,76.0,16.5,2.0,0.0,1.0
2017,1,4.0,4.0,4.0,1.0,78.0,19.0,47.0,11.5,1.0,14.5,0.5,0.0,2.0,15.5,0.0,1.0,0.0,16.5,28.5,0.0,1.0,0.0,15.5,776.5,97.5,559.0,82.5,469.5,120.5,192.0,294.0,101.5,192.5,13.5,13.5,13.5,1.0,1.0,3.0,0.0,0.0,0.32,73.5,73.5,76.0,16.5,2.0,0.0,1.0
2017,2,2.888888888888889,2.888888888888889,2.888888888888889,1.0,47.77777777777778,8.222222222222221,30.88888888888889,8.222222222222223,1.0,13.0,0.3333333333333333,0.0,3.6666666666666665,14.666666666666666,0.0,1.6666666666666667,1.1111111111111112,16.333333333333332,28.333333333333332,0.0,1.222222222222222,0.0,15.111111111111109,712.2222222222222,77.44444444444446,520.5555555555557,76.11111111111113,429.5555555555555,114.55555555555554,175.77777777777774,275.22222222222223,92.77777777777779,182.44444444444446,11.444444444444443,11.444444444444443,11.444444444444443,1.0,1.0,2.888888888888889,13.333333333333334,9.555555555555557,0.3744444444444444,72.66666666666667,72.66666666666667,74.88888888888887,16.333333333333332,3.0,0.0,1.0
2017,3,2.888888888888889,2.888888888888889,2.888888888888889,1.0,47.77777777777778,8.222222222222221,30.88888888888889,8.222222222222223,1.0,13.0,0.3333333333333333,0.0,3.6666666666666665,14.666666666666666,0.0,1.6666666666666667,1.1111111111111112,16.333333333333332,28.333333333333332,0.0,1.222222222222222,0.0,15.111111111111109,712.2222222222222,77.44444444444446,520.5555555555557,76.11111111111113,429.5555555555555,114.55555555555554,175.77777777777774,275.22222222222223,92.77777777777779,182.44444444444446,11.444444444444443,11.444444444444443,11.444444444444443,1.0,1.0,2.888888888888889,13.333333333333334,9.555555555555557,0.3744444444444444,72.66666666666667,72.66666666666667,74.88888888888887,16.333333333333332,3.0,0.0,1.0
2017,4,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,41.0,6.333333333333332,26.33333333333333,7.666666666666668,1.0,12.333333333333336,0.3333333333333333,0.0,4.0,14.333333333333336,0.0,2.0,1.6666666666666667,16.333333333333332,28.33333333333333,0.0,1.3333333333333333,0.0,15.0,639.0,67.33333333333333,463.66666666666674,73.0,383.0,108.33333333333331,152.0,235.33333333333331,83.66666666666667,151.66666666666666,9.666666666666666,9.666666666666666,9.666666666666666,1.0,1.0,2.6666666666666665,20.0,14.333333333333336,0.4166666666666667,61.33333333333334,61.33333333333334,63.0,16.333333333333332,3.0,0.0,1.0
2017,5,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,41.0,6.333333333333332,26.33333333333333,7.666666666666668,1.0,12.333333333333336,0.3333333333333333,0.0,4.0,14.333333333333336,0.0,2.0,1.6666666666666667,16.333333333333332,28.33333333333333,0.0,1.3333333333333333,0.0,15.0,639.0,67.33333333333333,463.66666666666674,73.0,383.0,108.33333333333331,152.0,235.33333333333331,83.66666666666667,151.66666666666666,9.666666666666666,9.666666666666666,9.666666666666666,1.0,1.0,2.6666666666666665,20.0,14.333333333333336,0.4166666666666667,61.33333333333334,61.33333333333334,63.0,16.333333333333332,3.0,0.0,1.0
