,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,12,0.0,0.0,0.31986899563318777,0.30915872358060503,0.22666666666666666,0.25888324873096447,0.7272727272727273,0.0,0.0,0.29225352112676056,0.0,0.0,0.0
2017,1,0.0,0.0,0.31986899563318777,0.30915872358060503,0.22666666666666666,0.25888324873096447,0.7272727272727273,0.0,0.0,0.29225352112676056,0.0,0.0,0.0
2017,2,1.0,0.8333333333333333,0.276261523532266,0.26002670718791726,0.22222222222222218,0.23040045121263386,0.45454545454545453,0.0,0.272108843537415,0.28051643192488257,0.0,0.0,0.0
2017,3,1.0,0.8333333333333333,0.276261523532266,0.26002670718791726,0.22222222222222218,0.23040045121263386,0.45454545454545453,0.0,0.272108843537415,0.28051643192488257,0.0,0.0,0.0
2017,4,1.0,0.8333333333333333,0.276261523532266,0.26002670718791726,0.22222222222222218,0.23040045121263386,0.45454545454545453,0.0,0.272108843537415,0.28051643192488257,0.0,0.0,0.0
2017,5,1.0,0.8333333333333333,0.276261523532266,0.26002670718791726,0.22222222222222218,0.23040045121263386,0.45454545454545453,0.0,0.272108843537415,0.28051643192488257,0.0,0.0,0.0
2017,6,1.0,1.0,0.2872998544395924,0.2891283326426303,0.32888888888888895,0.33925549915397635,0.5151515151515156,0.0,0.40816326530612246,0.26877934272300474,0.0,0.0,0.0
2017,7,1.0,1.0,0.2872998544395924,0.2891283326426303,0.32888888888888895,0.33925549915397635,0.5151515151515156,0.0,0.40816326530612246,0.26877934272300474,0.0,0.0,0.0
2017,8,0.0,0.0,0.6239082969432315,0.6332366348943225,0.6533333333333333,0.6700507614213198,0.9090909090909091,0.0,0.0,0.5598591549295775,0.0,0.0,0.0
2017,9,0.0,0.0,0.6239082969432315,0.6332366348943225,0.6533333333333333,0.6700507614213198,0.9090909090909091,0.0,0.0,0.5598591549295775,0.0,0.0,0.0
2017,10,0.0,0.0,0.6774017467248908,0.6858682138416908,0.6933333333333334,0.7182741116751269,1.0,0.0,1.0,0.647887323943662,0.0,0.0,0.0
2017,11,0.0,0.0,0.7014192139737991,0.7090758392043099,0.72,0.7385786802030457,1.0,0.0,1.0,0.6690140845070423,0.0,0.0,0.0
2017,12,0.0,0.0,0.7008733624454149,0.7086614173228346,0.72,0.7385786802030457,1.0,0.0,1.0,0.6690140845070423,0.0,0.0,0.0
2018,1,0.0,0.0,0.7008733624454149,0.7086614173228346,0.72,0.7385786802030457,1.0,0.0,1.0,0.6690140845070423,0.0,0.0,0.0
2018,2,0.0,0.0,0.7502729257641921,0.7561127227517613,0.76,0.7817258883248731,1.0,0.0,1.0,0.7306338028169014,0.0,0.0,0.0
2018,3,0.0,0.0,0.8419759825327511,0.8522585992540406,0.9,0.9073604060913706,1.0,0.0,1.0,0.8080985915492958,0.0,0.0,0.0
2018,4,0.0,0.0,0.8419759825327511,0.8522585992540406,0.9,0.9073604060913706,1.0,0.0,1.0,0.8080985915492958,0.0,0.0,0.0
2018,5,0.0,0.0,0.8419759825327511,0.8522585992540406,0.9,0.9073604060913706,1.0,0.0,1.0,0.8080985915492958,0.0,0.0,0.0
