,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,7,0.0,0.0,0.20454545454545411,0.0,0.24411831886706234,0.05461684911946693,0.10479391990645814,0.8245079662605431,0.0,1.0,1.0,0.0,0.0,1.0,0.9814049586776862,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6652892561983463,0.6652892561983463,0.7112299465240688,0.0,0.0,0.6652892561983472,1.0,1.0,1.0,0.9913875598086124,0.9913875598086124,0.979747974797479,1.0,0.0,0.0,0.0
2018,8,0.0,0.0,0.20454545454545411,0.0,0.24411831886706234,0.05461684911946693,0.10479391990645814,0.8245079662605431,0.0,1.0,1.0,0.0,0.0,1.0,0.9814049586776862,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6652892561983463,0.6652892561983463,0.7112299465240688,0.0,0.0,0.6652892561983472,1.0,1.0,1.0,0.9913875598086124,0.9913875598086124,0.979747974797479,1.0,0.0,0.0,0.0
2018,9,0.0,0.0,0.09473684210526355,0.0,0.04522613065326674,0.0,0.0,0.352577319587629,0.0,0.6821400647827556,0.4127931769722821,0.0,0.09395109395109391,0.7652173913043495,1.0,0.0,0.0,0.7652173913043495,0.7652173913043498,0.0,0.0,0.0,0.7652173913043495,0.5702485840151045,0.20952380952381114,0.5510582802411592,0.5474894336432773,0.5675324675324659,0.6220470597416791,0.5234180196589507,0.5393548387096774,0.5464039998290678,0.5288204866211134,0.34545454545454457,0.34545454545454457,0.25882352941176634,0.0,0.0,0.34545454545454624,0.986616124799535,0.9410766611782443,0.569001919385796,0.7347368421052642,0.7347368421052642,0.697029702970297,0.7652173913043495,0.23174603174603164,0.0,0.0
2018,10,0.0,0.0,0.0,0.0,0.0,0.07068062827225127,0.06752411575562621,0.0,0.0,0.8944487881157157,0.750533049040512,0.0,0.8018018018018018,0.99671172816953,0.8831168831168829,0.0,0.0,0.99671172816953,0.9967117281695255,0.0,0.0,0.0,0.99671172816953,0.6169760855884204,0.9670329670329691,0.8541497413092735,0.8219780219780207,0.8831168831168827,0.37171732937917074,0.8691392142700116,0.8718894009216583,0.8273150720054712,0.9385018200395924,1.0,1.0,1.0,0.0,0.0,1.0,0.9750692520775628,0.9233946362291734,0.12008157389635175,1.0,1.0,1.0,0.99671172816953,0.5111111111111111,0.0,0.0
2018,11,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2018,12,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2019,1,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2019,2,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2019,3,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2019,4,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
