,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9913875598086124,0.0,0.0,0.0
2018,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9913875598086124,0.0,0.0,0.0
2018,9,0.23174603174603164,0.09395109395109391,0.5510582802411592,0.5702485840151045,0.7652173913043498,0.6220470597416791,0.6821400647827556,0.0,0.986616124799535,0.7347368421052642,0.0,0.0,0.0
2018,10,0.5111111111111111,0.8018018018018018,0.8541497413092735,0.6169760855884204,0.9967117281695255,0.37171732937917074,0.8944487881157157,0.0,0.9750692520775628,1.0,0.0,0.0,0.0
2018,11,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2018,12,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,1,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,2,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,3,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,4,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,5,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,6,0.8952380952380952,0.9575289575289573,0.17579210672595907,0.12028005034612943,0.18688344903178672,0.06417060131892151,0.16770914777169804,0.0,0.1828254847645421,0.21578947368421023,0.6309478801393875,0.0,0.0
2019,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647349065123563,0.0,0.0
2019,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647349065123563,0.0,0.0
2019,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647349065123563,0.0,0.0
2019,10,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,11,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,12,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,1,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,2,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,3,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,4,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,5,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,6,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,7,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,8,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,9,1.0,1.0,0.009877282250823374,0.00757158590308353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
