,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,6,0.0,0.0,0.8011811023622034,0.6255407354001451,0.44000000000000256,0.725253243291274,0.35139367366113367,0.0,0.7532838378069673,1.0,0.0,0.0,0.0
2019,7,0.0,0.0,0.8661417322834637,0.6969178082191785,0.44000000000000256,0.7565310111960185,0.5443156905731291,0.0,1.0,1.0,0.45004266862322,0.0,0.0
2019,8,0.07692307692307693,0.07692307692307693,0.7145669291338597,0.6760994953136271,0.03866666666668193,0.8386351519459737,0.8715941121202647,0.0,0.8103940605368365,0.3472022955523681,0.5262889570392614,0.0,0.0
2019,9,0.07692307692307693,0.07692307692307693,0.7145669291338584,0.6760994953136271,0.03866666666667974,0.8386351519459742,0.8715941121202639,0.0,0.8103940605368359,0.3472022955523681,0.5262889570392617,0.0,0.0
2019,10,0.027972027972027948,0.0069930069930070555,1.0,1.0,0.30169696969697224,1.0,1.0,0.0,0.40335392762577243,0.8457023607669222,0.903719430419642,0.0,0.0
2019,11,0.11538461538461539,0.11538461538461539,0.3760369797525294,0.33408435472242176,0.0,0.6146639924852113,0.6525882510849629,0.0,0.13061923798645633,0.10846484935437765,0.8338562819502942,0.2857142857142847,0.0
2019,12,0.19230769230769232,0.19230769230769232,0.11369597430128853,0.02432616050135817,0.34892307692308167,0.24835321067771757,0.329814876636048,0.0,0.059714699920296606,0.0,1.0,0.5934065934065931,0.0
2020,1,0.15384615384615385,0.15384615384615385,0.49699046032707295,0.572923021463037,0.9310769230769225,0.676532104824268,0.24486255992676312,0.0,0.12805869173659015,0.5902439024390244,0.6824427988890185,0.615384615384615,0.0
2020,2,0.7912087912087912,0.7912087912087912,0.47923761418558997,0.6851772570821909,0.9058315018315026,0.7344782207561146,0.024985975502731253,0.0,0.08636105674532632,0.6089772494363611,0.6061396860484415,0.38285523999809534,0.0
2020,3,0.8461538461538461,0.8461538461538461,0.5169783464566916,0.7266582552271093,1.0,0.725253243291274,0.0,0.0,0.05425471159337518,0.6866571018651376,0.6171022864031748,0.36363636363636154,0.2
2020,4,0.9038461538461539,0.9038461538461539,0.31879189566317717,0.3218010267255375,0.9244347826086954,0.0983410177416562,0.11641440028945281,0.0,0.04720018019871494,0.5021843095668818,0.7075537131025559,0.7798324863542252,0.2
2020,5,1.0,1.0,0.007443405511810589,0.005452415284786086,0.7573333333333365,0.0,0.0,0.0,0.0,0.15571496891439449,0.7525460339746604,1.0,0.6
2020,6,1.0,1.0,0.0,0.0,0.7573333333333365,0.0,0.0,0.0,0.003141062250142063,0.10784313725490413,0.7525460339746604,1.0,0.6
2020,7,1.0,1.0,0.0,0.0,0.7573333333333365,0.0,0.0,0.0,0.003141062250142063,0.10784313725490413,0.7525460339746604,1.0,0.6
2020,8,1.0,1.0,0.0,0.0,0.7573333333333365,0.0,0.0,0.0,0.003141062250142063,0.10784313725490413,0.7525460339746604,1.0,1.0
2020,9,1.0,1.0,0.0,0.0,0.7573333333333365,0.0,0.0,0.0,0.003141062250142063,0.10784313725490413,0.7525460339746604,1.0,1.0
