,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,8,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,9,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,1.0,0.0,0.08,0.14350282485875707,0.15151515151515152,0.14223512336719885,0.125,0.12660550458715597,0.14615384615384616,0.15789473684210525,0.18298969072164947,0.1743119266055046,0.1863799283154122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9896907216494846,0.6666666666666666,0.2,0.2,0.1724137931034483,0.10714285714285714,0.0,0.0,0.5
2017,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19230769230769232,1.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.0,1.0,0.0,0.16,0.20677966101694914,0.21212121212121213,0.20609579100145137,0.1875,0.1963302752293578,0.2076923076923077,0.20614035087719298,0.22422680412371135,0.22935779816513763,0.2222222222222222,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.248,0.248,0.21379310344827587,0.17857142857142858,0.0,0.0,0.5
2017,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19230769230769232,1.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.0,1.0,0.0,0.16,0.20564971751412428,0.21212121212121213,0.204644412191582,0.1875,0.1963302752293578,0.2076923076923077,0.20614035087719298,0.22422680412371135,0.22935779816513763,0.2222222222222222,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.248,0.248,0.21379310344827587,0.17857142857142858,0.0,0.0,1.0
2018,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19230769230769232,1.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.0,1.0,0.0,0.16,0.20564971751412428,0.21212121212121213,0.204644412191582,0.1875,0.1963302752293578,0.2076923076923077,0.20614035087719298,0.22422680412371135,0.22935779816513763,0.2222222222222222,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.248,0.248,0.21379310344827587,0.17857142857142858,0.0,0.0,1.0
2018,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,1.0,0.0,0.28,0.33502824858757063,0.3181818181818182,0.33599419448476053,0.35,0.3275229357798165,0.3384615384615385,0.36403508771929827,0.37371134020618557,0.3944954128440367,0.3655913978494624,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.388,0.388,0.33448275862068966,0.2857142857142857,0.0,0.0,1.0
2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7115384615384616,1.0,0.0,0.0,0.7115384615384616,0.7115384615384616,0.0,1.0,0.0,0.7,0.5971751412429378,0.5378787878787878,0.5798258345428157,0.68125,0.5788990825688073,0.7192307692307692,0.5614035087719298,0.5515463917525774,0.6284403669724771,0.521505376344086,1.0,1.0,0.25,0.5,0.0,0.0,1.0,1.0,1.0,0.564,0.564,0.5,0.6964285714285714,0.0,0.0,1.0
2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7115384615384616,1.0,0.0,0.0,0.7115384615384616,0.7115384615384616,0.0,1.0,0.0,0.7,0.5971751412429378,0.5378787878787878,0.5798258345428157,0.68125,0.5788990825688073,0.7192307692307692,0.5614035087719298,0.5515463917525774,0.6284403669724771,0.521505376344086,1.0,1.0,0.25,0.5,0.0,0.0,1.0,1.0,1.0,0.564,0.564,0.5,0.6964285714285714,0.0,0.0,1.0
2018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7115384615384616,1.0,0.0,0.0,0.7115384615384616,0.7115384615384616,0.0,1.0,0.0,0.7,0.5971751412429378,0.5378787878787878,0.5798258345428157,0.68125,0.5788990825688073,0.7192307692307692,0.5614035087719298,0.5515463917525774,0.6284403669724771,0.521505376344086,1.0,1.0,0.25,0.5,0.0,0.0,1.0,1.0,1.0,0.564,0.564,0.5,0.6964285714285714,0.0,0.0,1.0
