,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,8,2.5,2.5,2.5,1.0,40.5,4.0,28.5,7.0,1.0,14.5,0.5,0.0,2.0,31.5,0.0,1.0,0.0,32.5,44.5,0.0,1.5,0.0,31.0,1120.0,102.5,824.5,136.0,680.5,193.5,266.5,416.5,153.5,263.0,11.5,11.5,11.5,1.0,1.0,2.5,0.0,0.0,0.325,110.0,110.0,112.5,32.5,2.0,0.0,0.0
2017,9,2.5,2.5,2.5,1.0,40.5,4.0,28.5,7.0,1.0,14.5,0.5,0.0,2.0,31.5,0.0,1.0,0.0,32.5,44.5,0.0,1.5,0.0,31.0,1120.0,102.5,824.5,136.0,680.5,193.5,266.5,416.5,153.5,263.0,11.5,11.5,11.5,1.0,1.0,2.5,0.0,0.0,0.325,110.0,110.0,112.5,32.5,2.0,0.0,0.0
2017,10,2.5,2.5,2.5,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,33.0,0.5,1.0,0.0,34.0,46.0,0.0,2.0,0.0,32.0,1183.5,107.5,873.5,141.0,715.0,203.0,284.5,452.0,163.0,289.0,11.5,11.5,11.5,1.0,1.0,2.5,49.0,48.0,0.325,122.5,122.5,125.0,34.0,2.0,0.0,1.0
2017,11,2.5,2.5,2.5,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,34.0,0.5,1.0,0.0,35.0,47.0,0.0,2.0,0.0,33.0,1211.5,109.5,895.5,143.5,734.0,207.0,290.0,460.0,166.0,294.0,12.5,12.5,12.5,1.0,1.0,2.5,49.0,48.5,0.325,125.5,125.5,128.0,35.0,2.0,0.0,1.0
2017,12,2.5,2.5,2.5,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,34.0,0.5,1.0,0.0,35.0,47.0,0.0,2.0,0.0,33.0,1211.0,109.5,895.0,143.5,734.0,207.0,290.0,460.0,166.0,294.0,12.5,12.5,12.5,1.0,1.0,2.5,49.0,48.5,0.325,125.5,125.5,128.0,35.0,2.0,0.0,2.0
2018,1,2.5,2.5,2.5,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,34.0,0.5,1.0,0.0,35.0,47.0,0.0,2.0,0.0,33.0,1211.0,109.5,895.0,143.5,734.0,207.0,290.0,460.0,166.0,294.0,12.5,12.5,12.5,1.0,1.0,2.5,49.0,48.5,0.325,125.5,125.5,128.0,35.0,2.0,0.0,2.0
2018,2,2.5,2.5,2.5,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,35.5,0.5,1.0,0.0,36.5,48.5,0.0,2.0,0.0,34.5,1268.25,113.0,940.25,150.0,769.75,215.5,308.0,489.0,175.0,314.0,12.5,12.5,12.5,1.0,1.0,2.5,49.0,48.5,0.325,134.25,134.25,136.75,36.5,2.0,0.0,2.0
2018,3,2.5,2.5,2.5,1.0,39.75,4.0,28.25,7.0,1.0,15.0,0.5,0.0,2.0,40.75,0.5,1.0,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1384.25,120.25,1024.25,163.25,838.25,240.25,330.5,523.5,187.75,335.75,12.5,12.5,12.5,1.5,1.0,2.5,49.0,48.5,0.3275,145.25,145.25,148.75,42.25,2.0,0.0,2.0
2018,4,2.5,2.5,2.5,1.0,39.75,4.0,28.25,7.0,1.0,15.0,0.5,0.0,2.0,40.75,0.5,1.0,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1384.25,120.25,1024.25,163.25,838.25,240.25,330.5,523.5,187.75,335.75,12.5,12.5,12.5,1.5,1.0,2.5,49.0,48.5,0.3275,145.25,145.25,148.75,42.25,2.0,0.0,2.0
2018,5,2.5,2.5,2.5,1.0,39.75,4.0,28.25,7.0,1.0,15.0,0.5,0.0,2.0,40.75,0.5,1.0,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1384.25,120.25,1024.25,163.25,838.25,240.25,330.5,523.5,187.75,335.75,12.5,12.5,12.5,1.5,1.0,2.5,49.0,48.5,0.3275,145.25,145.25,148.75,42.25,2.0,0.0,2.0
