,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,9,3.44,3.44,3.44,1.0,47.14,4.92,27.14,14.6,1.0,17.62,0.0,0.0,1.04,2.94,2.02,0.04,0.0,2.98,14.98,0.0,0.96,0.0,2.02,167.82,18.62,86.5,18.58,65.76,62.7,53.98,65.68,19.92,45.76,5.88,5.88,5.88,1.0,1.02,1.96,36.0,36.0,0.8188000000000001,11.2,11.2,11.2,2.98,1.04,0.01683496117591858,0.0
2015,10,4.0,4.0,4.0,1.0,49.5,4.5,30.5,13.5,1.0,24.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,6.0,18.0,0.0,4.0,0.0,2.0,321.5,37.0,193.0,35.0,148.0,92.0,119.0,145.5,37.0,108.5,8.5,8.5,8.5,1.0,1.0,2.5,37.5,37.5,0.505,25.5,25.5,25.5,6.0,1.0,0.0,0.0
2015,11,4.0,4.0,4.0,1.0,49.5,4.5,30.5,13.5,1.0,24.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,6.0,18.0,0.0,4.0,0.0,2.0,321.5,37.0,193.0,35.0,148.0,92.0,119.0,145.5,37.0,108.5,8.5,8.5,8.5,1.0,1.0,2.5,37.5,37.5,0.505,25.5,25.5,25.5,6.0,1.0,0.0,0.0
2015,12,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,428.0,50.0,264.0,44.0,204.0,115.0,163.0,199.0,46.0,153.0,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,1,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,428.0,50.0,264.0,44.0,204.0,115.0,163.0,199.0,46.0,153.0,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,2,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,428.0,50.0,264.0,44.0,204.0,115.0,163.0,199.0,46.0,153.0,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,3,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,428.0,50.0,264.0,44.0,204.0,115.0,163.0,199.0,46.0,153.0,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,4,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,428.0,50.0,264.0,44.0,204.0,115.0,163.0,199.0,46.0,153.0,10.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,5,4.666666666666667,4.666666666666667,4.666666666666667,1.0,54.0,5.0,34.0,14.0,1.0,28.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,22.0,0.0,8.0,0.0,2.0,554.0,64.66666666666667,348.6666666666667,54.0,270.6666666666667,141.66666666666666,215.0,266.3333333333333,58.666666666666664,207.66666666666666,13.333333333333334,13.333333333333334,14.666666666666666,1.0,1.0,3.6666666666666665,0.0,0.0,0.4133333333333334,48.333333333333336,48.333333333333336,49.666666666666664,10.0,1.0,0.0,0.0
2016,6,4.666666666666667,4.666666666666667,4.666666666666667,1.0,54.0,5.0,34.0,14.0,1.0,28.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,22.0,0.0,8.0,0.0,2.0,554.0,64.66666666666667,348.6666666666667,54.0,270.6666666666667,141.66666666666666,215.0,266.3333333333333,58.666666666666664,207.66666666666666,13.333333333333334,13.333333333333334,14.666666666666666,1.0,1.0,3.6666666666666665,0.0,0.0,0.4133333333333334,48.333333333333336,48.333333333333336,49.666666666666664,10.0,1.0,0.0,0.0
