,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,9,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.20235690235690248,0.30022471910112375,0.0,0.96,0.0,1.0,1.0,0.0
2015,10,0.0,0.0,0.40623013350286075,0.3979491428867368,0.4301994301994302,0.49831649831649844,0.7303370786516854,0.0,1.0,0.38509874326750443,0.0,0.0,0.0
2015,11,0.0,0.0,0.40623013350286075,0.3979491428867368,0.4301994301994302,0.49831649831649844,0.7303370786516854,0.0,1.0,0.38509874326750443,0.0,0.0,0.0
2015,12,0.0,0.0,0.6770502225047679,0.6737272774353928,0.715099715099715,0.7306397306397308,0.7303370786516854,0.0,0.0,0.6409335727109514,0.0,0.0,0.0
2016,1,0.0,0.0,0.6770502225047679,0.6737272774353928,0.715099715099715,0.7306397306397308,0.7303370786516854,0.0,0.0,0.6409335727109514,0.0,0.0,0.0
2016,2,0.0,0.0,0.6770502225047679,0.6737272774353928,0.715099715099715,0.7306397306397308,0.7303370786516854,0.0,0.0,0.6409335727109514,0.0,0.0,0.0
2016,3,0.0,0.0,0.6770502225047679,0.6737272774353928,0.715099715099715,0.7306397306397308,0.7303370786516854,0.0,0.0,0.6409335727109514,0.0,0.0,0.0
2016,4,0.0,0.0,0.6770502225047679,0.6737272774353928,0.715099715099715,0.7306397306397308,0.7303370786516854,0.0,0.0,0.6409335727109514,0.0,0.0,0.0
2016,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,8,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2016,9,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2016,10,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2016,11,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2016,12,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,1,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,2,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,3,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,4,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,5,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,6,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.0
2017,7,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2017,8,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2017,9,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2017,10,1.0,1.0,0.10489510489510488,0.026792342085728508,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2017,11,1.0,1.0,0.10616656071201518,0.029813385813178772,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2017,12,1.0,1.0,0.10616656071201518,0.029813385813178772,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2018,1,1.0,1.0,0.10616656071201518,0.029813385813178772,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2018,2,1.0,1.0,0.10616656071201518,0.029813385813178772,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
2018,3,1.0,1.0,0.10616656071201518,0.029813385813178772,0.14529914529914525,0.0,0.0,0.0,0.0,0.048473967684021554,0.0023552996851045893,0.0,0.3333333333333333
