,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,4,0.0,0.0,0.0,0.39836529393272546,0.0,1.0,1.0,0.0,0.0,0.01282051282051309,0.0,0.0,0.0
2018,5,0.0,0.0,0.0,0.39836529393272546,0.0,1.0,1.0,0.0,0.0,0.01282051282051309,0.0,0.0,0.0
2018,6,0.0,0.0,0.0,0.39836529393272546,0.0,1.0,1.0,0.0,0.0,0.01282051282051309,0.0,0.0,0.0
2018,7,0.0,0.0,0.0,0.39836529393272546,0.0,1.0,1.0,0.0,0.0,0.01282051282051309,0.0,0.0,0.0
2018,8,0.0,0.0,0.0,0.39836529393272546,0.0,1.0,1.0,0.0,0.0,0.01282051282051309,0.0,0.0,0.0
2018,9,0.0,0.0,0.0,0.39836529393272546,0.0,1.0,1.0,0.0,0.0,0.01282051282051309,0.0,0.0,0.0
2018,10,0.1111111111111111,0.12334801762114538,0.10087629916445907,0.0,0.21848739495798367,0.36794053959150225,0.46504559270516727,0.0,0.26610644257703103,0.0,0.0,0.3211776513884241,1.0
2018,11,0.19444444444444445,0.2290748898678414,0.4424801304259224,0.4783401446086138,0.4516806722689077,0.298150640838064,0.45136778115501536,0.0,0.8459383753501399,0.1105769230769234,0.3861771686960456,0.5018400802944125,1.0
2018,12,0.2777777777777778,0.33480176211453744,0.568992348592919,0.5936155011288619,0.5695187165775404,0.23075490670738524,0.3365570599613152,0.0,1.0,0.22290209790209833,0.5553595473628846,0.5876091121992758,1.0
2019,1,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,2,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,3,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,4,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,5,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,6,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,7,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,8,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,9,0.3333333333333333,0.4052863436123348,0.5816366230060951,0.5494441427795729,0.6096256684491976,0.1866224721611859,0.22630560928433247,0.0,0.9607843137254902,0.2983682983682987,0.5958162031310418,0.6131573344688098,1.0
2019,10,0.8888888888888888,0.9779735682819384,1.0,0.9034978518285663,0.9490196078431377,0.04301515772224498,0.06950354609929106,0.0,0.9555555555555553,0.8444444444444444,0.7706011581873364,0.8992974238875876,1.0
2019,11,0.8888888888888888,0.9779735682819384,1.0,0.9034978518285663,0.9490196078431377,0.04301515772224498,0.06950354609929106,0.0,0.9555555555555553,0.8444444444444444,0.7706011581873364,0.8992974238875876,1.0
2019,12,0.9722222222222222,1.0,0.9932685449358054,0.8843675992874357,0.9950980392156865,0.0,0.16879432624113483,0.0,0.8418300653594772,0.9177350427350427,0.8529938634190861,1.0,1.0
2020,1,1.0,0.8986784140969163,0.8862339514978597,0.7751021691292046,0.9313725490196075,0.029086439983613276,0.14893617021276595,0.0,0.8055555555555555,0.8579059829059831,0.9695666487610717,0.9836065573770492,1.0
2020,2,1.0,0.8986784140969163,0.8862339514978597,0.7751021691292046,0.9313725490196075,0.029086439983613276,0.14893617021276595,0.0,0.8055555555555555,0.8579059829059831,0.9695666487610717,0.9836065573770492,1.0
2020,3,1.0,0.8986784140969163,0.8862339514978597,0.7751021691292046,0.9313725490196075,0.029086439983613276,0.14893617021276595,0.0,0.8055555555555555,0.8579059829059831,0.9695666487610717,0.9836065573770492,1.0
2020,4,1.0,0.8986784140969163,0.8862339514978597,0.7751021691292046,0.9313725490196075,0.029086439983613276,0.14893617021276595,0.0,0.8055555555555555,0.8579059829059831,0.9695666487610717,0.9836065573770492,1.0
2020,5,1.0,0.8634361233480177,0.9679252853067044,1.0,1.0,0.24416222859483816,0.0,0.0,0.5637254901960784,1.0,1.0,0.9836065573770492,1.0
2020,6,1.0,0.8634361233480177,0.9679252853067044,1.0,1.0,0.24416222859483816,0.0,0.0,0.5637254901960784,1.0,1.0,0.9836065573770492,1.0
2020,7,1.0,0.8634361233480177,0.9679252853067044,1.0,1.0,0.24416222859483816,0.0,0.0,0.5637254901960784,1.0,1.0,0.9836065573770492,1.0
2020,8,1.0,0.8634361233480177,0.9679252853067044,1.0,1.0,0.24416222859483816,0.0,0.0,0.5637254901960784,1.0,1.0,0.9836065573770492,1.0
2020,9,1.0,0.8634361233480177,0.9679252853067044,1.0,1.0,0.24416222859483816,0.0,0.0,0.5637254901960784,1.0,1.0,0.9836065573770492,1.0
