,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,4,1.0,1.0,0.9305210918114146,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836529393272546,1.0,0.0,0.72,0.05919729751467854,1.0,0.0,0.15114662960389155,0.8384081574847759,0.0,0.2509585221331475,0.2509585221331475,0.11409395973154371,0.0,0.0,1.0,0.0,0.0,1.0,0.01282051282051309,0.01282051282051309,0.0,0.0,0.0,0.0,0.0
2018,5,1.0,1.0,0.9305210918114146,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836529393272546,1.0,0.0,0.72,0.05919729751467854,1.0,0.0,0.15114662960389155,0.8384081574847759,0.0,0.2509585221331475,0.2509585221331475,0.11409395973154371,0.0,0.0,1.0,0.0,0.0,1.0,0.01282051282051309,0.01282051282051309,0.0,0.0,0.0,0.0,0.0
2018,6,1.0,1.0,0.9305210918114146,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836529393272546,1.0,0.0,0.72,0.05919729751467854,1.0,0.0,0.15114662960389155,0.8384081574847759,0.0,0.2509585221331475,0.2509585221331475,0.11409395973154371,0.0,0.0,1.0,0.0,0.0,1.0,0.01282051282051309,0.01282051282051309,0.0,0.0,0.0,0.0,0.0
2018,7,1.0,1.0,0.9305210918114146,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836529393272546,1.0,0.0,0.72,0.05919729751467854,1.0,0.0,0.15114662960389155,0.8384081574847759,0.0,0.2509585221331475,0.2509585221331475,0.11409395973154371,0.0,0.0,1.0,0.0,0.0,1.0,0.01282051282051309,0.01282051282051309,0.0,0.0,0.0,0.0,0.0
2018,8,1.0,1.0,0.9305210918114146,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836529393272546,1.0,0.0,0.72,0.05919729751467854,1.0,0.0,0.15114662960389155,0.8384081574847759,0.0,0.2509585221331475,0.2509585221331475,0.11409395973154371,0.0,0.0,1.0,0.0,0.0,1.0,0.01282051282051309,0.01282051282051309,0.0,0.0,0.0,0.0,0.0
2018,9,1.0,1.0,0.9305210918114146,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836529393272546,1.0,0.0,0.72,0.05919729751467854,1.0,0.0,0.15114662960389155,0.8384081574847759,0.0,0.2509585221331475,0.2509585221331475,0.11409395973154371,0.0,0.0,1.0,0.0,0.0,1.0,0.01282051282051309,0.01282051282051309,0.0,0.0,0.0,0.0,0.0
2018,10,0.2263736263736258,0.2263736263736258,0.33498759305210796,0.0,0.573134328358209,0.5136778115501522,0.9296375266524517,0.41558441558441556,0.7857142857142861,0.46504559270516727,0.3142857142857141,0.0,0.12334801762114538,0.4155844155844156,0.1391304347826089,0.34090909090909094,0.7679757161828875,0.21848739495798314,0.21848739495798367,0.0,0.15037593984962405,0.24980483996877437,0.2678571428571427,0.0,0.35935198821796743,0.10087629916445907,0.0,0.0,0.36794053959150225,0.22372407364250715,0.0,0.0,0.3022839229735776,0.12547926106657376,0.12547926106657376,0.15627996164908908,0.0,0.3211776513884241,0.4805194805194804,0.26610644257703103,0.2670585228724766,0.3995530653884769,0.0,0.0,0.03498542274052466,0.11661807580174914,0.1111111111111111,0.0,1.0
2018,11,0.04505494505494472,0.04505494505494472,0.0,0.0,0.42537313432835816,0.43161094224924024,0.6745735607675905,0.34253246753246747,0.7120535714285715,0.45136778115501536,0.49107142857142827,0.0,0.2290748898678414,0.3425324675324676,0.21086956521739147,0.5326704545454546,0.9589261999620565,0.4516806722689077,0.4516806722689077,0.0,0.5112781954887219,0.3903200624512099,0.24274553571428542,0.4783401446086138,0.6078792341678937,0.4424801304259224,0.7033333333333336,0.2538405855384865,0.298150640838064,0.8781169890468414,0.6058895066018074,0.8369919274890248,0.5869346171070311,0.0,0.0,0.013902205177372756,0.0,0.5018400802944125,0.3246753246753245,0.8459383753501399,0.8489649884998722,0.3244971985620365,0.1105769230769234,0.1105769230769234,0.13119533527696797,0.2740524781341108,0.19444444444444445,0.3861771686960456,1.0
2018,12,0.0,0.0,0.03045341755019155,0.0,0.18805970149253753,0.2998065764023211,0.29477611940298476,0.22520661157024788,0.8437499999999998,0.3365570599613152,0.775,0.0,0.33480176211453744,0.22520661157024796,0.11739130434782617,0.6547004132231405,1.0,0.5695187165775399,0.5695187165775404,0.0,0.7081339712918662,0.4570293094883258,0.20241477272727262,0.5936155011288619,0.557169634489222,0.568992348592919,0.7016161616161624,0.25533221704700804,0.23075490670738524,0.8091353996737357,0.6370427696001012,0.7825314467433152,0.6593758905671135,0.0114072055515068,0.0114072055515068,0.0,0.0,0.5876091121992758,0.14049586776859516,1.0,1.0,0.22126501927000675,0.22290209790209833,0.22290209790209833,0.24118738404452708,0.3487940630797773,0.2777777777777778,0.5553595473628846,1.0
2019,1,0.015384615384615228,0.015384615384615228,0.17256936611775242,0.0,0.0,0.19535783365570603,0.0,0.13223140495867766,1.0,0.22630560928433247,1.0,0.0,0.4052863436123348,0.1322314049586776,0.0,0.7128099173553719,0.9774236387782205,0.6096256684491979,0.6096256684491976,0.0,0.7846889952153112,0.4769001490312965,0.17045454545454528,0.5494441427795729,0.4236176194939082,0.5816366230060951,0.4654545454545461,0.17221032004270162,0.1866224721611859,0.5220228384991843,0.4662328637311262,0.44907365683459755,0.6369335993160452,0.06464083145853802,0.06464083145853802,0.033557046979865675,0.0,0.6131573344688098,0.008264462809917428,0.9607843137254902,0.9570661896243293,0.14305146225345722,0.2983682983682987,0.2983682983682987,0.31910946196660517,0.3710575139146566,0.3333333333333333,0.5958162031310418,1.0
2019,2,0.015384615384615228,0.015384615384615228,0.17256936611775242,0.0,0.0,0.19535783365570603,0.0,0.13223140495867766,1.0,0.22630560928433247,1.0,0.0,0.4052863436123348,0.1322314049586776,0.0,0.7128099173553719,0.9774236387782205,0.6096256684491979,0.6096256684491976,0.0,0.7846889952153112,0.4769001490312965,0.17045454545454528,0.5494441427795729,0.4236176194939082,0.5816366230060951,0.4654545454545461,0.17221032004270162,0.1866224721611859,0.5220228384991843,0.4662328637311262,0.44907365683459755,0.6369335993160452,0.06464083145853802,0.06464083145853802,0.033557046979865675,0.0,0.6131573344688098,0.008264462809917428,0.9607843137254902,0.9570661896243293,0.14305146225345722,0.2983682983682987,0.2983682983682987,0.31910946196660517,0.3710575139146566,0.3333333333333333,0.5958162031310418,1.0
