,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,5,3.2,3.2,3.2,1.0,39.8,8.2,21.2,10.4,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,42.8,8.2,24.2,9.1,13.2,10.4,10.2,15.6,8.4,7.2,3.2,3.2,3.2,1.0,1.0,1.2,0.0,0.0,0.43800000000000006,3.2,3.2,3.2,1.0,1.0,3.780897532124074e-05,0.0
2017,6,3.2,3.2,3.2,1.0,39.8,8.2,21.2,10.4,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,42.8,8.2,24.2,9.1,13.2,10.4,10.2,15.6,8.4,7.2,3.2,3.2,3.2,1.0,1.0,1.2,0.0,0.0,0.43800000000000006,3.2,3.2,3.2,1.0,1.0,3.780897532124074e-05,0.0
2017,7,3.2,3.2,3.2,1.0,39.8,8.2,21.2,10.4,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,42.8,8.2,24.2,9.1,13.2,10.4,10.2,15.6,8.4,7.2,3.2,3.2,3.2,1.0,1.0,1.2,0.0,0.0,0.43800000000000006,3.2,3.2,3.2,1.0,1.0,3.780897532124074e-05,0.0
2017,8,4.0,4.0,4.0,1.0,63.0,9.0,38.0,16.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,66.0,9.0,41.0,9.0,31.0,16.0,11.0,18.0,10.0,8.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.39,4.0,4.0,4.0,1.0,1.0,0.0,0.0
2017,9,4.0,4.0,4.0,1.0,63.0,9.0,38.0,16.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,66.0,9.0,41.0,9.0,31.0,16.0,11.0,18.0,10.0,8.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.39,4.0,4.0,4.0,1.0,1.0,0.0,0.0
2017,10,4.6,4.6,4.6,2.2,56.4,9.0,33.2,14.2,1.0,10.8,0.0,0.0,1.0,1.0,0.6,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,75.6,10.2,47.0,9.0,36.4,18.4,15.8,23.4,10.0,13.4,4.6,4.6,4.6,2.2,1.0,2.0,0.0,0.0,0.39,4.6,4.6,4.6,2.2,1.0,0.0,0.0
2017,11,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,0.0
2017,12,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,0.0
2018,1,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,0.0
2018,2,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,0.0
2018,3,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,0.0
2018,4,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,0.0
2018,5,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,1.0
2018,6,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,1.0
2018,7,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,1.0
2018,8,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,1.0
2018,9,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,3.0
2018,10,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,3.0
