,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,8,0.21052631578947364,0.21052631578947364,0.21052631578947364,0.0,0.4444444444444445,0.08163265306122455,0.5121951219512195,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874845105328377,0.07407407407407414,0.29383471797114125,0.0,0.34613514827418573,0.3373493975903614,0.029850746268656744,0.07894736842105264,0.3478260869565217,0.03100775193798449,0.21052631578947364,0.21052631578947364,0.21052631578947364,0.0,0.0,1.0,0.0,0.0,0.5282555282555284,0.21052631578947364,0.21052631578947364,0.21052631578947364,0.0,0.0,0.0,0.0
2017,9,0.21052631578947364,0.21052631578947364,0.21052631578947364,0.0,0.4444444444444445,0.08163265306122455,0.5121951219512195,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874845105328377,0.07407407407407414,0.29383471797114125,0.0,0.34613514827418573,0.3373493975903614,0.029850746268656744,0.07894736842105264,0.3478260869565217,0.03100775193798449,0.21052631578947364,0.21052631578947364,0.21052631578947364,0.0,0.0,1.0,0.0,0.0,0.5282555282555284,0.21052631578947364,0.21052631578947364,0.21052631578947364,0.0,0.0,0.0,0.0
2017,10,0.3684210526315788,0.3684210526315788,0.3684210526315788,0.24000000000000005,0.31800766283524906,0.08163265306122455,0.3658536585365855,0.39583333333333326,0.0,0.34285714285714297,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064436183395291,0.18518518518518517,0.39877568867512025,0.0,0.45114244044725327,0.4819277108433733,0.20895522388059706,0.256578947368421,0.3478260869565217,0.24031007751937986,0.3684210526315788,0.3684210526315788,0.3684210526315788,0.24000000000000005,0.0,1.0,0.0,0.0,0.5282555282555284,0.3684210526315788,0.3684210526315788,0.3684210526315788,0.24000000000000005,0.0,0.0,0.0
2017,11,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.23371647509578547,0.08163265306122455,0.26829268292682934,0.2708333333333333,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857496902106568,0.2592592592592593,0.4687363358111063,0.0,0.521147301895965,0.5783132530120482,0.3283582089552239,0.37500000000000006,0.3478260869565217,0.3798449612403101,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,1.0,0.0,0.0,0.5282555282555284,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,0.0,0.0
2017,12,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.23371647509578547,0.08163265306122455,0.26829268292682934,0.2708333333333333,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857496902106568,0.2592592592592593,0.4687363358111063,0.0,0.521147301895965,0.5783132530120482,0.3283582089552239,0.37500000000000006,0.3478260869565217,0.3798449612403101,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,1.0,0.0,0.0,0.5282555282555284,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,0.0,0.0
2018,1,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.23371647509578547,0.08163265306122455,0.26829268292682934,0.2708333333333333,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857496902106568,0.2592592592592593,0.4687363358111063,0.0,0.521147301895965,0.5783132530120482,0.3283582089552239,0.37500000000000006,0.3478260869565217,0.3798449612403101,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,1.0,0.0,0.0,0.5282555282555284,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,0.0,0.0
2018,2,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.23371647509578547,0.08163265306122455,0.26829268292682934,0.2708333333333333,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857496902106568,0.2592592592592593,0.4687363358111063,0.0,0.521147301895965,0.5783132530120482,0.3283582089552239,0.37500000000000006,0.3478260869565217,0.3798449612403101,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,1.0,0.0,0.0,0.5282555282555284,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4,0.0,0.0,0.0
