,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2018,4,1.0,1.0,1.0,1.0,9.214285714285717,0.6904761904761905,7.142857142857145,1.023809523809524,1.0,3.428571428571428,0.0,0.0,13.642857142857142,0.0,2.9999999999999996,4.595238095238095,1.5952380952380953,4.595238095238095,16.59523809523809,0.0,2.9285714285714284,0.6666666666666666,1.0,115.76190476190479,14.952380952380958,71.26190476190474,16.690476190476186,48.261904761904766,30.452380952380963,32.69047619047618,47.07142857142857,19.02380952380952,28.047619047619058,1.7142857142857142,1.7142857142857142,1.857142857142857,1.2857142857142858,1.3333333333333333,0.7142857142857143,27.214285714285715,26.59523809523808,0.765952380952381,6.2619047619047645,6.2619047619047645,6.404761904761905,4.88095238095238,3.0,0.07312737485983088,4.0
2018,5,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.062156059965491305,4.0
2018,6,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.0621560599654913,4.0
2018,7,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.0621560599654913,4.0
2018,8,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.0621560599654913,4.0
2018,9,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.0621560599654913,4.0
2018,10,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.0621560599654913,4.0
2018,11,1.0,1.0,1.0,1.0,10.333333333333334,0.6666666666666666,8.0,1.3333333333333333,1.0,3.6666666666666665,0.0,0.0,15.0,0.0,3.6666666666666665,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,132.0,15.666666666666664,83.0,18.666666666666668,58.0,34.333333333333336,38.66666666666666,56.0,21.33333333333333,34.666666666666664,2.0,2.0,2.333333333333333,1.0,1.3333333333333333,1.0,27.0,26.33333333333333,0.75,6.666666666666668,6.666666666666668,7.0,4.666666666666667,3.0,0.0621560599654913,4.0
