,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2018,4,1.0,0.9095238095238095,0.8585771658060812,0.8769841269841272,0.9957142857142854,0.886962552011096,0.9350649350649349,0.0,1.0,0.9392857142857145,1.0,1.0,0.6
2018,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100912,1.0,0.6
2018,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2018,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2018,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2018,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2018,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2018,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2018,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2019,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.6
2019,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,0.8
2019,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2019,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
2020,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9921259842519685,1.0,0.8499697970100911,1.0,1.0
