,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,9,0.01728844404003617,0.01728844404003617,0.01728844404003617,0.6189606508384521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6376708630537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44818465977398364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019,10,0.0,0.0,0.0,0.0,0.596192046335146,1.0,0.3705409407733043,1.0,0.6409586056644868,0.4959543143856868,0.9071169208424111,0.0,0.5266435986159169,0.0,0.0,0.620509353166554,0.9843521722414453,0.4917805506040797,0.49178055060407594,0.9427326486150016,0.0,0.0,0.42745098039215734,0.6022192632046159,0.6943572589350321,0.526091602674023,0.6112981193324157,0.4297744451868532,0.6699535221496002,0.6079599499374214,0.5726458484628417,0.6400522244070139,0.5109074785693172,0.13287581699346387,0.13287581699346387,0.13287581699346387,0.0,0.0,0.23278601413465116,0.5489830871333761,0.5489830871333761,1.0,0.45496071087611084,0.45496071087611084,0.4449615743733392,0.5681481481481478,0.5616236162361624,0.7007540034457752,0.0
2019,11,0.0,0.0,0.0,0.0,0.596192046335146,1.0,0.3705409407733043,1.0,0.6409586056644868,0.4959543143856868,0.9071169208424111,0.0,0.5266435986159169,0.0,0.0,0.620509353166554,0.9843521722414453,0.4917805506040797,0.49178055060407594,0.9427326486150016,0.0,0.0,0.42745098039215734,0.6022192632046159,0.6943572589350321,0.526091602674023,0.6112981193324157,0.4297744451868532,0.6699535221496002,0.6079599499374214,0.5726458484628417,0.6400522244070139,0.5109074785693172,0.13287581699346387,0.13287581699346387,0.13287581699346387,0.0,0.0,0.23278601413465116,0.5489830871333761,0.5489830871333761,1.0,0.45496071087611084,0.45496071087611084,0.4449615743733392,0.5681481481481478,0.5616236162361624,0.7007540034457752,0.0
2019,12,0.01728844404003617,0.01728844404003617,0.01728844404003617,0.6189606508384521,0.36277751535191316,0.6088946373495174,0.18979833926453127,0.6247447937933851,1.0,0.8060606060606059,1.0,0.0,0.4705882352941176,0.296228150873965,0.08693057489556394,0.9655172413793103,1.0,0.895316804407713,0.8953168044077141,0.0,0.0,0.0,1.0,0.7083888149134484,0.8139745916515424,0.6501901140684411,0.8840901873610668,0.3836769036600756,0.5488888888888889,0.6581560283687943,0.660968660968661,0.7603705195328234,0.5728643216080402,0.1583333333333339,0.1583333333333339,0.1583333333333339,0.44818465977398364,0.0,0.26016260162601634,1.0,1.0,0.8545273740277082,0.651685393258427,0.651685393258427,0.6373626373626374,0.8999999999999999,0.5018450184501845,0.6997282493898311,0.0
2020,1,0.01728844404003617,0.01728844404003617,0.01728844404003617,0.6189606508384521,0.36277751535191316,0.6088946373495174,0.18979833926453127,0.6247447937933851,1.0,0.8060606060606059,1.0,0.0,0.4705882352941176,0.296228150873965,0.08693057489556394,0.9655172413793103,1.0,0.895316804407713,0.8953168044077141,0.0,0.0,0.0,1.0,0.7083888149134484,0.8139745916515424,0.6501901140684411,0.8840901873610668,0.3836769036600756,0.5488888888888889,0.6581560283687943,0.660968660968661,0.7603705195328234,0.5728643216080402,0.1583333333333339,0.1583333333333339,0.1583333333333339,0.44818465977398364,0.0,0.26016260162601634,1.0,1.0,0.8545273740277082,0.651685393258427,0.651685393258427,0.6373626373626374,0.8999999999999999,0.5018450184501845,0.6997282493898311,0.0
2020,2,0.01728844404003617,0.01728844404003617,0.01728844404003617,0.6189606508384521,0.36277751535191316,0.6088946373495174,0.18979833926453127,0.6247447937933851,1.0,0.8060606060606059,1.0,0.0,0.4705882352941176,0.296228150873965,0.08693057489556394,0.9655172413793103,1.0,0.895316804407713,0.8953168044077141,0.0,0.0,0.0,1.0,0.7083888149134484,0.8139745916515424,0.6501901140684411,0.8840901873610668,0.3836769036600756,0.5488888888888889,0.6581560283687943,0.660968660968661,0.7603705195328234,0.5728643216080402,0.1583333333333339,0.1583333333333339,0.1583333333333339,0.44818465977398364,0.0,0.26016260162601634,1.0,1.0,0.8545273740277082,0.651685393258427,0.651685393258427,0.6373626373626374,0.8999999999999999,0.5018450184501845,0.6997282493898311,0.0
2020,3,1.0,1.0,1.0,0.6189606508384521,0.9467220247122297,0.6008828658054448,0.9190235374914154,0.9864391480948184,0.7894736842105268,1.0,0.7894736842105264,0.0,0.6262975778546712,0.8147968818089383,1.0,0.6533575317604357,0.8359133126934986,0.6502827316224442,0.6502827316224407,0.9774436090225563,0.4678362573099415,0.0,0.5368421052631587,0.9012544677272405,0.8102493074792243,0.8515109065439261,0.9439922448229177,0.8059694882979429,1.0,0.9058106258554187,0.8846903583745694,0.8919600652860505,0.8648505686326369,1.0,1.0,1.0,0.44818465977398364,0.0,0.8215661103979461,0.7894736842105263,0.7894736842105263,0.8720786423004211,0.7628622117090477,0.7628622117090477,0.7807981492192018,0.6578947368421053,0.6014760147601476,0.0,0.0
2020,4,1.0,1.0,1.0,0.6189606508384521,0.9467220247122297,0.6008828658054448,0.9190235374914154,0.9864391480948184,0.7894736842105268,1.0,0.7894736842105264,0.0,0.6262975778546712,0.8147968818089383,1.0,0.6533575317604357,0.8359133126934986,0.6502827316224442,0.6502827316224407,0.9774436090225563,0.4678362573099415,0.0,0.5368421052631587,0.9012544677272405,0.8102493074792243,0.8515109065439261,0.9439922448229177,0.8059694882979429,1.0,0.9058106258554187,0.8846903583745694,0.8919600652860505,0.8648505686326369,1.0,1.0,1.0,0.44818465977398364,0.0,0.8215661103979461,0.7894736842105263,0.7894736842105263,0.8720786423004211,0.7628622117090477,0.7628622117090477,0.7807981492192018,0.6578947368421053,0.6014760147601476,0.0,0.0
2020,5,0.7653461188493029,0.7653461188493029,0.7653461188493029,0.6189606508384521,0.8802005741070453,0.5298554296166473,0.8519025458527235,0.6728020856236455,0.5384615384615389,0.8496114996114996,0.658119658119658,0.0,0.9065743944636677,0.7473639515957824,0.44702999407594585,1.0,0.8653846153846154,1.0,1.0,1.0,0.6153846153846154,0.0,0.9046153846153849,0.9846358701218887,1.0,0.9565662474407725,0.9634316144319318,0.8973172389243065,0.7608119658119656,0.9773413347881432,0.983125136971291,0.9546764150066606,0.9895632006184774,0.8464743589743596,0.8464743589743596,0.8464743589743596,0.44818465977398364,0.0,0.8305190744215135,0.7189862160960426,0.7189862160960426,0.6617376615946277,0.972342264477096,0.972342264477096,0.9746407438715132,1.0,0.9003690036900369,0.8908845359131673,0.0
2020,6,0.7952684258416746,0.7952684258416746,0.7952684258416746,0.6189606508384521,0.9447331128956069,0.5327828076808276,0.9205219454329774,0.6247447937933851,0.4166666666666675,0.8636363636363636,0.6111111111111109,0.0,0.9688581314878891,0.765409383624655,0.3623007189746796,0.9655172413793103,0.8529411764705882,0.9669421487603302,0.9669421487603289,0.9285714285714286,0.888888888888889,0.0,0.8400000000000005,1.0,0.9614337568058074,1.0,0.985709749126707,0.9827513672696676,0.7177777777777776,0.9947990543735223,1.0,0.9794603302456707,1.0,0.8708333333333339,0.8708333333333339,0.8708333333333339,0.44818465977398364,0.0,0.9105691056910569,0.6233140655105973,0.6233140655105973,0.6200533994469346,1.0,1.0,1.0,0.9833333333333334,0.966789667896679,0.6716822199659113,0.0
