,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,10,0.5616236162361624,0.5266435986159169,0.526091602674023,0.6022192632046159,0.49178055060407594,0.6699535221496002,0.4959543143856868,0.0,0.5489830871333761,0.45496071087611084,0.7007540034457752,0.0,0.0
2019,11,0.5616236162361624,0.5266435986159169,0.526091602674023,0.6022192632046159,0.49178055060407594,0.6699535221496002,0.4959543143856868,0.0,0.5489830871333761,0.45496071087611084,0.7007540034457752,0.0,0.0
2019,12,0.5018450184501845,0.4705882352941176,0.6501901140684411,0.7083888149134484,0.8953168044077141,0.5488888888888889,0.8060606060606059,0.0,1.0,0.651685393258427,0.6997282493898311,0.0,0.0
2020,1,0.5018450184501845,0.4705882352941176,0.6501901140684411,0.7083888149134484,0.8953168044077141,0.5488888888888889,0.8060606060606059,0.0,1.0,0.651685393258427,0.6997282493898311,0.0,0.0
2020,2,0.5018450184501845,0.4705882352941176,0.6501901140684411,0.7083888149134484,0.8953168044077141,0.5488888888888889,0.8060606060606059,0.0,1.0,0.651685393258427,0.6997282493898311,0.0,0.0
2020,3,0.6014760147601476,0.6262975778546712,0.8515109065439261,0.9012544677272405,0.6502827316224407,1.0,1.0,0.0,0.7894736842105263,0.7628622117090477,0.0,0.0,0.0
2020,4,0.6014760147601476,0.6262975778546712,0.8515109065439261,0.9012544677272405,0.6502827316224407,1.0,1.0,0.0,0.7894736842105263,0.7628622117090477,0.0,0.0,0.0
2020,5,0.9003690036900369,0.9065743944636677,0.9565662474407725,0.9846358701218887,1.0,0.7608119658119656,0.8496114996114996,0.0,0.7189862160960426,0.972342264477096,0.8908845359131673,0.0,0.0
2020,6,0.966789667896679,0.9688581314878891,1.0,1.0,0.9669421487603289,0.7177777777777776,0.8636363636363636,0.0,0.6233140655105973,1.0,0.6716822199659113,0.0,0.0
2020,7,0.966789667896679,0.9688581314878891,1.0,1.0,0.9669421487603289,0.7177777777777776,0.8636363636363636,0.0,0.6233140655105973,1.0,0.6716822199659113,0.0,1.0
2020,8,0.966789667896679,0.9688581314878891,1.0,1.0,0.9669421487603289,0.7177777777777776,0.8636363636363636,0.0,0.6233140655105973,1.0,0.6716822199659113,0.0,1.0
2020,9,1.0,1.0,0.9971482889733838,0.985602529960053,0.9020316804407696,0.6847916666666666,0.8630366161616162,0.0,0.5488619942196532,0.9775280898876405,0.3725053670280956,0.0,1.0
