,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,7.333333333333332,0.6666666666666666,5.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,4.0,0.0,0.0,2.333333333333333,0.0,2.333333333333333,14.333333333333336,0.0,0.0,0.3333333333333333,2.0,35.666666666666664,5.0,24.66666666666667,10.0,14.0,6.0,9.333333333333334,15.666666666666664,7.0,8.666666666666666,3.0,3.0,3.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6566666666666666,5.0,5.0,5.0,2.333333333333333,3.0,0.22594898380339148,0.0
2019,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,7.333333333333332,0.6666666666666666,5.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,4.0,0.0,0.0,2.333333333333333,0.0,2.333333333333333,14.333333333333336,0.0,0.0,0.3333333333333333,2.0,35.666666666666664,5.0,24.66666666666667,10.0,14.0,6.0,9.333333333333334,15.666666666666664,7.0,8.666666666666666,3.0,3.0,3.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6566666666666666,5.0,5.0,5.0,2.333333333333333,3.0,0.22594898380339148,0.0
2019,9,1.5663265306122451,1.4336734693877549,1.7168367346938778,1.0,24.285714285714285,2.3367346938775504,16.382653061224485,4.734693877551021,1.3010204081632655,5.433673469387756,1.1683673469387752,0.0,43.0,0.9464285714285714,1.2831632653061225,5.806122448979591,4.33673469387755,6.752551020408162,18.752551020408166,0.0,4.920918367346938,0.15051020408163263,1.681122448979592,192.64795918367355,26.877551020408166,118.56632653061227,22.602040816326518,80.69642857142857,47.7704081632653,47.2780612244898,71.58928571428571,26.46173469387755,45.127551020408156,2.4336734693877546,2.150510204081632,2.5841836734693886,1.2653061224489797,1.584183673469388,0.8494897959183675,54.94132653061224,47.5765306122449,0.6876020408163265,10.0,9.433673469387756,10.15051020408163,7.283163265306125,7.785714285714286,0.003091955723571569,0.0
2019,10,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.0,24.0,2.285714285714285,16.142857142857142,4.714285714285714,1.2857142857142858,5.42857142857143,1.1428571428571426,0.0,44.0,1.0,1.2857142857142858,5.714285714285714,4.285714285714286,6.714285714285714,18.71428571428572,0.0,4.857142857142857,0.14285714285714282,1.7142857142857142,191.42857142857144,26.71428571428572,117.57142857142857,22.57142857142857,80.0,47.714285714285715,46.85714285714284,71.0,26.28571428571428,44.714285714285715,2.4285714285714284,2.142857142857143,2.5714285714285725,1.2857142857142858,1.5714285714285714,0.8571428571428571,54.57142857142856,47.42857142857144,0.7185714285714285,10.0,9.428571428571429,10.14285714285714,7.285714285714286,8.0,0.0007973482662981206,0.0
2019,11,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.0,24.0,2.2857142857142856,16.142857142857142,4.714285714285714,1.2857142857142858,5.428571428571429,1.1428571428571428,0.0,44.0,1.0,1.2857142857142858,5.7142857142857135,4.285714285714286,6.7142857142857135,18.714285714285715,0.0,4.857142857142857,0.14285714285714285,1.7142857142857142,191.42857142857144,26.714285714285715,117.57142857142857,22.57142857142857,80.0,47.714285714285715,46.85714285714285,71.0,26.285714285714285,44.714285714285715,2.4285714285714284,2.142857142857143,2.571428571428572,1.2857142857142858,1.5714285714285714,0.8571428571428571,54.57142857142857,47.42857142857143,0.7185714285714285,10.0,9.428571428571429,10.142857142857142,7.2857142857142865,8.0,0.0007973482662981206,0.0
2019,12,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.0,24.0,2.2857142857142856,16.142857142857142,4.714285714285714,1.2857142857142858,5.428571428571429,1.1428571428571428,0.0,44.0,1.0,1.2857142857142858,5.7142857142857135,4.285714285714286,6.7142857142857135,18.714285714285715,0.0,4.857142857142857,0.14285714285714285,1.7142857142857142,191.42857142857144,26.714285714285715,117.57142857142857,22.57142857142857,80.0,47.714285714285715,46.85714285714285,71.0,26.285714285714285,44.714285714285715,2.4285714285714284,2.142857142857143,2.571428571428572,1.2857142857142858,1.5714285714285714,0.8571428571428571,54.57142857142857,47.42857142857143,0.7185714285714285,10.0,9.428571428571429,10.142857142857142,7.2857142857142865,8.0,0.0007973482662981206,0.0
2020,1,1.5714285714285718,1.4285714285714282,1.7142857142857144,1.0,24.0,2.285714285714285,16.142857142857142,4.7142857142857135,1.2857142857142858,5.42857142857143,1.1428571428571426,0.0,44.0,1.0,1.2857142857142858,5.714285714285713,4.4196428571428585,6.714285714285712,18.71428571428572,0.0,4.857142857142857,0.14285714285714282,1.7142857142857144,192.21428571428567,26.848214285714278,117.97321428571428,22.70535714285715,80.26785714285714,47.964285714285715,47.258928571428584,71.40178571428572,26.41964285714287,44.98214285714286,2.5625000000000004,2.2767857142857135,2.7053571428571437,1.2857142857142858,1.5714285714285718,0.8571428571428572,54.437500000000014,47.29464285714287,0.7184821428571427,10.13392857142857,9.5625,10.276785714285715,7.285714285714288,8.0,0.0007973482662981206,0.0
2020,2,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.0,24.28571428571429,2.2857142857142856,16.428571428571427,4.857142857142857,1.2857142857142858,5.428571428571428,1.1428571428571428,0.0,44.0,1.0,1.1428571428571428,5.714285714285713,4.571428571428571,6.714285714285713,18.714285714285715,0.0,4.857142857142857,0.14285714285714285,1.7142857142857142,194.0,27.0,119.14285714285715,23.14285714285715,81.28571428571429,48.2857142857143,48.42857142857142,72.57142857142857,26.85714285714285,45.714285714285715,2.571428571428572,2.2857142857142856,2.714285714285714,1.2857142857142858,1.5714285714285714,0.8571428571428571,54.57142857142858,47.57142857142858,0.7228571428571428,10.142857142857142,9.571428571428571,10.285714285714286,7.285714285714287,8.0,0.0007973482662981206,0.0
2020,3,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.0,24.285714285714285,2.2857142857142856,16.428571428571427,4.857142857142857,1.2857142857142858,5.428571428571429,1.1428571428571428,0.0,44.0,1.0,1.1428571428571428,5.7142857142857135,4.571428571428571,6.7142857142857135,18.714285714285715,0.0,4.857142857142857,0.14285714285714285,1.7142857142857142,194.0,27.0,119.14285714285714,23.142857142857146,81.28571428571429,48.28571428571429,48.42857142857143,72.57142857142857,26.857142857142854,45.714285714285715,2.571428571428572,2.2857142857142856,2.7142857142857144,1.2857142857142858,1.5714285714285714,0.8571428571428571,54.57142857142857,47.57142857142857,0.7228571428571428,10.142857142857142,9.571428571428571,10.285714285714286,7.2857142857142865,8.0,0.0007973482662981206,0.0
2020,4,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.0,24.285714285714285,2.2857142857142856,16.428571428571427,4.857142857142857,1.2857142857142858,5.428571428571429,1.1428571428571428,0.0,44.0,1.0,1.1428571428571428,5.7142857142857135,4.571428571428571,6.7142857142857135,18.714285714285715,0.0,4.857142857142857,0.14285714285714285,1.7142857142857142,194.0,27.0,119.14285714285714,23.142857142857146,81.28571428571429,48.28571428571429,48.42857142857143,72.57142857142857,26.857142857142854,45.714285714285715,2.571428571428572,2.2857142857142856,2.7142857142857144,1.2857142857142858,1.5714285714285714,0.8571428571428571,54.57142857142857,47.57142857142857,0.7228571428571428,10.142857142857142,9.571428571428571,10.285714285714286,7.2857142857142865,8.0,0.0007973482662981206,0.0
