,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,2,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.39432443879711987,0.32222222222222224,0.3674469243331519,0.5142857142857142,0.3754243041412084,0.5755813953488372,0.3116438356164384,0.2848360655737705,0.38636363636363635,0.24719101123595505,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.28524590163934427,0.28524590163934427,0.24675324675324675,0.575,0.0,0.0,0.0
2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.39432443879711987,0.32222222222222224,0.3674469243331519,0.5142857142857142,0.3754243041412084,0.5755813953488372,0.3116438356164384,0.2848360655737705,0.38636363636363635,0.24719101123595505,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.28524590163934427,0.28524590163934427,0.24675324675324675,0.575,0.0,0.0,0.0
2018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.39432443879711987,0.32222222222222224,0.3674469243331519,0.5142857142857142,0.3754243041412084,0.5755813953488372,0.3116438356164384,0.2848360655737705,0.38636363636363635,0.24719101123595505,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.28524590163934427,0.28524590163934427,0.24675324675324675,0.575,0.0,0.0,0.0
2018,6,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.640830156713257,0.5333333333333333,0.6211213935764834,0.8095238095238095,0.6361167684996606,0.8023255813953488,0.4931506849315068,0.4672131147540984,0.6060606060606061,0.4157303370786517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5147540983606558,0.5147540983606558,0.44935064935064933,0.85,0.0,0.0,0.0
2018,7,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.640830156713257,0.5333333333333333,0.6211213935764834,0.8095238095238095,0.6361167684996606,0.8023255813953488,0.4931506849315068,0.4672131147540984,0.6060606060606061,0.4157303370786517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5147540983606558,0.5147540983606558,0.44935064935064933,0.85,0.0,0.0,0.0
2018,8,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.640830156713257,0.5333333333333333,0.6211213935764834,0.8095238095238095,0.6361167684996606,0.8023255813953488,0.4931506849315068,0.4672131147540984,0.6060606060606061,0.4157303370786517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5147540983606558,0.5147540983606558,0.44935064935064933,0.85,0.0,0.0,0.0
2018,9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9678102498941127,0.9555555555555556,0.9673380511703865,1.0,0.9646978954514596,0.9767441860465116,0.9657534246575342,0.9631147540983607,0.9696969696969697,0.9606741573033708,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9737704918032787,0.9737704918032787,0.9792207792207792,1.0,0.0,0.0,0.0
2018,10,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9678102498941127,0.9555555555555556,0.9673380511703865,1.0,0.9646978954514596,0.9767441860465116,0.9657534246575342,0.9631147540983607,0.9696969696969697,0.9606741573033708,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9737704918032787,0.9737704918032787,0.9792207792207792,1.0,0.0,0.0,0.0
2018,11,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9678102498941127,0.9555555555555556,0.9673380511703865,1.0,0.9646978954514596,0.9767441860465116,0.9657534246575342,0.9631147540983607,0.9696969696969697,0.9606741573033708,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9737704918032787,0.9737704918032787,0.9792207792207792,1.0,0.0,0.0,0.0
