,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,2,4.0,4.0,4.0,1.5,47.5,4.5,35.25,7.0,1.0,19.0,0.5,0.0,2.0,36.0,0.5,0.5,0.0,36.5,48.5,0.0,2.0,0.0,34.5,1288.375,116.0,958.375,149.75,782.375,214.0,317.5,506.5,179.0,327.5,17.0,17.0,17.0,2.5,1.0,5.0,49.0,48.5,0.2575,139.375,139.375,141.875,38.0,2.0,0.0,0.0
2018,3,4.0,4.0,4.0,1.5,47.0,4.5,34.75,7.0,1.0,19.0,0.5,0.0,2.0,41.25,0.5,0.5,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1404.75,123.25,1042.75,163.25,851.5,238.75,340.25,541.25,191.75,349.5,17.0,17.0,17.0,3.0,1.0,5.0,49.0,48.5,0.2575,150.25,150.25,153.75,43.75,2.0,0.0,0.0
2018,4,4.0,4.0,4.0,1.5,47.0,4.5,34.75,7.0,1.0,19.0,0.5,0.0,2.0,41.25,0.5,0.5,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1404.75,123.25,1042.75,163.25,851.5,238.75,340.25,541.25,191.75,349.5,17.0,17.0,17.0,3.0,1.0,5.0,49.0,48.5,0.2575,150.25,150.25,153.75,43.75,2.0,0.0,0.0
2018,5,4.0,4.0,4.0,1.5,47.0,4.5,34.75,7.0,1.0,19.0,0.5,0.0,2.0,41.25,0.5,0.5,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1404.75,123.25,1042.75,163.25,851.5,238.75,340.25,541.25,191.75,349.5,17.0,17.0,17.0,3.0,1.0,5.0,49.0,48.5,0.2575,150.25,150.25,153.75,43.75,2.0,0.0,0.0
2018,6,4.0,4.0,4.0,1.5,47.5,4.5,35.0,7.0,1.0,19.0,0.5,0.0,2.0,43.5,0.5,0.5,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1477.5,128.0,1101.0,171.0,899.5,248.5,353.5,563.5,199.0,364.5,17.0,17.0,17.0,3.5,1.0,5.0,49.0,48.5,0.255,159.0,159.0,163.5,46.5,2.0,0.0,0.0
2018,7,4.0,4.0,4.0,1.5,47.5,4.5,35.0,7.0,1.0,19.0,0.5,0.0,2.0,43.5,0.5,0.5,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1477.5,128.0,1101.0,171.0,899.5,248.5,353.5,563.5,199.0,364.5,17.0,17.0,17.0,3.5,1.0,5.0,49.0,48.5,0.255,159.0,159.0,163.5,46.5,2.0,0.0,0.0
2018,8,4.0,4.0,4.0,1.5,47.5,4.5,35.0,7.0,1.0,19.0,0.5,0.0,2.0,43.5,0.5,0.5,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1477.5,128.0,1101.0,171.0,899.5,248.5,353.5,563.5,199.0,364.5,17.0,17.0,17.0,3.5,1.0,5.0,49.0,48.5,0.255,159.0,159.0,163.5,46.5,2.0,0.0,0.0
2018,9,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2018,10,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2018,11,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2018,12,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2019,1,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2019,2,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2019,3,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,0.0
2019,4,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,5,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,6,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,7,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,8,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,9,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,10,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,11,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
2019,12,4.0,4.0,4.5,1.5,48.0,4.5,35.5,7.0,1.0,19.0,0.5,0.0,2.0,45.0,0.5,0.5,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1574.0,137.5,1180.5,176.0,960.0,256.0,388.0,624.0,211.0,413.0,17.0,17.0,20.0,3.5,1.0,5.5,49.0,48.5,0.25,176.5,176.5,189.0,48.0,2.0,0.0,1.0
