,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,12,1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,35.0,1.375,1.75,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,127.125,18.625,82.0,28.1875,47.875,26.75,39.5,55.375,24.1875,31.1875,3.25,3.25,3.5,1.6875,1.4375,1.375,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,18.0,0.04774752418202947,0.0
2018,1,1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,35.0,1.375,1.75,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,127.125,18.625,82.0,28.1875,47.875,26.75,39.5,55.375,24.1875,31.1875,3.25,3.25,3.5,1.6875,1.4375,1.375,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,18.0,0.04774752418202947,0.0
2018,2,1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,35.0,1.375,1.75,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,127.125,18.625,82.0,28.1875,47.875,26.75,39.5,55.375,24.1875,31.1875,3.25,3.25,3.5,1.6875,1.4375,1.375,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,18.0,0.04774752418202947,0.0
2018,3,1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,35.0,1.375,1.75,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,127.125,18.625,82.0,28.1875,47.875,26.75,39.5,55.375,24.1875,31.1875,3.25,3.25,3.5,1.6875,1.4375,1.375,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,18.0,0.04774752418202947,0.0
2018,4,1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,35.0,1.375,1.75,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,127.125,18.625,82.0,28.1875,47.875,26.75,39.5,55.375,24.1875,31.1875,3.25,3.25,3.5,1.6875,1.4375,1.375,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,18.0,0.04774752418202947,0.0
2018,5,1.3541666666666667,1.3541666666666667,1.4791666666666667,1.0,10.729166666666666,0.7916666666666666,8.104166666666666,1.3958333333333333,1.3125,5.916666666666667,1.0625,0.0,35.0,1.375,1.5833333333333333,6.125,4.041666666666667,7.5,21.0625,0.0,1.25,0.3125,5.9375,128.70833333333334,18.75,83.16666666666667,28.395833333333332,48.625,27.041666666666668,40.083333333333336,56.125,24.354166666666668,31.770833333333332,3.2916666666666665,3.2916666666666665,3.5416666666666665,1.7708333333333333,1.4375,1.375,51.625,42.854166666666664,0.3466666666666667,13.145833333333334,13.145833333333334,13.833333333333334,8.083333333333334,18.0,0.04774752418202947,0.0
2018,6,1.4375,1.4375,1.5625,1.0,11.0,0.8125,8.3125,1.4375,1.3125,5.9375,1.0625,0.0,35.0,1.375,1.625,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,129.75,18.8125,84.0,28.625,49.1875,27.1875,40.5,56.75,24.625,32.125,3.3125,3.3125,3.5625,1.875,1.4375,1.4375,51.625,42.9375,0.34750000000000003,13.3125,13.3125,14.0625,8.1875,18.0,0.04774752418202947,0.0
2018,7,1.4375,1.4375,1.5625,1.0,11.0,0.8125,8.3125,1.4375,1.3125,5.9375,1.0625,0.0,35.0,1.375,1.625,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,129.75,18.8125,84.0,28.625,49.1875,27.1875,40.5,56.75,24.625,32.125,3.3125,3.3125,3.5625,1.875,1.4375,1.4375,51.625,42.9375,0.34750000000000003,13.3125,13.3125,14.0625,8.1875,18.0,0.04774752418202947,0.0
2018,8,1.4375,1.4375,1.5625,1.0,11.0,0.8125,8.3125,1.4375,1.3125,5.9375,1.0625,0.0,35.0,1.375,1.625,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,129.75,18.8125,84.0,28.625,49.1875,27.1875,40.5,56.75,24.625,32.125,3.3125,3.3125,3.5625,1.875,1.4375,1.4375,51.625,42.9375,0.34750000000000003,13.3125,13.3125,14.0625,8.1875,18.0,0.04774752418202947,0.0
2018,9,1.4375,1.4375,1.5625,1.0,11.0,0.8125,8.3125,1.4375,1.3125,5.9375,1.0625,0.0,35.0,1.375,1.625,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,129.75,18.8125,84.0,28.625,49.1875,27.1875,40.5,56.75,24.625,32.125,3.3125,3.3125,3.5625,1.875,1.4375,1.4375,51.625,42.9375,0.34750000000000003,13.3125,13.3125,14.0625,8.1875,18.0,0.04774752418202947,1.0
2018,10,1.3875,1.3875,1.5125,1.0,10.85,0.7875,8.2625,1.3625,1.3125,5.7625,1.0625,0.0,35.0,1.175,1.6,6.125,4.0625,7.3,20.8625,0.0,1.25,0.3125,5.7375,125.025,18.2875,81.975,27.625,48.1375,25.0125,39.75,55.7,24.175,31.525,3.2375,3.2375,3.4625,1.8,1.4375,1.4375,49.5,40.8125,0.3365,13.0125,13.0125,13.7125,8.0375,18.0,0.04774752418202947,1.0
2018,11,1.3875,1.3875,1.5125,1.0,10.85,0.7875,8.2625,1.3625,1.3125,5.7625,1.0625,0.0,35.0,1.175,1.6,6.125,4.0625,7.3,20.8625,0.0,1.25,0.3125,5.7375,125.025,18.2875,81.975,27.625,48.1375,25.0125,39.75,55.7,24.175,31.525,3.2375,3.2375,3.4625,1.8,1.4375,1.4375,49.5,40.8125,0.3365,13.0125,13.0125,13.7125,8.0375,18.0,0.04774752418202947,1.0
2018,12,1.3875,1.3875,1.5125,1.0,10.85,0.7875,8.2625,1.3625,1.3125,5.7625,1.0625,0.0,35.0,1.175,1.6,6.125,4.0625,7.3,20.8625,0.0,1.25,0.3125,5.7375,125.025,18.2875,81.975,27.625,48.1375,25.0125,39.75,55.7,24.175,31.525,3.2375,3.2375,3.4625,1.8,1.4375,1.4375,49.5,40.8125,0.3365,13.0125,13.0125,13.7125,8.0375,18.0,0.04774752418202947,1.0
2019,1,1.3875,1.3875,1.5125,1.0,10.85,0.7875,8.2625,1.3625,1.3125,5.7625,1.0625,0.0,35.0,1.175,1.6,6.125,4.0625,7.3,20.8625,0.0,1.25,0.3125,5.7375,125.025,18.2875,81.975,27.625,48.1375,25.0125,39.75,55.7,24.175,31.525,3.2375,3.2375,3.4625,1.8,1.4375,1.4375,49.5,40.8125,0.3365,13.0125,13.0125,13.7125,8.0375,18.0,0.04774752418202947,1.0
2019,2,1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,35.0,0.8125,1.5,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,118.125,17.5,79.125,26.125,46.625,21.75,38.6875,54.3125,23.5625,30.75,3.125,3.125,3.3125,1.75,1.4375,1.5,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,18.0,0.04774752418202947,2.0
2019,3,1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,35.0,0.8125,1.5,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,118.125,17.5,79.125,26.125,46.625,21.75,38.6875,54.3125,23.5625,30.75,3.125,3.125,3.3125,1.75,1.4375,1.5,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,18.0,0.04774752418202947,2.0
2019,4,1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,35.0,0.8125,1.5,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,118.125,17.5,79.125,26.125,46.625,21.75,38.6875,54.3125,23.5625,30.75,3.125,3.125,3.3125,1.75,1.4375,1.5,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,18.0,0.04774752418202947,2.0
2019,5,1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,35.0,0.8125,1.5,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,118.125,17.5,79.125,26.125,46.625,21.75,38.6875,54.3125,23.5625,30.75,3.125,3.125,3.3125,1.75,1.4375,1.5,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,18.0,0.04774752418202947,2.0
2019,6,1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,35.0,0.8125,1.5,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,118.125,17.5,79.125,26.125,46.625,21.75,38.6875,54.3125,23.5625,30.75,3.125,3.125,3.3125,1.75,1.4375,1.5,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,18.0,0.04774752418202947,2.0
