,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,9,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2015,10,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2015,11,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2015,12,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2016,1,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2016,2,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2016,3,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2016,4,1.0,1.0,0.3333333333333333,0.0,0.033333333333334283,0.49999999999999983,0.0,0.777777777777778,0.0,0.33333333333333215,0.0,0.0,0.0,1.0,0.33333333333333337,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999996,0.0,1.0,0.0,0.7777777777777777,0.7894736842105263,0.7512953367875647,0.7377049180327868,0.8846153846153846,0.6855345911949685,0.8926174496644297,0.5867768595041324,0.6206896551724138,0.8245614035087718,0.5213675213675213,0.7142857142857145,0.7142857142857145,0.3333333333333333,0.0,1.0,0.0,0.9430379746835443,0.9430379746835443,0.7692307692307702,0.7358490566037736,0.7358490566037736,0.6727272727272727,0.7999999999999999,0.0,0.0,0.0
2016,5,1.0,1.0,1.0,0.0,0.36666666666666786,1.0,0.29629629629629645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2016,6,1.0,1.0,1.0,0.0,0.36666666666666786,1.0,0.29629629629629645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2016,7,1.0,1.0,1.0,0.0,0.36666666666666786,1.0,0.29629629629629645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2016,8,1.0,1.0,0.6666666666666662,0.0,0.9666666666666686,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.0,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2016,9,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2016,10,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2016,11,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2016,12,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,1,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,2,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,3,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,4,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,5,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,6,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,7,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
2017,8,1.0,1.0,0.6666666666666662,0.0,1.0,0.7499999999999996,1.0,0.8888888888888898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021929824561406,0.0051813471502590485,0.004098360655737472,0.0,0.0062893081761002745,0.006711409395973344,0.008264462809917938,0.005747126436781282,0.0,0.008547008547008425,0.14285714285714274,0.14285714285714274,0.11111111111111101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026674246099101595,0.0
