,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,9,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2015,10,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2015,11,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2015,12,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2016,1,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2016,2,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2016,3,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2016,4,2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,2.0,3.5,1.0,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,161.0,22.0,89.0,20.5,61.5,50.0,48.5,64.0,21.0,43.0,4.0,4.0,4.0,1.0,1.5,1.0,75.5,75.5,0.505,14.0,14.0,14.0,6.5,2.0,0.0,0.0
2016,5,2.0,2.0,2.3333333333333335,1.0,22.166666666666668,2.3333333333333335,12.833333333333334,6.833333333333333,1.0,10.833333333333334,0.5,0.0,2.0,3.5,1.6666666666666667,3.6666666666666665,1.3333333333333333,7.166666666666667,19.166666666666668,0.0,2.5,0.0,4.666666666666667,177.0,24.666666666666668,99.66666666666667,21.5,69.83333333333333,52.666666666666664,56.833333333333336,75.0,22.666666666666668,52.333333333333336,4.333333333333333,4.333333333333333,5.0,1.0,1.5,1.0,78.5,78.5,0.45500000000000007,16.333333333333332,16.333333333333332,17.0,7.166666666666667,2.0,0.0,0.0
2016,6,2.0,2.0,2.3333333333333335,1.0,22.166666666666668,2.3333333333333335,12.833333333333334,6.833333333333333,1.0,10.833333333333334,0.5,0.0,2.0,3.5,1.6666666666666667,3.6666666666666665,1.3333333333333333,7.166666666666667,19.166666666666668,0.0,2.5,0.0,4.666666666666667,177.0,24.666666666666668,99.66666666666667,21.5,69.83333333333333,52.666666666666664,56.833333333333336,75.0,22.666666666666668,52.333333333333336,4.333333333333333,4.333333333333333,5.0,1.0,1.5,1.0,78.5,78.5,0.45500000000000007,16.333333333333332,16.333333333333332,17.0,7.166666666666667,2.0,0.0,0.0
2016,7,2.0,2.0,2.3333333333333335,1.0,22.166666666666668,2.3333333333333335,12.833333333333334,6.833333333333333,1.0,10.833333333333334,0.5,0.0,2.0,3.5,1.6666666666666667,3.6666666666666665,1.3333333333333333,7.166666666666667,19.166666666666668,0.0,2.5,0.0,4.666666666666667,177.0,24.666666666666668,99.66666666666667,21.5,69.83333333333333,52.666666666666664,56.833333333333336,75.0,22.666666666666668,52.333333333333336,4.333333333333333,4.333333333333333,5.0,1.0,1.5,1.0,78.5,78.5,0.45500000000000007,16.333333333333332,16.333333333333332,17.0,7.166666666666667,2.0,0.0,0.0
2016,8,2.0,2.0,2.1666666666666665,1.0,25.16666666666667,2.1666666666666665,16.0,6.666666666666668,1.0,10.333333333333334,1.3333333333333333,0.0,6.0,1.5,0.6666666666666666,2.333333333333333,0.5,3.8333333333333335,15.833333333333336,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,101.0,14.0,59.0,12.833333333333336,43.33333333333334,28.0,36.66666666666666,46.0,13.166666666666664,32.833333333333336,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,1.1666666666666667,1.3333333333333333,25.83333333333333,25.83333333333333,0.5199999999999999,7.5,7.5,7.833333333333332,3.8333333333333335,6.0,3.414078916345412e-05,0.0
2016,9,2.0,2.0,2.1666666666666665,1.0,25.33333333333333,2.1666666666666665,16.0,6.666666666666668,1.0,10.333333333333334,1.3333333333333333,0.0,6.0,1.5,0.6666666666666666,2.333333333333333,0.5,3.8333333333333335,15.833333333333336,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,101.16666666666669,14.0,59.16666666666666,12.833333333333336,43.5,28.0,36.833333333333336,46.16666666666666,13.166666666666664,33.0,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,1.1666666666666667,1.3333333333333333,25.83333333333333,25.83333333333333,0.5199999999999999,7.5,7.5,7.833333333333332,3.8333333333333335,6.0,3.414078916345412e-05,0.0
2016,10,2.0,2.0,2.1666666666666665,1.0,25.33333333333333,2.1666666666666665,16.0,6.666666666666668,1.0,10.333333333333334,1.3333333333333333,0.0,6.0,1.5,0.6666666666666666,2.333333333333333,0.5,3.8333333333333335,15.833333333333336,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,101.16666666666669,14.0,59.16666666666666,12.833333333333336,43.5,28.0,36.833333333333336,46.16666666666666,13.166666666666664,33.0,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,1.1666666666666667,1.3333333333333333,25.83333333333333,25.83333333333333,0.5199999999999999,7.5,7.5,7.833333333333332,3.8333333333333335,6.0,3.414078916345412e-05,0.0
