,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,10,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,3.7,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,0.0
2019,11,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,0.0
2019,12,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,0.0
2020,1,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,0.0
2020,2,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,0.0
2020,3,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
2020,4,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
2020,5,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
2020,6,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
2020,7,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
2020,8,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
2020,9,1.5,1.5,1.5,1.0,13.0,1.0,11.5,0.5,1.0,4.0,1.5,0.0,3.0,0.0,0.0,5.5,2.5,5.5,17.5,0.0,0.0,0.0,5.5,53.0,8.5,44.5,24.5,14.0,1.5,13.0,21.5,10.5,11.0,2.5,2.5,2.5,1.0,1.0,0.5,36.5,36.5,0.03,7.0,7.0,7.0,5.5,2.0,0.00016157426095257205,1.0
