,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,11,1.088235294117647,1.088235294117647,1.088235294117647,1.0,19.91176470588235,3.088235294117647,15.911764705882353,0.9117647058823529,1.0,14.0,0.0,0.0,1.2941176470588236,3.0,2.176470588235294,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,67.91176470588235,14.176470588235293,51.911764705882355,21.91176470588235,37.0,3.911764705882353,26.0,34.0,19.0,15.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.07823529411764707,5.088235294117647,5.088235294117647,5.088235294117647,3.0,1.2941176470588236,0.0,0.0
2019,12,1.5,1.5,1.5,1.0,19.833333333333332,3.3333333333333335,15.833333333333334,0.6666666666666666,1.0,14.5,0.0,0.0,1.6666666666666667,3.0,2.6666666666666665,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,68.33333333333333,14.666666666666666,52.333333333333336,21.333333333333332,37.333333333333336,3.6666666666666665,26.666666666666668,34.666666666666664,18.833333333333332,15.833333333333334,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.07166666666666667,5.5,5.5,5.5,3.0,1.6666666666666667,0.0,0.0
2020,1,2.0,2.0,2.0,1.0,20.0,3.5,16.0,0.5,1.0,15.5,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,69.5,15.0,53.5,20.5,38.0,3.5,28.0,36.0,18.5,17.5,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.065,6.0,6.0,6.0,3.0,2.0,0.0,0.0
2020,2,2.0,2.0,2.0,1.0,20.0,3.5,16.0,0.5,1.0,15.5,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,69.5,15.0,53.5,20.5,38.0,3.5,28.0,36.0,18.5,17.5,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.065,6.0,6.0,6.0,3.0,2.0,0.0,1.0
2020,3,1.5,1.5,1.5,1.0,16.3125,1.75,12.0,2.0625,1.5,13.0,0.5,0.0,4.0,1.5,2.25,1.5,0.5,3.0,15.0,0.0,1.0,0.0,2.0,50.8125,8.0,36.75,15.75,24.25,6.5625,16.75,22.75,13.25,9.5,3.0,3.0,3.0,2.0,1.0,2.0,12.5,12.5,0.17375,5.0,5.0,5.0,4.0,4.0,0.0,1.0
2020,4,1.5,1.5,1.5,1.0,16.3125,1.75,12.0,2.0625,1.5,13.0,0.5,0.0,4.0,1.5,2.25,1.5,0.5,3.0,15.0,0.0,1.0,0.0,2.0,50.8125,8.0,36.75,15.75,24.25,6.5625,16.75,22.75,13.25,9.5,3.0,3.0,3.0,2.0,1.0,2.0,12.5,12.5,0.17375,5.0,5.0,5.0,4.0,4.0,0.0,2.0
2020,5,1.5,1.5,1.5,1.0,16.3125,1.75,12.0,2.0625,1.5,13.0,0.5,0.0,4.0,1.5,2.25,1.5,0.5,3.0,15.0,0.0,1.0,0.0,2.0,50.8125,8.0,36.75,15.75,24.25,6.5625,16.75,22.75,13.25,9.5,3.0,3.0,3.0,2.0,1.0,2.0,12.5,12.5,0.17375,5.0,5.0,5.0,4.0,4.0,0.0,3.0
2020,6,2.0,2.0,2.0,1.0,23.0,1.5,17.0,4.0,1.0,13.0,0.0,0.0,2.0,4.0,4.5,0.0,0.0,4.0,16.0,0.0,3.0,0.0,1.0,105.0,12.0,75.0,24.0,49.5,18.0,40.0,51.0,18.5,32.5,4.0,4.0,4.0,4.0,1.0,3.0,50.0,50.0,0.24,9.0,9.0,9.0,7.0,2.0,0.0,4.0
2020,7,2.0,2.0,2.0,1.0,23.0,1.5,17.0,4.0,1.0,13.0,0.0,0.0,2.0,4.0,4.5,0.0,0.0,4.0,16.0,0.0,3.0,0.0,1.0,105.0,12.0,75.0,24.0,49.5,18.0,40.0,51.0,18.5,32.5,4.0,4.0,4.0,4.0,1.0,3.0,50.0,50.0,0.24,9.0,9.0,9.0,7.0,2.0,0.0,4.0
2020,8,2.0,2.0,2.0,1.0,23.0,1.5,17.0,4.0,1.0,13.0,0.0,0.0,2.0,4.0,4.5,0.0,0.0,4.0,16.0,0.0,3.0,0.0,1.0,105.0,12.0,75.0,24.0,49.5,18.0,40.0,51.0,18.5,32.5,4.0,4.0,4.0,4.0,1.0,3.0,50.0,50.0,0.24,9.0,9.0,9.0,7.0,2.0,0.0,4.0
