,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,11,0.0,0.0,0.0,0.0,0.5382078064870806,0.7941176470588236,0.7823529411764707,0.11764705882352941,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3155573648144378,0.8823529411764705,0.3963860053825452,0.746880570409982,0.504950495049505,0.028397565922920885,0.3978494623655914,0.39823008849557523,1.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07563025210084039,0.022058823529411686,0.022058823529411686,0.022058823529411686,0.0,0.0,0.0,0.0
2019,12,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.0,0.526479750778816,0.9166666666666667,0.7666666666666668,0.04761904761904761,0.0,0.6,0.0,0.0,0.13768115942028986,0.6,0.2109704641350211,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3233371780084582,0.9523809523809523,0.4074074074074075,0.6767676767676766,0.5181518151815182,0.011494252873563208,0.42652329749103945,0.42182890855457217,0.971014492753623,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.038095238095238106,0.125,0.125,0.125,0.0,0.13768115942028986,0.0,0.0
2020,1,1.0,1.0,1.0,0.0,0.5514018691588785,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.26086956521739124,0.6,0.3544303797468355,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.34486735870818913,1.0,0.43790849673202614,0.5757575757575758,0.5445544554455446,0.0,0.4838709677419355,0.4690265486725664,0.9130434782608695,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.26086956521739124,0.0,0.0
2020,2,1.0,1.0,1.0,0.0,0.5514018691588785,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.26086956521739124,0.6,0.3544303797468355,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.34486735870818913,1.0,0.43790849673202614,0.5757575757575758,0.5445544554455446,0.0,0.4838709677419355,0.4690265486725664,0.9130434782608695,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.26086956521739124,0.0,0.25
2020,3,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.0,0.0,0.125,0.0,0.44642857142857145,1.0,0.0,1.0,0.0,1.0,0.0,0.03164556962025324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21120689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.6214285714285713,0.0,0.0,0.0,0.25,1.0,0.0,0.25
2020,4,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.0,0.0,0.125,0.0,0.44642857142857145,1.0,0.0,1.0,0.0,1.0,0.0,0.03164556962025324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21120689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.6214285714285713,0.0,0.0,0.0,0.25,1.0,0.0,0.5
2020,5,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.0,0.0,0.125,0.0,0.44642857142857145,1.0,0.0,1.0,0.0,1.0,0.0,0.03164556962025324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21120689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.6214285714285713,0.0,0.0,0.0,0.25,1.0,0.0,0.75
2020,6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26086956521739124,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26086956521739124,0.0,1.0
2020,7,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26086956521739124,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26086956521739124,0.0,1.0
2020,8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26086956521739124,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26086956521739124,0.0,1.0
2020,9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26086956521739124,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26086956521739124,0.0,1.0
