,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,12,7.0,7.0,7.0,1.0,146.0,20.5,103.0,22.5,1.0,15.0,0.5,0.0,2.0,15.5,0.0,0.5,0.0,16.0,28.0,0.0,0.5,0.0,15.5,783.0,79.5,584.5,86.0,493.0,119.5,202.0,306.5,104.0,202.5,15.0,15.0,15.0,1.0,1.0,3.5,0.0,0.0,0.25,74.5,74.5,77.0,16.0,2.0,0.0,0.0
2017,1,7.0,7.0,7.0,1.0,146.0,20.5,103.0,22.5,1.0,15.0,0.5,0.0,2.0,15.5,0.0,0.5,0.0,16.0,28.0,0.0,0.5,0.0,15.5,783.0,79.5,584.5,86.0,493.0,119.5,202.0,306.5,104.0,202.5,15.0,15.0,15.0,1.0,1.0,3.5,0.0,0.0,0.25,74.5,74.5,77.0,16.0,2.0,0.0,0.0
2017,2,3.833333333333333,3.833333333333333,3.833333333333333,1.0,64.16666666666667,7.166666666666667,45.666666666666664,10.916666666666666,1.0,13.083333333333336,0.3333333333333333,0.0,3.75,13.833333333333334,0.0,1.4166666666666667,1.25,15.25,27.25,0.0,0.9166666666666666,0.0,14.333333333333332,683.7500000000001,64.58333333333333,509.91666666666663,74.66666666666666,421.99999999999994,109.58333333333336,175.24999999999997,271.33333333333326,89.91666666666666,181.41666666666669,12.333333333333332,12.333333333333332,12.333333333333332,1.0,1.0,3.1666666666666665,15.0,10.750000000000002,0.3358333333333333,69.75,69.75,71.83333333333331,15.25,3.0,0.0,0.0
2017,3,3.833333333333333,3.833333333333333,3.833333333333333,1.0,64.16666666666667,7.166666666666667,45.666666666666664,10.916666666666666,1.0,13.083333333333336,0.3333333333333333,0.0,3.75,13.833333333333334,0.0,1.4166666666666667,1.25,15.25,27.25,0.0,0.9166666666666666,0.0,14.333333333333332,683.7500000000001,64.58333333333333,509.91666666666663,74.66666666666666,421.99999999999994,109.58333333333336,175.24999999999997,271.33333333333326,89.91666666666666,181.41666666666669,12.333333333333332,12.333333333333332,12.333333333333332,1.0,1.0,3.1666666666666665,15.0,10.750000000000002,0.3358333333333333,69.75,69.75,71.83333333333331,15.25,3.0,0.0,0.0
2017,4,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,61.33333333333334,7.0,42.66666666666666,11.0,1.0,12.666666666666664,0.3333333333333333,0.0,4.0,14.333333333333336,0.0,1.6666666666666667,1.6666666666666667,16.0,28.0,0.0,1.0,0.0,15.0,657.0,62.0,484.0,75.0,402.0,111.33333333333331,162.66666666666666,248.0,85.33333333333333,162.66666666666666,11.0,11.0,11.0,1.0,1.0,3.0,20.0,14.333333333333336,0.38,62.33333333333334,62.33333333333334,64.0,16.0,3.0,0.0,0.0
2017,5,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,61.33333333333334,7.0,42.66666666666666,11.0,1.0,12.666666666666664,0.3333333333333333,0.0,4.0,14.333333333333336,0.0,1.6666666666666667,1.6666666666666667,16.0,28.0,0.0,1.0,0.0,15.0,657.0,62.0,484.0,75.0,402.0,111.33333333333331,162.66666666666666,248.0,85.33333333333333,162.66666666666666,11.0,11.0,11.0,1.0,1.0,3.0,20.0,14.333333333333336,0.38,62.33333333333334,62.33333333333334,64.0,16.0,3.0,0.0,0.0
2017,6,3.333333333333333,3.333333333333333,3.333333333333333,1.0,60.0,7.0,41.66666666666666,11.0,1.0,13.666666666666664,0.3333333333333333,0.0,4.0,18.33333333333333,0.0,1.6666666666666667,1.6666666666666667,20.0,32.0,0.0,1.0,0.0,19.0,754.3333333333335,71.33333333333333,546.6666666666666,89.66666666666669,451.0,136.66666666666666,186.33333333333331,284.6666666666667,101.0,183.66666666666663,11.0,11.0,11.0,1.0,1.0,3.0,20.0,14.333333333333336,0.39,72.0,72.0,73.66666666666667,20.0,3.0,0.0,0.0
2017,7,3.333333333333333,3.333333333333333,3.333333333333333,1.0,60.0,7.0,41.66666666666666,11.0,1.0,13.666666666666664,0.3333333333333333,0.0,4.0,18.33333333333333,0.0,1.6666666666666667,1.6666666666666667,20.0,32.0,0.0,1.0,0.0,19.0,754.3333333333335,71.33333333333333,546.6666666666666,89.66666666666669,451.0,136.66666666666666,186.33333333333331,284.6666666666667,101.0,183.66666666666663,11.0,11.0,11.0,1.0,1.0,3.0,20.0,14.333333333333336,0.39,72.0,72.0,73.66666666666667,20.0,3.0,0.0,0.0
2017,8,4.0,4.0,4.0,1.0,80.5,10.0,55.5,13.5,1.0,16.0,0.5,0.0,2.0,31.5,0.0,0.5,0.0,32.0,44.0,0.0,1.0,0.0,31.0,1175.5,111.0,861.5,135.5,716.0,203.5,281.5,435.5,154.5,281.0,14.5,14.5,14.5,1.0,1.0,3.5,0.0,0.0,0.29,112.5,112.5,115.0,32.0,2.0,0.0,0.0
2017,9,4.0,4.0,4.0,1.0,80.5,10.0,55.5,13.5,1.0,16.0,0.5,0.0,2.0,31.5,0.0,0.5,0.0,32.0,44.0,0.0,1.0,0.0,31.0,1175.5,111.0,861.5,135.5,716.0,203.5,281.5,435.5,154.5,281.0,14.5,14.5,14.5,1.0,1.0,3.5,0.0,0.0,0.29,112.5,112.5,115.0,32.0,2.0,0.0,0.0
