,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570020572,0.0,0.0018115942028987578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714302,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.16195190947666221,0.1346153846153845,0.16394927536231874,0.1999999999999992,0.16213151927437666,0.16504854368931937,0.19672131147540983,0.19078947368421173,0.21428571428571508,0.1818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18421052631578966,0.18421052631578966,0.14583333333333345,0.13043478260869582,0.0,0.0,0.0
2018,3,0.0,0.0,0.5000000000000004,0.0,0.24999999999999734,0.0,0.25000000000000533,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.0,0.6428571428571429,0.4957567185289953,0.41346153846154,0.47554347826087046,0.6076923076923089,0.4795918367346931,0.6456310679611643,0.45355191256830635,0.42763157894736814,0.5178571428571423,0.393181818181818,1.0,1.0,0.33333333333333304,0.5,0.0,0.5000000000000003,0.0,0.0,0.3750000000000052,0.42631578947368487,0.42631578947368487,0.3791666666666669,0.6304347826086958,0.0,0.0,0.0
2018,4,0.0,0.0,0.5000000000000004,0.0,0.24999999999999734,0.0,0.25000000000000533,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.0,0.6428571428571429,0.4957567185289953,0.41346153846154,0.47554347826087046,0.6076923076923089,0.4795918367346931,0.6456310679611643,0.45355191256830635,0.42763157894736814,0.5178571428571423,0.393181818181818,1.0,1.0,0.33333333333333304,0.5,0.0,0.5000000000000003,0.0,0.0,0.3750000000000052,0.42631578947368487,0.42631578947368487,0.3791666666666669,0.6304347826086958,0.0,0.0,0.0
2018,5,0.0,0.0,0.5000000000000004,0.0,0.24999999999999734,0.0,0.25000000000000533,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.0,0.6428571428571429,0.4957567185289953,0.41346153846154,0.47554347826087046,0.6076923076923089,0.4795918367346931,0.6456310679611643,0.45355191256830635,0.42763157894736814,0.5178571428571423,0.393181818181818,1.0,1.0,0.33333333333333304,0.5,0.0,0.5000000000000003,0.0,0.0,0.3750000000000052,0.42631578947368487,0.42631578947368487,0.3791666666666669,0.6304347826086958,0.0,0.0,0.0
2018,6,0.0,0.0,0.7500000000000002,0.0,0.499999999999984,0.0,0.5000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.857142857142857,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.7001414427156999,0.5961538461538457,0.684782608695652,0.8461538461538469,0.6961451247165528,0.834951456310679,0.5956284153005471,0.5723684210526307,0.6904761904761901,0.5272727272727277,1.0,1.0,0.5,1.0,0.0,0.5000000000000003,0.0,0.0,0.2500000000000021,0.6105263157894745,0.6105263157894745,0.5583333333333339,0.8695652173913051,0.0,0.0,0.0
2018,7,0.0,0.0,0.7500000000000002,0.0,0.499999999999984,0.0,0.5000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.857142857142857,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.7001414427156999,0.5961538461538457,0.684782608695652,0.8461538461538469,0.6961451247165528,0.834951456310679,0.5956284153005471,0.5723684210526307,0.6904761904761901,0.5272727272727277,1.0,1.0,0.5,1.0,0.0,0.5000000000000003,0.0,0.0,0.2500000000000021,0.6105263157894745,0.6105263157894745,0.5583333333333339,0.8695652173913051,0.0,0.0,0.0
2018,8,0.0,0.0,0.7500000000000002,0.0,0.499999999999984,0.0,0.5000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.857142857142857,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.7001414427156999,0.5961538461538457,0.684782608695652,0.8461538461538469,0.6961451247165528,0.834951456310679,0.5956284153005471,0.5723684210526307,0.6904761904761901,0.5272727272727277,1.0,1.0,0.5,1.0,0.0,0.5000000000000003,0.0,0.0,0.2500000000000021,0.6105263157894745,0.6105263157894745,0.5583333333333339,0.8695652173913051,0.0,0.0,0.0
