,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,11,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.33333333333333,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,23.66666666666667,0.3333333333333333,3.0,1.6666666666666667,26.66666666666667,38.66666666666666,0.0,2.0,0.0,24.66666666666667,915.3333333333335,83.0,656.0,110.0,526.3333333333334,177.0,224.33333333333331,353.33333333333326,127.33333333333331,226.0,13.0,13.0,14.0,3.333333333333333,1.0,3.6666666666666665,55.66666666666666,50.33333333333334,0.4433333333333333,96.33333333333331,96.33333333333331,99.33333333333331,29.0,3.0,0.0,0.0
2017,12,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.33333333333333,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,23.66666666666667,0.3333333333333333,3.0,1.6666666666666667,26.66666666666667,38.66666666666666,0.0,2.0,0.0,24.66666666666667,915.0,83.0,655.6666666666666,110.0,526.3333333333334,177.0,224.33333333333331,353.33333333333326,127.33333333333331,226.0,13.0,13.0,14.0,3.333333333333333,1.0,3.6666666666666665,55.66666666666666,50.33333333333334,0.4433333333333333,96.33333333333331,96.33333333333331,99.33333333333331,29.0,3.0,0.0,0.0
2018,1,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.33333333333333,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,23.66666666666667,0.3333333333333333,3.0,1.6666666666666667,26.66666666666667,38.66666666666666,0.0,2.0,0.0,24.66666666666667,915.0,83.0,655.6666666666666,110.0,526.3333333333334,177.0,224.33333333333331,353.33333333333326,127.33333333333331,226.0,13.0,13.0,14.0,3.333333333333333,1.0,3.6666666666666665,55.66666666666666,50.33333333333334,0.4433333333333333,96.33333333333331,96.33333333333331,99.33333333333331,29.0,3.0,0.0,0.0
2018,2,3.333333333333333,3.333333333333333,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.33333333333333,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,24.66666666666667,0.3333333333333333,3.0,1.6666666666666667,27.66666666666667,39.66666666666666,0.0,2.0,0.0,25.66666666666667,953.1666666666667,85.33333333333333,685.8333333333333,114.33333333333331,550.1666666666667,182.66666666666663,236.33333333333331,372.66666666666674,133.33333333333334,239.33333333333331,13.0,13.0,14.0,3.333333333333333,1.0,3.6666666666666665,55.66666666666666,50.33333333333334,0.4433333333333333,102.16666666666666,102.16666666666666,105.16666666666666,30.0,3.0,0.0,0.0
2018,3,3.333333333333333,3.333333333333333,4.333333333333334,1.0,40.5,4.333333333333333,26.5,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,28.16666666666667,0.3333333333333333,3.0,1.6666666666666667,31.166666666666668,43.16666666666666,0.0,2.0,0.0,29.16666666666667,1031.8333333333333,90.16666666666669,743.1666666666667,123.16666666666669,596.8333333333333,199.16666666666663,252.0,396.66666666666663,141.83333333333331,254.83333333333331,13.333333333333336,13.333333333333336,15.333333333333332,3.6666666666666665,1.0,4.0,55.66666666666666,50.33333333333334,0.43500000000000005,109.83333333333334,109.83333333333334,114.5,33.83333333333333,3.0,0.0,0.0
2018,4,3.333333333333333,3.333333333333333,4.333333333333334,1.0,40.5,4.333333333333333,26.5,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,28.16666666666667,0.3333333333333333,3.0,1.6666666666666667,31.166666666666668,43.16666666666666,0.0,2.0,0.0,29.16666666666667,1031.8333333333333,90.16666666666669,743.1666666666667,123.16666666666669,596.8333333333333,199.16666666666663,252.0,396.66666666666663,141.83333333333331,254.83333333333331,13.333333333333336,13.333333333333336,15.333333333333332,3.6666666666666665,1.0,4.0,55.66666666666666,50.33333333333334,0.43500000000000005,109.83333333333334,109.83333333333334,114.5,33.83333333333333,3.0,0.0,0.0
2018,5,3.333333333333333,3.333333333333333,4.333333333333334,1.0,40.5,4.333333333333333,26.5,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,28.16666666666667,0.3333333333333333,3.0,1.6666666666666667,31.166666666666668,43.16666666666666,0.0,2.0,0.0,29.16666666666667,1031.8333333333333,90.16666666666669,743.1666666666667,123.16666666666669,596.8333333333333,199.16666666666663,252.0,396.66666666666663,141.83333333333331,254.83333333333331,13.333333333333336,13.333333333333336,15.333333333333332,3.6666666666666665,1.0,4.0,55.66666666666666,50.33333333333334,0.43500000000000005,109.83333333333334,109.83333333333334,114.5,33.83333333333333,3.0,0.0,0.0
2018,6,3.333333333333333,3.333333333333333,4.666666666666667,1.0,40.66666666666666,4.333333333333333,26.66666666666667,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,29.66666666666667,0.3333333333333333,3.0,1.6666666666666667,32.666666666666664,44.66666666666666,0.0,2.0,0.0,30.66666666666667,1080.0,93.33333333333331,781.6666666666665,128.33333333333334,628.6666666666666,205.66666666666663,260.6666666666667,411.33333333333326,146.66666666666666,264.6666666666667,13.333333333333336,13.333333333333336,16.0,4.0,1.0,4.0,55.66666666666666,50.33333333333334,0.43333333333333335,115.66666666666669,115.66666666666669,121.66666666666669,35.666666666666664,3.0,0.0,0.0
2018,7,3.333333333333333,3.333333333333333,4.666666666666667,1.0,40.66666666666666,4.333333333333333,26.66666666666667,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,29.66666666666667,0.3333333333333333,3.0,1.6666666666666667,32.666666666666664,44.66666666666666,0.0,2.0,0.0,30.66666666666667,1080.0,93.33333333333331,781.6666666666665,128.33333333333334,628.6666666666666,205.66666666666663,260.6666666666667,411.33333333333326,146.66666666666666,264.6666666666667,13.333333333333336,13.333333333333336,16.0,4.0,1.0,4.0,55.66666666666666,50.33333333333334,0.43333333333333335,115.66666666666669,115.66666666666669,121.66666666666669,35.666666666666664,3.0,0.0,0.0
2018,8,3.333333333333333,3.333333333333333,4.666666666666667,1.0,40.66666666666666,4.333333333333333,26.66666666666667,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,5.0,29.66666666666667,0.3333333333333333,3.0,1.6666666666666667,32.666666666666664,44.66666666666666,0.0,2.0,0.0,30.66666666666667,1080.0,93.33333333333331,781.6666666666665,128.33333333333334,628.6666666666666,205.66666666666663,260.6666666666667,411.33333333333326,146.66666666666666,264.6666666666667,13.333333333333336,13.333333333333336,16.0,4.0,1.0,4.0,55.66666666666666,50.33333333333334,0.43333333333333335,115.66666666666669,115.66666666666669,121.66666666666669,35.666666666666664,3.0,0.0,0.0
