,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,6,0.0,0.0,0.3557667099051235,0.0,0.0,0.14128040936234185,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,0.2684737374873467,0.2684737374873467,0.0,0.16344607383272064,1.0,1.0,0.4318502535892693,0.0,1.0,0.07733090114763033,1.0,0.0,0.0
2019,8,0.5564053537284894,0.5564053537284894,0.9897152250116509,1.0,0.6538981474899005,0.46896372746510234,0.30698533592904287,0.0,0.6268409035958179,0.9445798092207363,0.6019081372373486,0.0,0.0
2019,9,0.7902212510243103,0.7902212510243103,1.0,0.9228245715477834,0.5791155381589052,0.33630615222990723,0.23897584550429699,0.0,0.5268661004180483,1.0,0.6105011151562827,0.0,0.0
2019,10,0.7902212510243103,0.7902212510243103,1.0,0.9228245715477834,0.5791155381589052,0.33630615222990723,0.23897584550429699,0.0,0.5268661004180483,1.0,0.6105011151562827,0.0,0.0
2019,11,0.9082217973231358,0.9082217973231358,0.7048333580777917,0.3785098635418716,0.3566085782863473,0.0,0.0,0.0,0.5432448913601157,0.8695247495240734,0.7708771780689716,0.0,0.0
2019,12,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.0
2020,1,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.0
2020,2,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.5
2020,3,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.5
2020,4,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.5
2020,5,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.5
2020,6,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,0.5
2020,7,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,1.0
2020,8,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,1.0
2020,9,1.0,1.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.10383088459841705,0.0,0.5037442434302927,0.9741299072332235,0.7097122380206993,0.0,1.0
