,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,6,2.611111111111111,2.611111111111111,2.611111111111111,1.0,83.66666666666667,14.61111111111111,57.5,10.555555555555555,1.0,9.222222222222221,0.5,0.0,2.0,5.222222222222222,0.0,1.0,0.0,6.222222222222222,18.22222222222222,0.0,1.0,0.0,5.222222222222222,301.55555555555554,45.833333333333336,203.44444444444446,30.055555555555557,177.66666666666666,52.27777777777778,68.5,91.61111111111111,30.555555555555557,61.05555555555556,9.88888888888889,9.88888888888889,9.88888888888889,1.0,1.0,3.0,0.0,0.0,0.2611111111111112,18.61111111111111,18.61111111111111,18.61111111111111,6.222222222222222,2.0,0.0,0.0
2016,7,2.611111111111111,2.611111111111111,2.611111111111111,1.0,83.66666666666667,14.61111111111111,57.5,10.555555555555555,1.0,9.222222222222221,0.5,0.0,2.0,5.222222222222222,0.0,1.0,0.0,6.222222222222222,18.22222222222222,0.0,1.0,0.0,5.222222222222222,301.55555555555554,45.833333333333336,203.44444444444446,30.055555555555557,177.66666666666666,52.27777777777778,68.5,91.61111111111111,30.555555555555557,61.05555555555556,9.88888888888889,9.88888888888889,9.88888888888889,1.0,1.0,3.0,0.0,0.0,0.2611111111111112,18.61111111111111,18.61111111111111,18.61111111111111,6.222222222222222,2.0,0.0,0.0
2016,8,2.611111111111111,2.611111111111111,2.611111111111111,1.0,83.66666666666667,14.61111111111111,57.5,10.555555555555555,1.0,9.222222222222221,0.5,0.0,2.0,5.222222222222222,0.0,1.0,0.0,6.222222222222222,18.22222222222222,0.0,1.0,0.0,5.222222222222222,301.55555555555554,45.833333333333336,203.44444444444446,30.055555555555557,177.66666666666666,52.27777777777778,68.5,91.61111111111111,30.555555555555557,61.05555555555556,9.88888888888889,9.88888888888889,9.88888888888889,1.0,1.0,3.0,0.0,0.0,0.2611111111111112,18.61111111111111,18.61111111111111,18.61111111111111,6.222222222222222,2.0,0.0,0.0
2016,9,2.611111111111111,2.611111111111111,2.611111111111111,1.0,83.66666666666667,14.61111111111111,57.5,10.555555555555555,1.0,9.222222222222221,0.5,0.0,2.0,5.222222222222222,0.0,1.0,0.0,6.222222222222222,18.22222222222222,0.0,1.0,0.0,5.222222222222222,301.55555555555554,45.833333333333336,203.44444444444446,30.055555555555557,177.66666666666666,52.27777777777778,68.5,91.61111111111111,30.555555555555557,61.05555555555556,9.88888888888889,9.88888888888889,9.88888888888889,1.0,1.0,3.0,0.0,0.0,0.2611111111111112,18.61111111111111,18.61111111111111,18.61111111111111,6.222222222222222,2.0,0.0,0.0
2016,10,3.5,3.5,3.5,1.0,89.0,15.5,61.5,11.0,1.0,11.0,0.5,0.0,2.0,7.0,0.0,1.0,0.0,8.0,20.0,0.0,1.0,0.0,7.0,426.0,60.5,299.0,38.5,259.0,66.5,100.5,144.5,47.0,97.5,13.0,13.0,13.0,1.0,1.0,3.0,0.0,0.0,0.23,31.5,31.5,31.5,8.0,2.0,0.0,0.0
2016,11,3.5,3.5,3.5,1.0,89.0,15.5,61.5,11.0,1.0,11.0,0.5,0.0,2.0,7.0,0.0,1.0,0.0,8.0,20.0,0.0,1.0,0.0,7.0,426.0,60.5,299.0,38.5,259.0,66.5,100.5,144.5,47.0,97.5,13.0,13.0,13.0,1.0,1.0,3.0,0.0,0.0,0.23,31.5,31.5,31.5,8.0,2.0,0.0,0.0
2016,12,3.5,3.5,3.5,1.0,90.5,15.0,63.5,11.0,1.0,15.0,0.5,0.0,2.0,15.5,0.0,1.0,0.0,16.5,28.5,0.0,1.0,0.0,15.5,799.0,89.5,592.0,89.0,503.0,117.5,192.5,294.0,105.5,188.5,13.0,13.0,13.0,1.0,1.0,3.0,0.0,0.0,0.225,73.0,73.0,75.5,16.5,2.0,0.0,0.0
2017,1,3.5,3.5,3.5,1.0,90.5,15.0,63.5,11.0,1.0,15.0,0.5,0.0,2.0,15.5,0.0,1.0,0.0,16.5,28.5,0.0,1.0,0.0,15.5,799.0,89.5,592.0,89.0,503.0,117.5,192.5,294.0,105.5,188.5,13.0,13.0,13.0,1.0,1.0,3.0,0.0,0.0,0.225,73.0,73.0,75.5,16.5,2.0,0.0,0.0
2017,2,2.888888888888889,2.888888888888889,2.888888888888889,1.0,53.77777777777778,7.222222222222222,38.22222222222222,7.888888888888889,1.0,13.333333333333336,0.3333333333333333,0.0,3.6666666666666665,14.666666666666666,0.0,1.6666666666666667,1.1111111111111112,16.333333333333332,28.333333333333332,0.0,1.222222222222222,0.0,15.111111111111109,728.5555555555557,74.44444444444444,542.2222222222222,79.77777777777777,451.2222222222222,111.88888888888887,177.44444444444443,276.88888888888886,95.44444444444444,181.44444444444446,11.444444444444443,11.444444444444443,11.444444444444443,1.0,1.0,2.888888888888889,13.333333333333334,9.555555555555557,0.30444444444444446,72.66666666666667,72.66666666666667,74.88888888888887,16.333333333333332,3.0,0.0,0.0
2017,3,2.888888888888889,2.888888888888889,2.888888888888889,1.0,53.77777777777778,7.222222222222222,38.22222222222222,7.888888888888889,1.0,13.333333333333336,0.3333333333333333,0.0,3.6666666666666665,14.666666666666666,0.0,1.6666666666666667,1.1111111111111112,16.333333333333332,28.333333333333332,0.0,1.222222222222222,0.0,15.111111111111109,728.5555555555557,74.44444444444444,542.2222222222222,79.77777777777777,451.2222222222222,111.88888888888887,177.44444444444443,276.88888888888886,95.44444444444444,181.44444444444446,11.444444444444443,11.444444444444443,11.444444444444443,1.0,1.0,2.888888888888889,13.333333333333334,9.555555555555557,0.30444444444444446,72.66666666666667,72.66666666666667,74.88888888888887,16.333333333333332,3.0,0.0,0.0
