,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,6,0.23809523809523833,0.23809523809523833,0.23809523809523833,0.0,0.8353413654618475,0.8993710691823898,0.7966101694915254,0.8571428571428571,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753874,0.057971014492753874,0.032520325203252175,0.0,0.0,0.3333333333333335,0.0,0.0,0.2610441767068279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,7,0.23809523809523833,0.23809523809523833,0.23809523809523833,0.0,0.8353413654618475,0.8993710691823898,0.7966101694915254,0.8571428571428571,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753874,0.057971014492753874,0.032520325203252175,0.0,0.0,0.3333333333333335,0.0,0.0,0.2610441767068279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,8,0.23809523809523833,0.23809523809523833,0.23809523809523833,0.0,0.8353413654618475,0.8993710691823898,0.7966101694915254,0.8571428571428571,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753874,0.057971014492753874,0.032520325203252175,0.0,0.0,0.3333333333333335,0.0,0.0,0.2610441767068279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,9,0.23809523809523833,0.23809523809523833,0.23809523809523833,0.0,0.8353413654618475,0.8993710691823898,0.7966101694915254,0.8571428571428571,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753874,0.057971014492753874,0.032520325203252175,0.0,0.0,0.3333333333333335,0.0,0.0,0.2610441767068279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,10,1.0,1.0,1.0,0.0,0.963855421686747,1.0,0.9322033898305084,1.0,0.0,0.21917808219178092,0.16666666666666669,0.0,0.0,0.045261669024045256,0.0,0.0,0.0,0.045261669024045256,0.045261669024045284,0.0,0.0,0.0,0.04644412191582003,0.09420868906926864,0.1368584758942457,0.09521700620017713,0.057078482914006745,0.09981591327469831,0.06765327695560253,0.10142630744849446,0.10143846563665422,0.09189692642036633,0.10642439974042829,0.8695652173913043,0.8695652173913043,0.48780487804878053,0.0,0.0,0.3333333333333335,0.0,0.0,0.03614457831325306,0.08375451263537907,0.08375451263537907,0.07746243739565943,0.044137931034482755,0.0,0.0,0.0
2016,11,1.0,1.0,1.0,0.0,0.963855421686747,1.0,0.9322033898305084,1.0,0.0,0.21917808219178092,0.16666666666666669,0.0,0.0,0.045261669024045256,0.0,0.0,0.0,0.045261669024045256,0.045261669024045284,0.0,0.0,0.0,0.04644412191582003,0.09420868906926864,0.1368584758942457,0.09521700620017713,0.057078482914006745,0.09981591327469831,0.06765327695560253,0.10142630744849446,0.10143846563665422,0.09189692642036633,0.10642439974042829,0.8695652173913043,0.8695652173913043,0.48780487804878053,0.0,0.0,0.3333333333333335,0.0,0.0,0.03614457831325306,0.08375451263537907,0.08375451263537907,0.07746243739565943,0.044137931034482755,0.0,0.0,0.0
2016,12,1.0,1.0,1.0,0.0,1.0,0.9433962264150944,1.0,1.0,0.0,0.7123287671232879,0.16666666666666669,0.0,0.0,0.2616690240452617,0.0,0.0,0.0,0.2616690240452617,0.2616690240452617,0.0,0.0,0.0,0.26850507982583455,0.3765824115742104,0.40746500777604977,0.38717891939769705,0.39842283139316553,0.39926365309879325,0.3102536997885835,0.393026941362916,0.3881726158763985,0.4188140329090344,0.372160934458144,0.8695652173913043,0.8695652173913043,0.48780487804878053,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.3534296028880866,0.3534296028880866,0.3419031719532554,0.25517241379310346,0.0,0.0,0.0
2017,1,1.0,1.0,1.0,0.0,1.0,0.9433962264150944,1.0,1.0,0.0,0.7123287671232879,0.16666666666666669,0.0,0.0,0.2616690240452617,0.0,0.0,0.0,0.2616690240452617,0.2616690240452617,0.0,0.0,0.0,0.26850507982583455,0.3765824115742104,0.40746500777604977,0.38717891939769705,0.39842283139316553,0.39926365309879325,0.3102536997885835,0.393026941362916,0.3881726158763985,0.4188140329090344,0.372160934458144,0.8695652173913043,0.8695652173913043,0.48780487804878053,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.3534296028880866,0.3534296028880866,0.3419031719532554,0.25517241379310346,0.0,0.0,0.0
2017,2,0.4761904761904763,0.4761904761904763,0.4761904761904763,0.0,0.11512717536813924,0.06289308176100618,0.14312617702448208,0.0,0.0,0.5068493150684935,0.0,0.0,0.5555555555555555,0.2404526166902404,0.0,0.2857142857142858,0.6666666666666666,0.25742574257425743,0.25742574257425743,0.0,0.1666666666666666,0.0,0.2583454281567488,0.32325356436892805,0.2669777086573354,0.3375775022143489,0.3360871197897108,0.33571964273539234,0.28356236786469335,0.3453072724071139,0.3553542887586573,0.3626203042533374,0.35155743024010383,0.46376811594202866,0.46376811594202866,0.26016260162601607,0.0,0.0,0.22222222222222232,0.2395209580838324,0.18984547461368653,0.5742971887550203,0.3512635379061372,0.3512635379061372,0.3382303839732887,0.25103448275862067,1.0,0.0,0.0
2017,3,0.4761904761904763,0.4761904761904763,0.4761904761904763,0.0,0.11512717536813924,0.06289308176100618,0.14312617702448208,0.0,0.0,0.5068493150684935,0.0,0.0,0.5555555555555555,0.2404526166902404,0.0,0.2857142857142858,0.6666666666666666,0.25742574257425743,0.25742574257425743,0.0,0.1666666666666666,0.0,0.2583454281567488,0.32325356436892805,0.2669777086573354,0.3375775022143489,0.3360871197897108,0.33571964273539234,0.28356236786469335,0.3453072724071139,0.3553542887586573,0.3626203042533374,0.35155743024010383,0.46376811594202866,0.46376811594202866,0.26016260162601607,0.0,0.0,0.22222222222222232,0.2395209580838324,0.18984547461368653,0.5742971887550203,0.3512635379061372,0.3512635379061372,0.3382303839732887,0.25103448275862067,1.0,0.0,0.0
