,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,10,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999989,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2434497875801488e-14,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,2.6885400812544372e-15,0.0,1.0,0.0
2015,11,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999989,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2434497875801488e-14,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,2.6885400812544372e-15,0.0,1.0,0.0
2015,12,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,1,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,2,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,3,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,4,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,5,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,6,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016,7,1.0,1.0,0.999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7300170957636964e-14,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8394366197183106,0.0,0.0,1.0,0.0,0.0,1.0,0.0
