,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,10,0.0,0.0,1.0,1.0,0.0,0.9999999999999989,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2015,11,0.0,0.0,1.0,1.0,0.0,0.9999999999999989,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2015,12,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2016,10,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.0
2016,11,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.0
2016,12,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
2017,1,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
2017,2,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
2017,3,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
2017,4,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
