,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.0,1.0,1.0,1.0,7.5,1.0,6.0,0.5,1.0,4.5,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,1.0,0.0,0.0,2.0,35.5,8.5,25.5,9.5,12.5,1.5,12.5,18.5,8.0,10.5,2.0,2.0,2.0,1.0,1.0,0.5,72.0,72.0,0.045000000000000005,4.0,4.0,4.0,3.0,3.0,0.3858017325401306,0.0
2013,8,1.0,1.0,1.0,1.0,7.5,1.0,6.0,0.5,1.0,4.5,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,1.0,0.0,0.0,2.0,35.5,8.5,25.5,9.5,12.5,1.5,12.5,18.5,8.0,10.5,2.0,2.0,2.0,1.0,1.0,0.5,72.0,72.0,0.044999999999999984,4.0,4.0,4.0,3.0,3.0,0.38576244575935476,0.0
2013,9,1.0,1.0,1.0,1.0,7.5,1.0,6.0,0.5,1.0,4.5,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,1.0,0.0,0.0,2.0,35.5,8.5,25.5,9.5,12.5,1.5,12.5,18.5,8.0,10.5,2.0,2.0,2.0,1.0,1.0,0.5,72.0,72.0,0.04499999999999999,4.0,4.0,4.0,3.0,3.0,0.38574431339899706,0.0
2013,10,1.25,1.25,1.25,1.0,8.25,1.25,6.5,0.5,1.25,4.75,1.0,0.0,3.0,0.5,0.0,2.25,2.0,2.75,14.75,0.5,0.0,0.0,2.25,33.5,8.25,23.75,8.5,11.5,1.5,11.5,17.25,7.25,10.0,2.0,2.0,2.0,1.0,1.0,0.5,59.5,59.5,0.05,3.75,3.75,3.75,2.75,3.0,0.3858004540670663,0.0
2013,11,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.38585659473513567,0.0
2013,12,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3858565947351356,0.0
2014,1,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3858565947351356,0.0
2014,2,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.05500000000000001,3.5,3.5,3.5,2.5,3.0,0.38585659473513567,0.0
2014,3,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.38585659473513567,0.0
2014,4,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.05500000000000001,3.5,3.5,3.5,2.5,3.0,0.38607042500128347,0.0
2014,5,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,6,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.05500000000000001,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,7,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,8,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,9,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,10,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,11,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2014,12,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2015,1,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3862129785120487,0.0
2015,2,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861988407443277,0.0
