,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009219784406013787,0.0
2013,8,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009176997118629515,0.0
2013,9,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2013,10,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2013,11,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2013,12,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,1,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,2,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,3,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,4,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,5,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,6,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
2014,7,1.0,1.0,1.0,1.0,8.5,0.5,8.0,0.0,1.0,6.5,0.5,0.0,4.0,0.5,0.0,2.5,0.5,3.0,15.0,1.5,0.0,0.0,1.5,39.5,7.5,32.0,9.0,19.0,0.0,13.5,19.5,7.0,12.5,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,3.0,2.0,0.0009160254267044365,0.0
