,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.003097159478664989,0.0
2013,8,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030794127980250927,0.0
2013,9,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2013,10,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2013,11,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2013,12,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2014,1,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2014,2,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2014,3,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
2014,4,0.0,0.0,0.0,0.0,0.45652173913043476,0.37499999999999994,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.6949152542372882,0.7777777777777778,0.68,0.8333333333333334,0.691358024691358,0.0,0.6747967479674797,0.6273291925465838,0.6,0.6396396396396397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6296296296296298,0.6296296296296298,0.6296296296296298,1.0,0.0,0.0030724684447312207,0.0
