,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,4,0.0,0.25,0.6194649446494466,0.6307222787385555,0.0,0.29411764705882354,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
2013,5,0.05882352941176472,0.25,0.5679807901020187,0.5504158937226976,0.08823529411764675,0.20069204152249134,0.21764705882352942,0.0,0.0,0.21241830065359477,0.016169224525530483,0.0,0.0
2013,6,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2013,7,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2013,8,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2013,9,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2013,10,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2013,11,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2013,12,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,1,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,2,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,3,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,4,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,5,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,6,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,7,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,8,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,9,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,10,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,11,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2014,12,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2015,1,0.3333333333333333,0.25,0.27698339483394835,0.25025432349949134,0.5,0.058823529411764705,0.1,0.0,0.0,0.16666666666666666,0.09162560564467273,0.0,0.0
2015,2,0.3333333333333333,0.25,0.27698339483394835,0.24605798575788398,0.875,0.03676470588235294,0.175,0.0,0.75,0.20833333333333334,0.09162560564467273,0.0,0.0
2015,3,0.3333333333333333,0.25,0.27698339483394835,0.24465920651068154,1.0,0.029411764705882353,0.2,0.0,1.0,0.2222222222222222,0.09162560564467273,0.0,0.0
2015,4,0.3333333333333333,0.25,0.27698339483394835,0.24465920651068154,1.0,0.029411764705882353,0.2,0.0,1.0,0.2222222222222222,0.09162560564467273,0.0,0.0
2015,5,0.3333333333333333,0.25,0.27698339483394835,0.24465920651068154,1.0,0.029411764705882353,0.2,0.0,1.0,0.2222222222222222,0.09162560564467273,0.0,0.0
2015,6,0.3333333333333333,0.1428571428571429,0.2443661043753295,0.23746548466792614,1.0,0.06722689075630252,0.24285714285714288,0.0,1.0,0.2698412698412698,0.1112596639971026,0.0,0.0
2015,7,0.3333333333333333,0.0,0.20087638376383765,0.22787385554425227,1.0,0.11764705882352941,0.3,0.0,1.0,0.3333333333333333,0.13743840846700908,0.0,0.0
2015,8,0.3333333333333333,0.0,0.20087638376383765,0.22787385554425227,1.0,0.11764705882352941,0.3,0.0,1.0,0.3333333333333333,0.13743840846700908,0.0,0.0
2015,9,0.3333333333333333,0.0,0.20087638376383765,0.22787385554425227,1.0,0.11764705882352941,0.3,0.0,1.0,0.3333333333333333,0.13743840846700908,0.0,0.0
2015,10,0.3333333333333333,0.0,0.20087638376383765,0.22787385554425227,1.0,0.11764705882352941,0.3,0.0,1.0,0.3333333333333333,0.13743840846700908,0.0,0.0
2015,11,0.3333333333333333,0.0,0.20087638376383765,0.22787385554425227,1.0,0.11764705882352941,0.3,0.0,1.0,0.3333333333333333,0.13743840846700908,0.0,0.0
2015,12,0.3333333333333333,0.0,0.20087638376383765,0.22787385554425227,1.0,0.11764705882352941,0.3,0.0,1.0,0.3333333333333333,0.13743840846700908,0.0,0.0
2016,1,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,2,0.3333333333333333,0.25,0.00046125461254615207,0.00033909799932178386,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,3,0.3333333333333333,0.25,0.00046125461254615207,0.00033909799932178386,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,4,0.3333333333333333,0.25,0.00046125461254615207,0.00033909799932178386,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,5,0.3333333333333333,0.25,0.00046125461254615207,0.00033909799932178386,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,6,0.3333333333333333,0.25,0.00046125461254615207,0.00033909799932178386,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,7,0.3333333333333333,0.25,0.00046125461254615207,0.00033909799932178386,0.0,0.0,0.0,0.0,0.0,0.0,0.08336728200904517,0.0,0.0
2016,8,0.8095238095238094,0.7857142857142858,0.0620716921454929,0.06854623843433608,0.28571428571428825,0.050420168067226885,0.02857142857142856,0.0,0.3142857142857143,0.03174603174603176,0.053593252720100466,0.0,0.0
2016,9,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2016,10,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2016,11,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2016,12,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,1,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000213,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444446,0.041683641004522584,0.0,0.0
2017,2,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
