,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,3.0,3.0,3.0,1.0,39.0,6.0,29.0,4.0,1.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,64.0,12.0,47.0,16.0,33.0,5.0,22.0,32.0,16.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.11,3.0,3.0,3.0,1.0,1.0,0.0,0.0
2013,5,2.823529411764706,2.823529411764706,2.823529411764706,1.0,36.88235294117647,5.088235294117647,29.294117647058822,2.5,1.0,5.264705882352941,0.9117647058823529,0.0,3.0,0.9117647058823529,0.0,0.17647058823529413,0.2647058823529412,1.088235294117647,13.088235294117647,0.0,0.0,0.0,1.088235294117647,56.8235294117647,9.794117647058824,43.61764705882353,13.529411764705882,30.764705882352942,3.411764705882353,21.029411764705884,30.147058823529413,14.205882352941176,15.941176470588236,2.823529411764706,2.823529411764706,2.823529411764706,1.0,1.0,0.9117647058823529,0.0,0.0,0.07588235294117648,2.911764705882353,2.911764705882353,2.911764705882353,1.088235294117647,1.1764705882352942,0.006467669763985802,0.0
2013,6,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.05,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2013,7,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.05000000000000001,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2013,8,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.050000000000000024,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2013,9,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.049999999999999996,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2013,10,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.05,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2013,11,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.05,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2013,12,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.05,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
2014,1,2.0,2.0,2.0,1.0,22.0,2.5,19.0,0.5,1.0,3.5,0.5,0.0,3.0,0.5,0.0,1.0,1.5,1.5,13.5,0.0,0.0,0.0,1.5,30.0,4.5,24.5,7.0,17.0,1.0,11.5,16.5,7.5,9.0,2.0,2.0,2.0,1.0,1.0,0.5,0.0,0.0,0.05000000000000001,2.5,2.5,2.5,1.5,2.0,0.03665012866258621,0.0
