,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,1.0,1.0,1.0,1.0,10.0,3.0,7.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,1.0,23.0,8.0,15.0,10.0,10.0,1.0,9.0,14.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.07,3.0,3.0,3.0,2.0,1.0,0.0005584203754551709,0.0
2013,5,1.4,1.4,1.4,1.0,12.4,3.4,9.0,0.4,1.0,3.8,0.0,0.0,1.0,1.6,0.0,0.0,0.0,1.6,13.6,0.6,0.0,0.0,1.0,21.2,7.0,14.2,8.8,9.6,1.0,7.4,12.0,9.4,2.6,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.07400000000000001,2.6,2.6,2.6,1.6,1.0,0.036589169758372,0.0
2013,6,1.5,1.5,1.5,1.0,10.75,2.0,8.75,0.75,1.0,2.5,0.25,0.0,1.5,0.75,0.0,1.0,1.0,1.75,13.75,0.0,0.0,0.0,1.75,17.5,4.25,13.25,6.75,7.0,0.75,6.0,9.75,6.75,3.0,1.5,1.5,1.5,1.0,1.0,0.5,18.75,18.75,0.06750000000000002,2.25,2.25,2.25,1.75,1.5,0.148723389642934,0.0
2013,7,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.19348959811031816,0.0
2013,8,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.054999999999999986,2.5,2.5,2.5,2.5,2.0,0.19348959811031816,0.0
2013,9,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.19348959811031816,0.0
2013,10,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.19348959811031816,0.0
2013,11,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.19848010130226607,0.0
2013,12,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.19848010130226607,0.0
2014,1,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.19848010130226604,0.0
2014,2,1.0,1.0,1.0,1.0,5.5,0.0,5.5,0.5,1.0,3.0,0.5,0.0,2.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,17.0,3.5,13.5,6.5,5.0,0.5,7.0,10.5,6.5,4.0,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.055,2.5,2.5,2.5,2.5,2.0,0.1984801013022661,0.0
