,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,4,0.0,0.0,0.6190476190476193,0.8269230769230769,0.33333333333333365,1.0,1.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0
2013,5,0.0,0.0,0.5619047619047621,0.723076923076923,0.23333333333333364,1.0,0.6,0.0,0.0,0.4833333333333334,0.05630754312912165,0.0,0.0
2013,6,0.1,0.1,0.49404761904761924,0.5096153846153846,0.2708333333333337,0.7000000000000001,0.16666666666666666,0.0,0.5,0.39583333333333337,0.23154681876278438,0.0,0.0
2013,7,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3015058192602763,0.0,0.0
2013,8,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3015058192602763,0.0,0.0
2013,9,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3015058192602763,0.0,0.0
2013,10,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3015058192602763,0.0,0.0
2013,11,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30930479592685256,0.0,0.0
2013,12,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30930479592685256,0.0,0.0
2014,1,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3093047959268525,0.0,0.0
2014,2,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3093047959268526,0.0,0.0
2014,3,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30930479592685256,0.0,0.0
2014,4,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.3093047959268525,0.0,0.0
2014,5,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30930479592685256,0.0,0.0
2014,6,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30930479592685256,0.0,0.0
2014,7,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30810153957928604,0.0,0.0
2014,8,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2014,9,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2014,10,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2014,11,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2014,12,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
