,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,6.333333333333332,0.6666666666666666,5.666666666666668,0.3333333333333333,1.0,3.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,16.333333333333332,3.6666666666666665,10.0,5.0,3.6666666666666665,3.0,3.333333333333333,6.333333333333332,4.0,2.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.31,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.05090346932411194,0.0
2015,4,1.3103448275862066,1.3103448275862066,1.3103448275862066,1.0,6.149425287356321,0.6206896551724137,5.528735632183908,0.3333333333333333,1.0,3.264367816091953,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333332,0.0,0.0,0.0,1.3333333333333333,16.05747126436781,3.597701149425289,9.862068965517242,4.954022988505748,3.5517241379310356,2.9310344827586206,3.241379310344827,6.195402298850575,3.9310344827586206,2.2643678160919545,1.3103448275862066,1.3103448275862066,1.3103448275862066,1.0,1.0,0.31034482758620685,0.0,0.0,0.30241379310344807,1.64367816091954,1.64367816091954,1.64367816091954,1.3333333333333333,3.0,0.04868937043965548,0.0
2015,5,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,6,1.0,1.0,1.0,1.0,3.666666666666667,0.0,3.666666666666667,0.3333333333333333,1.0,2.3333333333333326,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.33333333333334,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.19999999999999998,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,7,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,8,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,9,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,10,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,11,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
2015,12,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.0,2.333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333336,0.0,0.0,0.0,1.3333333333333333,12.333333333333336,2.6666666666666665,8.0,4.333333333333333,2.0,2.0,2.0,4.333333333333333,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.018799035499493282,0.0
