,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,2.5,1.5,3.0,15.0,0.0,0.0,0.0,3.0,17.0,4.0,13.0,6.0,3.0,0.0,4.5,8.5,5.5,3.0,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,3.0,0.22599130868911746,0.0
2014,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,2.6875,1.5,3.1875,15.1875,0.0,0.0,0.0,3.1875,17.75,4.1875,13.5625,6.1875,3.1875,0.0,4.6875,8.875,5.6875,3.1875,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.1875,3.1875,3.1875,3.1875,3.0,0.22599130868911746,1.0
2014,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.2259913086891175,1.0
2014,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.22599130868911746,1.0
2014,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.22599130868911746,1.0
2014,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.22599130868911746,1.0
2014,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.22599130868911746,1.0
2014,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.2259913086891175,1.0
2014,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.22599130868911746,1.0
2014,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,3.5,15.5,0.0,0.0,0.0,3.5,19.0,4.5,14.5,6.5,3.5,0.0,5.0,9.5,6.0,3.5,1.0,1.0,1.0,1.0,1.5,0.0,33.0,33.0,0.0,3.5,3.5,3.5,3.5,3.0,0.22599130868911746,1.0
