,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.0,1.0,1.6666666666666665,1.0,7.0,0.33333333333333337,6.0,1.0,1.3333333333333335,6.333333333333331,0.6666666666666667,0.0,3.0,0.33333333333333337,0.0,2.3333333333333326,1.3333333333333335,2.666666666666667,14.666666666666659,0.0,0.0,0.0,2.666666666666667,23.666666666666675,4.666666666666666,17.666666666666664,8.333333333333332,7.6666666666666705,1.9393939393939397,8.333333333333332,12.333333333333337,7.0,5.333333333333334,1.3333333333333335,1.3333333333333335,2.3333333333333326,1.0,1.0,0.33333333333333337,30.0,30.0,0.10363636363636365,3.0,3.0,4.0,2.666666666666667,3.0,0.06520879289327598,0.0
2013,8,1.0,1.0,1.666666666666666,1.0,7.0,0.3333333333333334,6.0,1.0,1.3333333333333337,6.333333333333336,0.6666666666666669,0.0,3.0,0.3333333333333334,0.0,2.333333333333333,1.3333333333333337,2.6666666666666674,14.666666666666671,0.0,0.0,0.0,2.6666666666666674,24.431372549019603,5.431372549019606,17.666666666666664,8.333333333333334,7.666666666666664,2.0,8.333333333333334,12.333333333333329,7.0,5.333333333333335,1.3333333333333337,1.3333333333333337,2.333333333333333,1.0,1.0,0.3333333333333334,30.0,30.0,0.10666666666666658,3.0,3.0,4.0,2.6666666666666674,3.0,0.09921382653884198,0.0
2013,9,1.0,1.0,1.583333333333333,1.0,6.916666666666668,0.3333333333333333,5.916666666666668,1.0,1.3333333333333333,6.333333333333331,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.3333333333333326,1.3333333333333333,2.6666666666666665,14.666666666666659,0.0,0.0,0.0,2.6666666666666665,24.500000000000004,5.666666666666669,17.5,8.25,7.500000000000003,2.0,8.166666666666668,12.166666666666666,6.916666666666668,5.25,1.3333333333333333,1.3333333333333333,2.2499999999999996,1.0,1.0,0.3333333333333333,30.0,30.0,0.10833333333333334,3.0,3.0,3.916666666666666,2.6666666666666665,3.0,0.10969161043734249,0.0
2013,10,1.0,1.0,1.3333333333333333,1.0,6.666666666666668,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.666666666666668,11.666666666666664,6.666666666666668,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333333,3.0,3.0,3.6666666666666665,2.6666666666666665,3.0,0.1097310851231062,0.0
2013,11,1.0,1.0,1.3333333333333333,1.0,6.666666666666668,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.666666666666668,11.666666666666664,6.666666666666668,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333333,3.0,3.0,3.6666666666666665,2.6666666666666665,3.0,0.1097310851231062,0.0
2013,12,1.0,1.0,1.3333333333333333,1.0,6.666666666666668,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.666666666666668,11.666666666666664,6.666666666666668,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333333,3.0,3.0,3.6666666666666665,2.6666666666666665,3.0,0.1097310851231062,0.0
2014,1,1.0,1.0,1.3333333333333333,1.0,6.666666666666668,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.666666666666668,11.666666666666664,6.666666666666668,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333333,3.0,3.0,3.6666666666666665,2.6666666666666665,3.0,0.1097310851231062,0.0
2014,2,1.0,1.0,1.3333333333333333,1.0,6.66666666666667,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.3333333333333326,1.3333333333333333,2.6666666666666665,14.66666666666666,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.66666666666667,11.666666666666664,6.66666666666667,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333331,3.0,3.0,3.666666666666667,2.6666666666666665,3.0,0.10973108512310617,0.0
2014,3,1.0,1.0,1.3333333333333333,1.0,6.666666666666668,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.666666666666668,11.666666666666664,6.666666666666668,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333333,3.0,3.0,3.6666666666666665,2.6666666666666665,3.0,0.1097310851231062,0.0
2014,4,1.0,1.0,1.3333333333333333,1.0,6.666666666666668,0.3333333333333333,5.666666666666668,1.0,1.3333333333333333,6.333333333333332,0.6666666666666666,0.0,3.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,24.0,5.666666666666668,17.0,8.0,7.0,2.0,7.666666666666668,11.666666666666664,6.666666666666668,5.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,30.0,30.0,0.11333333333333333,3.0,3.0,3.6666666666666665,2.6666666666666665,3.0,0.1097310851231062,0.0
