,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,5,0.0,0.0,0.0,0.0,1.0,0.7963800904977375,0.906229068988613,0.0,0.0,0.3239235587978747,0.2404549580819138,0.0,0.0,0.08823529411764704,0.0,0.0,0.9204968944099368,0.0,0.0,0.11855892062580746,0.0,0.0,0.2827274439630816,0.3025137435715551,0.2790697674418606,0.44169345590585235,0.7741921243157338,0.32113960825966065,0.0,0.518686788874842,0.43903118040089095,0.5974525226757373,0.23638052936910794,0.0,0.0,0.0,0.0,1.0,1.0,0.9128528055774204,0.9128528055774204,0.011687552756314534,0.0,0.0,0.0,0.0,0.0,0.0010791326020220115,0.0
2014,6,0.0,0.0,0.0,0.0,0.8476460846936362,0.1528406234288587,1.0,0.0,0.0,0.3028308619459199,0.2404549580819138,0.0,0.025210084033613446,0.08823529411764704,0.0,0.07881773399014766,0.9204968944099368,0.07631160572337062,0.008991008991009035,0.25721257356107374,0.0,0.0,0.2827274439630816,0.41727256605781143,0.12213257395981678,0.6174997963391171,0.8267741872191811,0.5148230295835806,0.06766917293233082,0.6505478297513697,0.6186233959062467,0.7261432350718067,0.48108532753202804,0.0,0.0,0.0,0.0,1.0,0.8333333333333333,0.941901870384947,0.941901870384947,0.029803259528602025,0.08128175068386037,0.08128175068386037,0.06940273606940231,0.10559006211180132,0.0,0.0,0.0
2014,7,0.0,0.0,0.0,0.0,0.7416607523066009,0.3137254901960784,0.8499665103817823,0.0,0.0,0.38720164935373863,0.2404549580819138,0.0,0.025210084033613446,0.08823529411764704,0.0,0.07881773399014766,0.9204968944099368,0.07631160572337062,0.008991008991009035,0.25721257356107374,0.0,0.0,0.2827274439630816,0.41727256605781143,0.16136687233032762,0.6097293503531168,0.7666804010438125,0.5148230295835806,0.06766917293233082,0.5884955752212389,0.5561565383391667,0.6704931972789111,0.40989847715736033,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.029803259528602025,0.13130128956623613,0.13130128956623613,0.11211211211211156,0.20496894409937882,0.0,0.0,0.5
2014,8,0.0,0.0,0.0,0.0,0.7416607523066009,0.3137254901960784,0.8499665103817823,0.0,0.0,0.38720164935373863,0.2404549580819138,0.0,0.025210084033613446,0.08823529411764704,0.0,0.07881773399014766,0.9204968944099368,0.07631160572337062,0.008991008991009035,0.25721257356107374,0.0,0.0,0.2827274439630816,0.41727256605781143,0.16136687233032762,0.6097293503531168,0.7666804010438125,0.5148230295835806,0.06766917293233082,0.5884955752212389,0.5561565383391667,0.6704931972789111,0.40989847715736033,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.029803259528602025,0.13130128956623613,0.13130128956623613,0.11211211211211156,0.20496894409937882,0.0,0.0,0.5
2014,9,0.0,0.0,0.0,0.0,0.1894213888162557,0.008891005795030566,0.31300454753763207,0.3684210526315789,0.0,1.0,0.9999999999999997,0.0,0.42857142857142855,0.18421052631578946,0.0,0.9969751966122201,0.9999999999999996,0.9759852731988955,0.6052368683947632,0.2280223308378596,0.47368421052631576,1.0,1.0,0.795871795111115,0.9728973596782654,0.9761672242192534,0.9991484686169475,0.9297133057879772,0.2006331618519984,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7368421052631576,0.18421052631578946,0.5200482934537515,0.4314333568093179,0.05332189639087005,0.7315357561547479,0.7315357561547479,0.6246246246246246,0.8483164432821185,0.20833333333333334,0.20208525959589746,0.75
2014,10,0.0,0.0,0.0,0.0,0.1916741134924992,0.008891005795030544,0.31938248940399405,0.36842105263157904,0.0,0.9988044625266097,1.0,0.0,0.42857142857142855,0.18421052631578963,0.0,0.9939969286611756,1.0,0.9731017037518584,0.604897127164334,0.22278305650292415,0.4736842105263159,0.9999999999999999,0.9999999999999997,0.7928337424515355,0.969561650100206,0.9728639981928154,1.0,0.9269688038663835,0.19978082858969282,0.988569321533923,0.9900419736165843,0.9952686202686201,0.9833561108941822,0.0,0.0,0.0,0.0,0.7368421052631584,0.17004048582995954,0.5200482934537514,0.43143335680931794,0.05280849579408462,0.7251567461353355,0.7251567461353355,0.6191778823357771,0.8440918349385166,0.19444444444444445,0.20208525959589743,0.75
2014,11,0.0,0.0,0.0,0.0,0.5906316536550745,2.3443623446081737e-17,0.6999330207635631,0.46666666666666673,0.0,0.9440488462453409,0.8995247503604419,0.0,0.4957983193277311,0.1338235294117647,0.0,0.8827586206896553,0.9582608695652165,0.859777424483307,0.567032967032967,0.08158461317640298,0.45,0.9500000000000001,0.9741570917310226,0.7659469764142579,0.8352159468438537,0.9428872220028952,0.9980414778189807,0.9254318827902908,0.24661654135338348,0.8382558997050147,0.8489699331848553,0.9146577380952381,0.7649428934010152,0.0,0.0,0.0,0.0,0.6999999999999996,0.0,0.5158101877881481,0.43162599797593626,0.12128757872865402,0.5739742086752637,0.5739742086752637,0.49009009009009014,0.7192546583850933,0.2222222222222222,0.18416568869421737,0.75
2014,12,0.0,0.0,0.0,0.0,0.5906316536550745,2.3443623446081737e-17,0.6999330207635631,0.46666666666666673,0.0,0.9440488462453409,0.8995247503604419,0.0,0.4957983193277311,0.1338235294117647,0.0,0.8827586206896553,0.9582608695652165,0.859777424483307,0.567032967032967,0.08158461317640298,0.45,0.9500000000000001,0.9741570917310226,0.7659469764142579,0.8352159468438537,0.9428872220028952,0.9980414778189807,0.9254318827902908,0.24661654135338348,0.8382558997050147,0.8489699331848553,0.9146577380952381,0.7649428934010152,0.0,0.0,0.0,0.0,0.6999999999999996,0.0,0.5158101877881481,0.43162599797593626,0.12128757872865402,0.5739742086752637,0.5739742086752637,0.49009009009009014,0.7192546583850933,0.2222222222222222,0.18416568869421737,0.75
2015,1,0.0,0.0,0.0,0.0,0.5906316536550745,2.3443623446081737e-17,0.6999330207635631,0.46666666666666673,0.0,0.9440488462453409,0.8995247503604419,0.0,0.4957983193277311,0.1338235294117647,0.0,0.8827586206896553,0.9582608695652165,0.859777424483307,0.567032967032967,0.08158461317640298,0.45,0.9500000000000001,0.9741570917310226,0.7659469764142579,0.8352159468438537,0.9428872220028952,0.9980414778189807,0.9254318827902908,0.24661654135338348,0.8382558997050147,0.8489699331848553,0.9146577380952381,0.7649428934010152,0.0,0.0,0.0,0.0,0.6999999999999996,0.0,0.5158101877881481,0.43162599797593626,0.12128757872865402,0.5739742086752637,0.5739742086752637,0.49009009009009014,0.7192546583850933,0.2222222222222222,0.18416568869421737,0.75
2015,2,0.0,0.0,0.0,0.0,0.5906316536550745,2.3443623446081737e-17,0.6999330207635631,0.46666666666666673,0.0,0.9440488462453409,0.8995247503604419,0.0,0.4957983193277311,0.1338235294117647,0.0,0.8827586206896553,0.9582608695652165,0.859777424483307,0.567032967032967,0.08158461317640298,0.45,0.9500000000000001,0.9741570917310226,0.7659469764142579,0.8352159468438537,0.9428872220028952,0.9980414778189807,0.9254318827902908,0.24661654135338348,0.8382558997050147,0.8489699331848553,0.9146577380952381,0.7649428934010152,0.0,0.0,0.0,0.0,0.6999999999999996,0.0,0.5158101877881481,0.43162599797593626,0.12128757872865402,0.5739742086752637,0.5739742086752637,0.49009009009009014,0.7192546583850933,0.2222222222222222,0.18416568869421737,0.75
