,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,5,0.0,0.0,0.44169345590585235,0.3025137435715551,0.0,0.0,0.3239235587978747,0.0,0.9128528055774204,0.0,0.0010791326020220115,1.0,0.0
2014,6,0.0,0.025210084033613446,0.6174997963391171,0.41727256605781143,0.008991008991009035,0.06766917293233082,0.3028308619459199,0.0,0.941901870384947,0.08128175068386037,0.0,1.0,0.0
2014,7,0.0,0.025210084033613446,0.6097293503531168,0.41727256605781143,0.008991008991009035,0.06766917293233082,0.38720164935373863,0.0,1.0,0.13130128956623613,0.0,1.0,0.5
2014,8,0.0,0.025210084033613446,0.6097293503531168,0.41727256605781143,0.008991008991009035,0.06766917293233082,0.38720164935373863,0.0,1.0,0.13130128956623613,0.0,1.0,0.5
2014,9,0.20833333333333334,0.42857142857142855,0.9761672242192534,0.795871795111115,0.6052368683947632,0.2006331618519984,1.0,0.0,0.5200482934537515,0.7315357561547479,0.20208525959589746,0.7368421052631576,0.75
2014,10,0.19444444444444445,0.42857142857142855,0.9728639981928154,0.7928337424515355,0.604897127164334,0.19978082858969282,0.9988044625266097,0.0,0.5200482934537514,0.7251567461353355,0.20208525959589743,0.7368421052631584,0.75
2014,11,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2014,12,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,1,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,2,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,3,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,4,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,5,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,6,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,7,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,8,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,9,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,10,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,11,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2015,12,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,1,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,2,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,3,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,4,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,5,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,6,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,7,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,8,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,9,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,10,0.2222222222222222,0.4957983193277311,0.9428872220028952,0.7659469764142579,0.567032967032967,0.24661654135338348,0.9440488462453409,0.0,0.5158101877881481,0.5739742086752637,0.18416568869421737,0.6999999999999996,0.75
2016,11,0.4305555555555556,0.4957983193277311,0.9734833530727728,0.8604683897854227,0.5670329670329673,0.48872180451127817,0.947740068194433,0.0,0.5158101877881482,0.5739742086752635,0.23871488895869006,0.6999999999999996,0.75
2016,12,0.4305555555555556,0.4957983193277311,0.9734833530727728,0.8604683897854227,0.5670329670329673,0.48872180451127817,0.947740068194433,0.0,0.5158101877881482,0.5739742086752635,0.23871488895869006,0.6999999999999996,0.75
2017,1,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,2,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
