,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,11,0.6666666666666666,1.0,0.9885714285714282,1.0,1.0,0.05442176870748299,0.6666666666666666,0.0,0.7700348432055749,1.0,0.09252349475544536,1.0,0.0
2013,12,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,1,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,2,0.6666666666666666,1.0,1.0,1.0,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,1.0,0.09250350740011572,1.0,0.0
2014,3,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,4,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,5,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,6,0.6666666666666666,1.0,1.0,0.9999999999999997,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,7,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999949,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999987,0.09250350740011572,1.0,0.0
2014,8,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,9,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,10,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,11,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2014,12,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.09250350740011572,1.0,0.0
2015,1,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999949,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999987,0.09250350740011572,1.0,0.0
2015,2,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.3442178398982327,1.0,0.0
2015,3,0.6666666666666666,1.0,1.0,0.9999999999999997,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.42812261739760504,1.0,0.0
2015,4,0.6666666666666666,1.0,1.0,0.9999999999999997,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.42812261739760504,1.0,0.0
2015,5,0.6666666666666666,1.0,1.0,0.9999999999999997,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.42812261739760504,1.0,0.0
2015,6,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.42812261739760504,1.0,0.0
2015,7,0.3333333333333333,0.5,0.4999999999999998,0.5755395683453233,0.6206896551724151,0.7777777777777777,0.44444444444444403,0.0,0.8850174216027876,0.6206896551724134,0.4724359799800264,0.4999999999999996,0.0
2015,8,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.42812261739760504,1.0,0.5
2015,9,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999949,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999987,0.42812261739760504,1.0,0.5
2015,10,0.6666666666666666,1.0,1.0,0.9999999999999993,0.9999999999999974,0.0,0.6666666666666666,0.0,0.7700348432055749,0.9999999999999993,0.42812261739760504,1.0,0.5
2015,11,0.22222222222222218,0.3333333333333333,0.3488888888888887,0.4004796163069543,0.4942528735632236,0.6666666666666666,0.37037037037036963,0.0,0.9233449477351916,0.4942528735632178,0.4845207864080205,0.3333333333333328,0.5
2015,12,0.0,0.0,0.046666666666667,0.05035971223021578,0.24137931034483281,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,1,0.0,0.0,0.046666666666667,0.05035971223021578,0.24137931034483281,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,2,0.0,0.0,0.04666666666666725,0.05035971223021578,0.2413793103448354,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,3,0.0,0.0,0.04666666666666725,0.05035971223021578,0.2413793103448354,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,4,0.0,0.0,0.04666666666666725,0.05035971223021578,0.2413793103448354,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,5,0.0,0.0,0.046666666666667,0.05035971223021578,0.24137931034483281,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,6,0.0,0.0,0.046666666666667,0.05035971223021578,0.24137931034483281,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,7,0.0,0.0,0.046666666666667,0.05035971223021578,0.24137931034483281,0.4444444444444444,0.22222222222222202,0.0,1.0,0.2413793103448273,0.5086903992640087,0.0,0.5
2016,8,0.11111111111111116,0.11111111111111101,0.21777777777777801,0.17625899280575524,0.3218390804597745,0.6296296296296295,0.14814814814814822,0.0,0.7682926829268292,0.32183908045977017,0.3391269328426724,0.0,0.5
2016,9,0.3333333333333333,0.3333333333333333,0.56,0.42805755395683415,0.48275862068965536,1.0,0.0,0.0,0.3048780487804878,0.48275862068965525,0.0,0.0,1.0
2016,10,0.3333333333333333,0.3333333333333333,0.56,0.42805755395683415,0.48275862068965536,1.0,0.0,0.0,0.3048780487804878,0.48275862068965525,0.0,0.0,1.0
2016,11,0.3333333333333333,0.3333333333333333,0.56,0.42805755395683415,0.48275862068965536,1.0,0.0,0.0,0.3048780487804878,0.48275862068965525,0.0,0.0,1.0
2016,12,0.3333333333333333,0.3333333333333333,0.56,0.42805755395683415,0.48275862068965536,1.0,0.0,0.0,0.3048780487804878,0.48275862068965525,0.0,0.0,1.0
2017,1,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,2,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,3,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,4,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,5,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,6,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,7,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,8,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,9,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,10,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,11,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2017,12,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,1,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,2,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,3,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,4,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
