,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,11,1.0,1.0,1.0,1.0,3.7142857142857144,0.14285714285714282,3.5510204081632666,0.02040816326530612,1.2857142857142858,3.0,0.4285714285714285,0.0,7.0,0.14285714285714282,0.14285714285714282,2.714285714285715,0.5714285714285713,2.857142857142857,14.85714285714286,0.0,0.0,0.0,2.857142857142857,27.428571428571438,6.285714285714286,21.061224489795915,9.714285714285714,7.346938775510205,0.08163265306122448,7.775510204081633,13.20408163265306,7.0,6.20408163265306,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.01020408163265306,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.0,0.14391723981249502,0.0
2013,12,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.42857142857143,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142858,13.285714285714285,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
2014,1,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.42857142857143,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142858,13.285714285714285,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
2014,2,1.0,1.0,1.0,1.0,3.7142857142857144,0.14285714285714282,3.5714285714285725,0.0,1.2857142857142858,3.0,0.4285714285714285,0.0,7.0,0.14285714285714282,0.14285714285714282,2.714285714285715,0.5714285714285713,2.857142857142857,14.857142857142858,0.0,0.0,0.0,2.857142857142857,27.428571428571438,6.285714285714286,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142859,13.285714285714281,7.0,6.285714285714286,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.0,0.14391412293272363,0.0
2014,3,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.42857142857143,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142858,13.285714285714285,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
2014,4,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.42857142857143,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142858,13.285714285714285,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
2014,5,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.42857142857143,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142858,13.285714285714285,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
2014,6,1.0,1.0,1.0,1.0,3.714285714285714,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.428571428571434,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.8571428571428585,13.285714285714283,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
2014,7,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.5714285714285716,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.714285714285714,0.5714285714285714,2.8571428571428563,14.857142857142856,0.0,0.0,0.0,2.8571428571428563,27.42857142857143,6.285714285714287,21.142857142857142,9.714285714285714,7.428571428571428,0.0,7.857142857142858,13.285714285714285,7.0,6.285714285714287,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428563,2.8571428571428563,2.8571428571428563,2.8571428571428563,5.0,0.14391412293272363,0.0
2014,8,1.0,1.0,1.0,1.0,3.7142857142857135,0.14285714285714285,3.571428571428572,0.0,1.2857142857142858,3.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714,2.8571428571428568,14.857142857142858,0.0,0.0,0.0,2.8571428571428568,27.42857142857143,6.2857142857142865,21.142857142857142,9.714285714285714,7.428571428571429,0.0,7.857142857142858,13.285714285714285,7.0,6.2857142857142865,1.0,1.0,1.0,1.0,1.2857142857142858,0.0,9.428571428571429,4.714285714285714,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.0,0.14391412293272363,0.0
