,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.2083333333333333,1.2083333333333333,1.2083333333333333,1.0,5.5,0.625,4.875,0.0,1.0,2.75,0.0,0.0,3.6666666666666665,0.5,0.0,0.7083333333333334,0.0,1.2083333333333333,13.208333333333334,0.20833333333333334,0.0,0.0,1.0,11.875,3.0416666666666665,8.833333333333334,3.75,3.2916666666666665,0.0,2.875,5.916666666666667,3.4583333333333335,2.4583333333333335,1.4166666666666667,1.4166666666666667,1.4166666666666667,1.0,1.0,0.4166666666666667,0.0,0.0,0.0,1.625,1.625,1.625,1.2083333333333333,3.6666666666666665,0.24094686907483265,0.0
2013,8,1.26875,1.26875,1.26875,1.0,6.075,0.76875,5.30625,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.73125,0.0,1.23125,13.23125,0.23125,0.0,0.0,1.0,12.65625,3.23125,9.425,3.9625,3.73125,0.0,3.23125,6.4625,3.73125,2.73125,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.73125,1.73125,1.73125,1.23125,4.0,0.24043919680298131,0.0
2013,9,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.33070582896471024,0.0
2013,10,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
2013,11,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
2013,12,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
2014,1,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
2014,2,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
2014,3,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
2014,4,1.5,1.5,1.5,1.0,7.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,11.5,3.0,8.5,3.5,3.5,0.0,3.0,6.0,3.5,2.5,1.5,1.5,1.5,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,4.0,0.4145456627011299,0.0
