,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,7,0.0,0.0,0.13333333333333358,0.125,0.6249999999999907,0.0,0.0,0.0,0.0,0.37499999999999983,0.002915872591132368,0.0,0.0
2013,8,0.1428571428571429,0.1428571428571429,0.3700000000000003,0.3854166666666667,0.6937499999999855,0.0,1.0,0.0,0.0,0.6937499999999995,0.0,0.0,0.0
2013,9,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5184565185220315,0.0,0.0
2013,10,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,11,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,12,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,1,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,2,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,3,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,4,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,5,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,6,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,7,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,8,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625
2014,9,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625
2014,10,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625
2014,11,0.5714285714285715,0.5714285714285715,0.33333333333333287,0.22222222222222263,0.49999999999999467,0.5,1.0,0.0,0.0,0.25000000000000033,0.6060155981727436,0.0,0.0625
2014,12,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625
2015,1,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.20633684191901863,0.0,0.0625
2015,2,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.4707655192236379,0.0,0.0625
2015,3,1.0,1.0,0.8,0.7222222222222209,0.9999999999999947,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.0625
2015,4,1.0,1.0,0.8,0.7222222222222209,0.9999999999999947,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.0625
2015,5,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.0625
2015,6,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.0625
2015,7,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2015,8,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2015,9,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2015,10,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2015,11,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2015,12,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,1,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,2,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,3,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,4,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,5,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,6,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,7,1.0,1.0,0.8,0.7222222222222214,0.9999999999999893,1.0,1.0,0.0,0.4848484848484848,0.5,0.6294227256064095,0.0,0.125
2016,8,1.0,1.0,0.9600000000000002,0.9444444444444441,0.9999999999999947,1.0,0.466666666666665,0.0,0.8969696969696969,0.8999999999999997,0.4730397341176425,0.0,0.125
2016,9,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.125
2016,10,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.125
2016,11,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2016,12,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,1,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,2,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,3,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,4,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,5,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,6,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,7,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,8,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,9,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.1875
2017,10,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.25
2017,11,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.3125
2017,12,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.3125
2018,1,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.3125
2018,2,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.3125
2018,3,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.3125
2018,4,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.3333333333333339,0.0,1.0,0.9999999999999993,0.43449599176179604,0.0,0.3125
2018,5,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.3125
2018,6,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.375
2018,7,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.375
2018,8,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.375
2018,9,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4347719945199685,0.0,0.375
2018,10,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4347719945199685,0.0,0.375
