,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873392638654071,0.0
2013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873392638654071,0.0
2013,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822934000813973,0.0
2013,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092149488919555,0.0
2013,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031154617934248,0.0
2013,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031154617934248,0.0
2013,11,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.3387096774193547,0.0,0.3888888888888887,0.0,0.0,0.388888888888889,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.49999999999999967,0.5000000000000026,0.0,0.0,0.0,0.49999999999999967,0.1500000000000001,0.20000000000000004,0.16470588235294123,0.05645161290322574,0.17499999999999982,0.0,0.15909090909090884,0.24137931034482715,0.15217391304347805,0.5833333333333329,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.49999999999999967,0.49999999999999967,0.49999999999999967,0.49999999999999967,0.0,0.048093463853803094,0.0
2013,12,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.3387096774193547,0.0,0.3888888888888887,0.0,0.0,0.388888888888889,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.49999999999999967,0.5000000000000026,0.0,0.0,0.0,0.49999999999999967,0.1500000000000001,0.20000000000000004,0.16470588235294123,0.05645161290322574,0.17499999999999982,0.0,0.15909090909090884,0.24137931034482715,0.15217391304347805,0.5833333333333329,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.49999999999999967,0.49999999999999967,0.49999999999999967,0.49999999999999967,0.0,0.048093463853803094,0.0
2014,1,1.0,1.0,1.0,1.0,0.4838709677419354,0.0,0.5555555555555554,0.0,0.0,0.5555555555555556,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857136,0.714285714285715,0.0,0.0,0.0,0.7142857142857136,0.21428571428571427,0.2857142857142857,0.23529411764705882,0.08064516129032256,0.25,0.0,0.22727272727272715,0.3448275862068963,0.21739130434782603,0.8333333333333326,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857136,0.7142857142857136,0.7142857142857136,0.7142857142857136,0.0,0.0,0.0
2014,2,1.0,1.0,1.0,1.0,0.4838709677419354,0.0,0.5555555555555554,0.0,0.0,0.5555555555555556,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857136,0.714285714285715,0.0,0.0,0.0,0.7142857142857136,0.21428571428571427,0.2857142857142857,0.23529411764705882,0.08064516129032256,0.25,0.0,0.22727272727272715,0.3448275862068963,0.21739130434782603,0.8333333333333326,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857136,0.7142857142857136,0.7142857142857136,0.7142857142857136,0.0,1.378924501139818e-16,0.0
