,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,0.75,0.75,0.75,0.75,2.25,0.0,2.25,0.0,1.0,1.5,0.25,0.0,4.0,0.25,0.25,1.0,0.75,1.25,13.25,0.0,0.0,0.0,1.25,9.0,2.25,6.75,3.5,2.0,0.0,2.5,4.75,3.25,1.5,0.75,0.75,0.75,0.75,1.0,0.0,8.25,8.25,0.0,1.25,1.25,1.25,1.25,4.0,0.26420050306478515,0.0
2013,6,0.75,0.75,0.75,0.75,2.25,0.0,2.25,0.0,1.0,1.5,0.25,0.0,4.0,0.25,0.25,1.0,0.75,1.25,13.25,0.0,0.0,0.0,1.25,9.0,2.25,6.75,3.5,2.0,0.0,2.5,4.75,3.25,1.5,0.75,0.75,0.75,0.75,1.0,0.0,8.25,8.25,0.0,1.25,1.25,1.25,1.25,4.0,0.26420050306478515,0.0
2013,7,0.75,0.75,0.75,0.75,2.25,0.0,2.25,0.0,1.0,1.5,0.25,0.0,4.0,0.25,0.25,1.0,0.75,1.25,13.25,0.0,0.0,0.0,1.25,9.0,2.25,6.75,3.5,2.0,0.0,2.5,4.75,3.25,1.5,0.75,0.75,0.75,0.75,1.0,0.0,8.25,8.25,0.0,1.25,1.25,1.25,1.25,4.0,0.2643796613556333,0.0
2013,8,0.75,0.75,0.75,0.75,2.25,0.0,2.25,0.0,1.0,1.5,0.25,0.0,4.0,0.25,0.25,1.0,0.75,1.25,13.25,0.0,0.0,0.0,1.25,9.0,2.25,6.75,3.5,2.0,0.0,2.5,4.75,3.25,1.5,0.75,0.75,0.75,0.75,1.0,0.0,8.25,8.25,0.0,1.25,1.25,1.25,1.25,4.0,0.2669343919752954,0.0
2013,9,0.75,0.75,0.75,0.75,2.25,0.0,2.25,0.0,1.0,1.5,0.25,0.0,4.0,0.25,0.25,1.0,0.75,1.25,13.25,0.0,0.0,0.0,1.25,9.0,2.25,6.75,3.5,2.0,0.0,2.5,4.75,3.25,1.5,0.75,0.75,0.75,0.75,1.0,0.0,8.25,8.25,0.0,1.25,1.25,1.25,1.25,4.0,0.27888867270667106,0.0
2013,10,0.75,0.75,0.75,0.75,2.25,0.0,2.25,0.0,1.0,1.5,0.25,0.0,4.0,0.25,0.25,1.0,0.75,1.25,13.25,0.0,0.0,0.0,1.25,9.0,2.25,6.75,3.5,2.0,0.0,2.5,4.75,3.25,1.5,0.75,0.75,0.75,0.75,1.0,0.0,8.25,8.25,0.0,1.25,1.25,1.25,1.25,4.0,0.27888867270667106,0.0
2013,11,0.925,0.925,0.925,0.925,2.775,0.0,2.775,0.0,1.0,1.85,0.25,0.0,4.0,0.425,0.25,1.0,0.75,1.425,13.425,0.0,0.0,0.0,1.425,10.05,2.6,7.45,3.675,2.175,0.0,2.675,5.1,3.425,1.675,0.925,0.925,0.925,0.925,1.0,0.0,8.25,8.25,0.0,1.425,1.425,1.425,1.425,4.0,0.25630094243679197,0.0
2013,12,0.925,0.925,0.925,0.925,2.775,0.0,2.775,0.0,1.0,1.85,0.25,0.0,4.0,0.425,0.25,1.0,0.75,1.425,13.425,0.0,0.0,0.0,1.425,10.05,2.6,7.45,3.675,2.175,0.0,2.675,5.1,3.425,1.675,0.925,0.925,0.925,0.925,1.0,0.0,8.25,8.25,0.0,1.425,1.425,1.425,1.425,4.0,0.25630094243679197,0.0
2014,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.24662048660684371,0.0
2014,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.24662048660684371,0.0
2014,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2014,12,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2015,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.25,0.0,4.0,0.5,0.25,1.0,0.75,1.5,13.5,0.0,0.0,0.0,1.5,10.5,2.75,7.75,3.75,2.25,0.0,2.75,5.25,3.5,1.75,1.0,1.0,1.0,1.0,1.0,0.0,8.25,8.25,0.0,1.5,1.5,1.5,1.5,4.0,0.2466204866068437,0.0
2015,2,1.0,1.0,1.0,1.0,3.4285714285714293,0.0,3.4285714285714293,0.14285714285714285,1.0,2.2857142857142856,0.21428571428571425,0.0,4.714285714285714,0.4285714285714285,0.21428571428571425,1.1428571428571428,0.9285714285714286,1.5714285714285712,13.57142857142857,0.0,0.0,0.0,1.5714285714285712,13.57142857142857,3.2142857142857144,9.642857142857142,5.357142857142857,2.7857142857142856,1.0,3.2142857142857144,5.785714285714286,3.9999999999999996,1.785714285714286,1.0,1.0,1.0,1.0,1.0,0.0,14.214285714285714,14.214285714285714,0.049999999999999996,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.5714285714285712,4.714285714285714,0.3652703813077616,0.0
2015,3,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,4,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,5,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
