,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7500000000000002,1.0,1.0,1.0,1.0,0.0,0.14285714285714274,0.3111111111111111,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,0.07777777777777778,0.012172284644194585,0.0,0.0,0.0,0.08045977011494253,0.282258064516129,0.41666666666666646,0.25594149908592306,0.20895522388059698,0.4374999999999997,0.5,0.9824561403508772,0.6109090909090906,0.417910447761194,0.794326241134752,0.27777777777777773,0.27777777777777773,0.25000000000000006,0.6666666666666666,0.0,0.4615384615384616,0.0,0.0,0.4981273408239701,0.0,0.0,0.0,0.0,0.23076923076923078,0.011652723143424576,0.0
2013,5,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7500000000000002,1.0,1.0,1.0,1.0,0.0,0.14285714285714274,0.3111111111111111,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,0.07777777777777778,0.012172284644194585,0.0,0.0,0.0,0.08045977011494253,0.282258064516129,0.41666666666666646,0.25594149908592306,0.20895522388059698,0.4374999999999997,0.5,0.9824561403508772,0.6109090909090906,0.417910447761194,0.794326241134752,0.27777777777777773,0.27777777777777773,0.25000000000000006,0.6666666666666666,0.0,0.4615384615384616,0.0,0.0,0.4981273408239701,0.0,0.0,0.0,0.0,0.23076923076923078,0.011652723143424576,0.0
2013,6,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8125000000000003,0.7364864864864865,0.6071428571428571,0.7812500000000001,0.75,0.0,0.17857142857142852,0.15555555555555556,0.0,0.15384615384615385,1.0,0.0,0.07142857142857141,0.0,0.15555555555555556,0.02434456928838943,0.5,0.0,0.0,0.04022988505747131,0.24697580645161288,0.3124999999999999,0.23994515539305294,0.2350746268656716,0.32291666666666646,0.375,0.7061403508771931,0.4836363636363633,0.37873134328358204,0.5833333333333334,0.4583333333333333,0.4583333333333333,0.43750000000000006,0.7499999999999999,0.0,0.7307692307692308,0.0,0.0,0.3867041198501873,0.10294117647058827,0.10294117647058827,0.09800000000000002,0.10606060606060608,0.15384615384615385,0.006916201243375963,0.0
2013,7,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.2752808988764046,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.0030471934452102585,0.0
2013,8,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.27528089887640456,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.006166007733931974,0.0
2013,9,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.27528089887640456,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.028442003043425687,0.0
2013,10,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.2752808988764045,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.028442003043425687,0.0
2013,11,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.2752808988764045,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.028442003043425687,0.0
2013,12,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.2752808988764045,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.028442003043425687,0.0
2014,1,1.0,1.0,1.0,0.8750000000000001,0.47297297297297297,0.21428571428571427,0.5624999999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.21169354838709675,0.20833333333333326,0.22394881170018283,0.26119402985074625,0.2083333333333333,0.25,0.4298245614035088,0.3563636363636362,0.33955223880597013,0.3723404255319148,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.2752808988764045,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.028442003043425687,0.0
2014,2,1.0,1.0,1.0,0.8750000000000001,0.49324324324324326,0.21428571428571427,0.5859374999999999,0.5,0.0,0.2142857142857143,0.0,0.0,0.07692307692307693,1.0,0.0,0.14285714285714288,0.0,0.23333333333333325,0.036516853932584276,1.0,0.0,0.0,0.0,0.22439516129032255,0.20833333333333326,0.24122486288848263,0.27686567164179104,0.23645833333333321,0.25,0.48508771929824557,0.3907272727272725,0.36305970149253736,0.4170212765957447,0.6388888888888888,0.6388888888888888,0.625,0.8333333333333334,0.0,1.0,0.0,0.0,0.27528089887640456,0.20588235294117646,0.20588235294117646,0.19599999999999998,0.21212121212121215,0.07692307692307693,0.02527093972160904,0.0
2014,3,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.9821428571428569,0.41505791505791545,0.03061224489795918,0.535714285714286,0.07142857142857142,0.0,0.03061224489795927,0.0,0.0,0.010989010989010985,0.6,0.0,0.26530612244897944,0.0,0.2999999999999999,0.0469502407704652,0.7142857142857143,0.0,0.0,0.13793103448275837,0.3004032258064513,0.17261904761904748,0.3555758683729433,0.4104477611940298,0.3422619047619046,0.03571428571428571,0.6754385964912285,0.5199999999999998,0.4291044776119402,0.6063829787234041,0.5357142857142857,0.5357142857142857,0.5178571428571429,0.9761904761904762,0.0,0.8461538461538463,0.0,0.0,0.03932584269662921,0.23109243697478968,0.23109243697478968,0.21999999999999972,0.33333333333333315,0.010989010989010985,0.00020639706796678529,0.0
2014,4,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,0.0,0.0
2014,5,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,0.0,0.0
2014,6,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.37837837837837873,0.0,0.5000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677873,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,5.29556223224305e-07,0.0
2014,7,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,5.29556223224305e-07,0.0
2014,8,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,5.29556223224305e-07,0.0
2014,9,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,5.29556223224305e-07,0.0
2014,10,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,5.29556223224305e-07,0.0
2014,11,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,0.3783783783783786,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.311111111111111,0.04868913857677886,0.6666666666666666,0.0,0.0,0.16091954022988494,0.3010752688172042,0.16666666666666655,0.3583180987202926,0.41791044776119396,0.3333333333333332,0.0,0.6549707602339184,0.5090909090909089,0.417910447761194,0.5957446808510637,0.5185185185185186,0.5185185185185186,0.5000000000000001,1.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.2352941176470587,0.2352941176470587,0.22399999999999987,0.3535353535353535,0.0,5.29556223224305e-07,0.0
2014,12,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.8333333333333333,0.23423423423423426,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.14285714285714282,0.0,0.15555555555555547,0.024344569288389562,0.4444444444444444,0.0,0.0,0.05363984674329491,0.1505376344086021,0.0833333333333333,0.1791590493601462,0.20895522388059698,0.16666666666666666,0.0,0.327485380116959,0.25454545454545435,0.20895522388059706,0.29787234042553185,0.3580246913580247,0.3580246913580247,0.3333333333333334,0.888888888888889,0.0,0.8205128205128205,0.0,0.0,0.0,0.1176470588235294,0.1176470588235294,0.11199999999999997,0.21212121212121215,0.0,0.05595954798415715,0.25
