,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,10.5,1.1666666666666667,9.333333333333334,0.5,1.0,3.333333333333333,0.3333333333333333,0.0,6.0,0.5,0.0,0.6666666666666666,0.0,1.1666666666666667,13.166666666666664,0.0,0.0,0.0,1.1666666666666667,17.0,3.333333333333333,13.666666666666664,5.0,7.833333333333332,0.5,7.0,9.666666666666666,4.0,5.666666666666668,1.5,1.5,1.5,1.3333333333333333,1.0,0.5,0.0,0.0,0.03166666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.5,6.0,0.008511030852484206,0.0
2013,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,10.5,1.1666666666666667,9.333333333333334,0.5,1.0,3.333333333333333,0.3333333333333333,0.0,6.0,0.5,0.0,0.6666666666666666,0.0,1.1666666666666667,13.166666666666664,0.0,0.0,0.0,1.1666666666666667,17.0,3.333333333333333,13.666666666666664,5.0,7.833333333333332,0.5,7.0,9.666666666666666,4.0,5.666666666666668,1.5,1.5,1.5,1.3333333333333333,1.0,0.5,0.0,0.0,0.03166666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.5,6.0,0.008511030852484206,0.0
2013,6,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.2083333333333335,8.875,0.7083333333333334,8.166666666666668,0.375,1.0,3.4166666666666665,0.16666666666666666,0.0,5.0,0.5,0.0,0.8333333333333333,0.0,1.3333333333333335,13.333333333333332,0.25,0.0,0.0,1.0833333333333335,16.375,2.9166666666666665,13.458333333333332,5.125,6.916666666666666,0.375,5.875,8.833333333333332,3.875,4.958333333333334,1.625,1.625,1.625,1.4166666666666665,1.0,0.625,0.0,0.0,0.024583333333333336,1.9583333333333335,1.9583333333333335,1.9583333333333335,1.75,5.0,0.006235538884842148,0.0
2013,7,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.01750000000000001,2.25,2.25,2.25,2.0,4.0,0.004376812935030709,0.0
2013,8,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.017500000000000005,2.25,2.25,2.25,2.0,4.0,0.005875135335372762,0.0
2013,9,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.017500000000000005,2.25,2.25,2.25,2.0,4.0,0.01657683786470443,0.0
2013,10,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.0175,2.25,2.25,2.25,2.0,4.0,0.01657683786470443,0.0
2013,11,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.0175,2.25,2.25,2.25,2.0,4.0,0.01657683786470443,0.0
2013,12,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.0175,2.25,2.25,2.25,2.0,4.0,0.01657683786470443,0.0
2014,1,1.5,1.5,1.5,1.25,7.25,0.25,7.0,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.75,2.5,13.25,5.25,6.0,0.25,4.75,8.0,3.75,4.25,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.0175,2.25,2.25,2.25,2.0,4.0,0.01657683786470443,0.0
2014,2,1.5,1.5,1.5,1.25,7.375,0.25,7.125,0.25,1.0,3.5,0.0,0.0,4.0,0.5,0.0,1.0,0.0,1.5,13.5,0.5,0.0,0.0,1.0,15.975,2.5,13.475,5.325,6.225,0.25,4.975,8.225,3.825,4.4,1.75,1.75,1.75,1.5,1.0,0.75,0.0,0.0,0.017500000000000005,2.25,2.25,2.25,2.0,4.0,0.015053414291469381,0.0
2014,3,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3214285714285712,6.892857142857145,0.03571428571428571,6.857142857142859,0.03571428571428571,1.0,3.0714285714285716,0.0,0.0,3.142857142857143,0.35714285714285715,0.0,1.2857142857142854,0.0,1.6428571428571428,13.642857142857139,0.35714285714285715,0.0,0.0,1.2857142857142854,17.321428571428566,2.3571428571428568,14.964285714285714,5.964285714285714,7.071428571428571,0.03571428571428571,5.750000000000002,9.071428571428571,4.035714285714286,5.035714285714286,1.6785714285714286,1.6785714285714286,1.6785714285714286,1.6428571428571428,1.0,0.6785714285714286,0.0,0.0,0.0025,2.3214285714285707,2.3214285714285707,2.3214285714285707,2.285714285714285,3.142857142857143,0.0030120542630486724,0.0
2014,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666668,0.0,6.666666666666668,0.0,1.0,3.0,0.0,0.0,3.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,13.666666666666664,0.3333333333333333,0.0,0.0,1.3333333333333333,17.333333333333332,2.333333333333333,15.0,6.0,7.0,0.0,5.666666666666668,9.0,4.0,5.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,3.0,0.002912898198701441,0.0
2014,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666668,0.0,6.666666666666668,0.0,1.0,3.0,0.0,0.0,3.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,13.666666666666664,0.3333333333333333,0.0,0.0,1.3333333333333333,17.333333333333332,2.333333333333333,15.0,6.0,7.0,0.0,5.666666666666668,9.0,4.0,5.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,3.0,0.002912898198701441,0.0
2014,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666669,0.0,6.666666666666669,0.0,1.0,3.0,0.0,0.0,3.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,13.666666666666663,0.3333333333333333,0.0,0.0,1.3333333333333333,17.333333333333332,2.333333333333333,15.0,6.0,7.0,0.0,5.666666666666668,9.0,4.0,5.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,3.0,0.002913152604984741,0.0
2014,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666668,0.0,6.666666666666668,0.0,1.0,3.0,0.0,0.0,3.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,13.666666666666664,0.3333333333333333,0.0,0.0,1.3333333333333333,17.333333333333332,2.333333333333333,15.0,6.0,7.0,0.0,5.666666666666668,9.0,4.0,5.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,3.0,0.002913152604984741,0.0
