,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,5,0.75,1.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.6856250119742839,0.0,0.0
2013,6,0.0,0.7272727272727273,0.476268412438625,0.4041450777202069,0.4871794871794865,1.0,0.3377483443708608,0.0,0.0,0.4871794871794872,0.2812053910649641,0.0,0.0
2013,7,0.0,0.47272727272727266,0.4304418985270049,0.36787564766839387,0.4871794871794856,0.9999999999999997,0.3377483443708608,0.0,0.0,0.4871794871794868,0.44366582249758013,0.0,0.0
2013,8,0.0,0.36363636363636365,0.41080196399345337,0.352331606217617,0.4871794871794893,1.0,0.3377483443708601,0.0,0.0,0.4871794871794872,0.5126813322796018,0.0,0.0
2013,9,0.0,0.18181818181818182,0.7054009819967267,0.6761658031088085,0.7435897435897405,1.0,0.33774834437086115,0.0,0.5,0.7435897435897436,0.7561639744704,0.0,0.0
2013,10,0.0,0.0,1.0,1.0,1.0,1.0,0.3377483443708608,0.0,1.0,1.0,1.0,0.0,0.0
2013,11,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.8290598290598292,0.19709889819751483,0.0,0.0
2013,12,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,1,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.8290598290598292,0.19709889819751483,0.0,0.0
2014,2,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598331,0.0,0.6026490066225165,0.0,0.8699999999999999,0.8290598290598288,0.19709889819751475,0.0,0.0
2014,3,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,4,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.8290598290598292,0.19709889819751483,0.0,0.0
2014,5,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,6,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598322,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,7,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,8,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,9,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.8290598290598292,0.19709889819751483,0.0,0.0
2014,10,0.0,0.0,0.7708674304418986,0.766839378238342,0.8290598290598312,0.0,0.6026490066225165,0.0,0.8699999999999999,0.829059829059829,0.19709889819751483,0.0,0.0
2014,11,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2014,12,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,1,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,2,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,3,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,4,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,5,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,6,0.0,0.0,0.9672667757774142,1.0,0.9999999999999991,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,7,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,8,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,9,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,10,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2015,11,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
