,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,3.6166666666666667,0.0,3.6166666666666667,0.0,1.15,3.4833333333333334,0.5333333333333333,0.0,5.75,0.4666666666666667,0.0,1.25,0.0,1.7166666666666663,13.716666666666667,1.0166666666666668,0.0,0.0,0.7,13.133333333333333,2.083333333333333,10.816666666666666,4.883333333333333,4.066666666666667,0.23333333333333334,3.9000000000000004,6.616666666666665,3.5666666666666673,3.05,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,1.0,0.0,0.0,0.0,0.0085,1.7166666666666663,1.7166666666666663,1.7166666666666663,1.7166666666666663,4.5,0.35671485097846023,0.0
2013,6,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.0,1.0,4.333333333333333,0.3333333333333333,0.0,5.0,0.6666666666666666,0.0,2.0,0.0,2.6666666666666665,14.666666666666664,1.6666666666666667,0.0,0.0,1.0,18.33333333333333,2.333333333333333,15.666666666666664,6.333333333333332,6.666666666666668,0.3333333333333333,6.0,9.666666666666666,4.666666666666667,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,0.24847184419631954,0.0
2013,7,1.0,1.0,1.0,1.0,3.4333333333333336,0.0,3.4333333333333336,0.0,1.0,4.333333333333333,0.3333333333333332,0.0,4.3,0.6666666666666664,0.0,2.0,0.0,2.6666666666666656,14.666666666666663,1.6666666666666672,0.0,0.0,1.0,17.866666666666667,2.3333333333333335,15.2,6.33333333333333,6.200000000000001,0.3333333333333332,5.76666666666667,9.433333333333334,4.666666666666668,4.7666666666666675,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.010000000000000002,2.6666666666666656,2.6666666666666656,2.6666666666666656,2.6666666666666656,3.0,0.2919544169306755,0.0
2013,8,1.0,1.0,1.0,1.0,3.3333333333333326,0.0,3.3333333333333326,0.0,1.0,4.333333333333331,0.3333333333333333,0.0,4.0,0.6666666666666666,0.0,2.0,0.0,2.6666666666666665,14.66666666666667,1.6666666666666663,0.0,0.0,1.0,17.66666666666667,2.333333333333334,15.0,6.333333333333334,6.0,0.3333333333333333,5.666666666666667,9.333333333333336,4.666666666666668,4.666666666666668,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.010000000000000004,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,0.31042643437782924,0.0
2013,9,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.0,4.333333333333334,0.3333333333333333,0.0,3.5,0.6666666666666666,0.16666666666666666,2.5,0.16666666666666666,3.1666666666666665,15.166666666666659,2.166666666666667,0.0,0.0,1.0,21.833333333333336,3.4999999999999996,18.0,8.000000000000002,7.166666666666665,0.3333333333333333,6.66666666666667,10.83333333333334,5.66666666666667,5.16666666666667,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.008333333333333335,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.0,0.37559462090333307,0.0
2013,10,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.333333333333333,0.0,1.0,4.333333333333333,0.3333333333333333,0.0,3.0,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,3.6666666666666665,15.666666666666664,2.6666666666666665,0.0,0.0,1.0,26.0,4.666666666666667,21.0,9.666666666666666,8.333333333333334,0.3333333333333333,7.666666666666668,12.333333333333336,6.666666666666668,5.666666666666668,1.0,1.0,1.0,1.0,1.0,0.0,33.333333333333336,33.333333333333336,0.006666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,0.4408573905626933,0.0
2013,11,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.3333333333333333,5.0,0.3333333333333333,0.0,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.3333333333333335,15.333333333333336,2.0,0.0,0.0,1.3333333333333333,23.0,4.333333333333333,18.666666666666668,9.0,6.333333333333332,0.0,7.0,11.333333333333336,6.0,5.333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,29.0,29.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,0.2259607215722402,0.0
2013,12,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.333333333333333,0.0,1.3333333333333333,5.0,0.3333333333333333,0.0,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.333333333333333,15.333333333333336,2.0,0.0,0.0,1.3333333333333333,23.0,4.333333333333333,18.666666666666668,9.0,6.333333333333332,0.0,7.0,11.333333333333336,6.0,5.333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,29.0,29.0,0.0,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,3.0,0.2259607215722402,0.0
2014,1,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.3333333333333333,5.0,0.3333333333333333,0.0,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.3333333333333335,15.333333333333336,2.0,0.0,0.0,1.3333333333333333,23.0,4.333333333333333,18.666666666666668,9.0,6.333333333333332,0.0,7.0,11.333333333333336,6.0,5.333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,29.0,29.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,0.2259607215722402,0.0
2014,2,1.0,1.0,1.0,1.0,3.3333333333333326,0.0,3.3333333333333326,0.0,1.3333333333333333,5.0,0.3333333333333333,0.0,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.3333333333333326,15.33333333333334,2.0,0.0,0.0,1.3333333333333333,23.0,4.333333333333333,18.666666666666668,9.0,6.333333333333332,0.0,7.0,11.333333333333336,6.0,5.333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,29.0,29.0,0.0,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.0,0.22596072157224018,0.0
