,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,1.1952380952380952,1.1952380952380952,1.1952380952380952,1.0,6.43095238095238,0.3345238095238095,5.589285714285714,0.3345238095238095,1.0,3.6714285714285713,0.8273809523809524,0.0,10.0,0.632142857142857,1.542857142857143,1.4261904761904762,0.1726190476190476,2.058333333333333,14.058333333333332,0.0,0.0,0.507142857142857,1.5511904761904762,25.96964285714286,4.243452380952381,18.417857142857144,7.152380952380953,9.610714285714288,3.7345238095238096,6.264285714285713,12.041666666666666,6.838095238095239,5.203571428571428,1.9083333333333332,1.9083333333333332,1.9083333333333332,1.0,1.5404761904761903,0.28690476190476183,14.327380952380954,14.327380952380954,0.27852380952380956,3.0809523809523807,3.0809523809523807,3.0809523809523807,2.058333333333333,7.833333333333333,0.26339267140758627,0.0
2013,6,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.0,6.081818181818179,0.18181818181818182,5.481818181818183,0.18181818181818182,1.0,2.6363636363636362,0.18181818181818182,0.0,4.545454545454546,0.4272727272727273,0.18181818181818182,1.081818181818182,0.0,1.5090909090909086,13.509090909090908,0.0,0.0,0.5636363636363638,0.9454545454545454,16.299999999999997,2.727272727272727,12.663636363636359,4.509090909090911,5.836363636363635,1.054545454545454,4.372727272727274,7.972727272727274,3.699999999999999,4.2727272727272725,1.3636363636363635,1.3636363636363635,1.3636363636363635,1.0,1.7090909090909092,0.09090909090909091,0.0,0.0,0.041090909090909095,1.9636363636363632,1.9636363636363632,1.9636363636363632,1.5090909090909086,4.363636363636363,0.01618817866599949,0.0
2013,7,1.0,1.0,1.0,1.0,4.799999999999998,0.0,4.599999999999998,0.0,1.0,2.0,0.0,0.0,5.0,0.40000000000000013,0.0,0.8000000000000003,0.0,1.1999999999999995,13.199999999999994,0.0,0.0,0.40000000000000013,0.8000000000000003,10.44166666666667,2.0,8.44166666666667,3.200000000000001,3.4000000000000004,0.20000000000000007,3.200000000000001,5.400000000000002,2.399999999999999,3.0,1.0,1.0,1.0,1.0,1.6000000000000005,0.0,0.0,0.0,0.014000000000000007,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,5.0,0.02382509414674132,0.0
2013,8,1.0,1.0,1.0,1.0,4.897297297297299,0.0,4.729729729729728,0.0,1.0,2.0,0.0,0.0,5.0,0.4000000000000002,0.0,0.8000000000000004,0.0,1.2000000000000006,13.199999999999992,0.0,0.0,0.4000000000000002,0.8000000000000004,10.594594594594597,1.967567567567567,8.627027027027031,3.167567567567569,3.627027027027028,0.16756756756756763,3.070270270270272,5.270270270270272,2.3675675675675683,2.9027027027027037,1.0,1.0,1.0,1.0,1.6000000000000008,0.0,0.0,0.0,0.011729729729729738,1.2000000000000006,1.2000000000000006,1.2000000000000006,1.2000000000000006,5.0,0.02628152993180461,0.0
2013,9,1.0,1.0,1.0,1.0,5.3999999999999995,0.0,5.3999999999999995,0.0,1.0,2.0,0.0,0.0,5.0,0.39999999999999997,0.0,0.7999999999999999,0.0,1.1999999999999997,13.2,0.0,0.0,0.39999999999999997,0.7999999999999999,11.599999999999996,1.8000000000000005,9.799999999999999,3.0,4.799999999999999,0.0,2.3999999999999995,4.6000000000000005,2.1999999999999997,2.3999999999999995,1.0,1.0,1.0,1.0,1.5999999999999999,0.0,0.0,0.0,0.0,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,5.0,0.027855768941596835,0.0
2013,10,1.0,1.0,1.0,1.0,5.4,0.0,5.4,0.0,1.0,2.0,0.0,0.0,5.0,0.4,0.0,0.8,0.0,1.2,13.2,0.0,0.0,0.4,0.8,11.6,1.8,9.8,3.0,4.8,0.0,2.4,4.6,2.2,2.4,1.0,1.0,1.0,1.0,1.6,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,5.0,0.029986614943481982,0.0
2013,11,1.0,1.0,1.0,1.0,5.3999999999999995,0.0,5.3999999999999995,0.0,1.0,2.0,0.0,0.0,5.0,0.39999999999999997,0.0,0.7999999999999999,0.0,1.2,13.200000000000001,0.0,0.0,0.39999999999999997,0.7999999999999999,11.6,1.8,9.799999999999999,3.0,4.8,0.0,2.533333333333333,4.733333333333333,2.1999999999999997,2.533333333333333,1.0,1.0,1.0,1.0,1.5999999999999999,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,5.0,0.029987470380729072,0.0
2013,12,1.0,1.0,1.0,1.0,5.4,0.0,5.4,0.0,1.0,2.0,0.0,0.0,5.0,0.4,0.0,0.8,0.0,1.2,13.2,0.0,0.0,0.4,0.8,11.6,1.8,9.8,3.0,4.8,0.0,2.6,4.8,2.2,2.6,1.0,1.0,1.0,1.0,1.6,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,5.0,0.02999307863065042,0.0
2014,1,1.0,1.0,1.0,1.0,5.4,0.0,5.4,0.0,1.0,2.0,0.0,0.0,5.0,0.4,0.0,0.8,0.0,1.2,13.2,0.0,0.0,0.4,0.8,11.6,1.8,9.8,3.0,4.8,0.0,2.6,4.8,2.2,2.6,1.0,1.0,1.0,1.0,1.6,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,5.0,0.02999125325703062,0.0
2014,2,1.0,1.0,1.0,1.0,5.3999999999999995,0.0,5.3999999999999995,0.0,1.0,2.0,0.0,0.0,5.0,0.39999999999999997,0.0,0.7999999999999999,0.0,1.2,13.200000000000001,0.0,0.0,0.39999999999999997,0.7999999999999999,11.6,1.8,9.799999999999999,3.0,4.8,0.0,2.6,4.8,2.1999999999999997,2.6,1.0,1.0,1.0,1.0,1.5999999999999999,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,5.0,0.029988515196600927,0.0
