,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809523809523805,1.0,0.0,0.5714285714285715,0.0,0.26785714285714246,0.5414567109482356,0.0,0.035571142284569764,0.035571142284573816,0.0,0.0,1.0,0.0,0.0,0.14285714285714343,0.0,0.0018796992481198737,0.0,0.0,0.14285714285714296,0.0947204968944097,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,1.0,0.0,0.13392857142857142,0.13392857142857142,0.0,0.035571142284569764,0.035571142284569764,0.035571142284569764,0.035571142284569764,0.5714285714285715,0.5969849491080906,0.0
2013,5,0.5942350332594237,0.5942350332594237,0.5942350332594237,0.5942350332594237,0.9502269067486449,0.4577922077922078,0.8404333186941878,1.0,0.0,0.9626623376623376,0.7500000000000008,0.0,0.5303030303030303,0.9017857142857143,0.47970779220779236,0.0,0.1719367588932808,0.0,0.0,0.0,0.0,0.27272727272727276,0.3826148078725394,0.07709805833130295,0.10064935064935061,0.10323770019587387,0.0798872180451109,0.3486170936295626,0.11796536796536795,0.7105614973262036,0.5043054771315638,0.3350978135788263,0.7754329004329007,0.5942350332594237,0.5942350332594237,0.5942350332594237,0.5942350332594237,0.27272727272727265,0.0,0.23985389610389615,0.23985389610389615,0.16683316683316682,0.0,0.0,0.0,0.0,0.5303030303030303,0.0,0.0
2013,6,1.0,1.0,1.0,1.0,0.9549114331723022,0.0,0.9549114331723022,0.0,0.0,1.0,0.6511627906976745,0.0,0.0,0.9999999999999996,0.999999999999999,0.29454878607420876,0.5942028985507246,0.38276553106212496,0.3827655310621116,0.0,0.0,0.0,0.7113402061855671,0.16175156389633477,6.269494727294994e-16,0.27249683143219233,0.31578947368421,0.371571072319202,0.0,0.7058823529411766,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.0,0.2712046299149011,0.0
2013,7,1.0,1.0,1.0,1.0,0.9549114331723036,0.0,0.9549114331723036,0.0,0.0,1.0,0.6511627906976749,0.0,0.0,0.9999999999999999,0.9999999999999997,0.2945487860742095,0.5942028985507246,0.38276553106212374,0.3827655310621346,0.0,0.0,0.0,0.7113402061855665,0.1617515638963361,9.40424209094249e-16,0.27249683143219233,0.31578947368421,0.371571072319202,0.0,0.7058823529411757,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.38276553106212374,0.38276553106212374,0.38276553106212374,0.38276553106212374,0.0,0.31505957827706593,0.0
2013,8,1.0,1.0,1.0,1.0,0.954911433172302,0.0,0.954911433172302,0.0,0.0,1.0,0.6511627906976751,0.0,0.0,1.0,1.0,0.29454878607420987,0.5942028985507246,0.3827655310621258,0.38276553106211486,0.0,0.0,0.0,0.7113402061855675,0.16175156389633585,0.0,0.2724968314321912,0.31578947368420834,0.371571072319202,0.0,0.7058823529411773,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.3827655310621258,0.3827655310621258,0.3827655310621258,0.3827655310621258,0.0,0.32951344184335485,0.0
2013,9,1.0,1.0,1.0,1.0,0.9549114331723026,0.0,0.9549114331723026,0.0,0.0,1.0,0.6511627906976747,0.0,0.0,0.9999999999999997,0.9999999999999993,0.2945487860742091,0.5942028985507246,0.3827655310621246,0.38276553106211486,0.0,0.0,0.0,0.7113402061855669,0.16175156389633505,6.269494727294994e-16,0.27249683143219233,0.31578947368421,0.371571072319202,0.0,0.7058823529411763,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.3827655310621246,0.3827655310621246,0.3827655310621246,0.3827655310621246,0.0,0.32951344184335485,0.0
2013,10,1.0,1.0,1.0,1.0,0.9549114331723026,0.0,0.9549114331723026,0.0,0.0,1.0,0.6511627906976745,0.0,0.0,0.9999999999999996,0.999999999999999,0.29454878607420876,0.5942028985507246,0.38276553106212496,0.38276553106212147,0.0,0.0,0.0,0.7113402061855671,0.1617515638963353,9.40424209094249e-16,0.2724968314321927,0.31578947368421056,0.371571072319202,0.0,0.7058823529411763,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.0,0.32951344184335485,0.0
2013,11,1.0,1.0,1.0,1.0,0.9549114331723029,0.0,0.9549114331723029,0.0,0.0,1.0,0.651162790697674,0.0,0.0,0.9999999999999992,0.9999999999999983,0.294548786074208,0.5942028985507246,0.38276553106212496,0.3827655310621182,0.0,0.0,0.0,0.7113402061855671,0.16175156389633477,1.5673736818237486e-15,0.2724968314321935,0.31578947368421173,0.371571072319202,0.0,0.7058823529411766,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.0,0.32951344184335485,0.05555555555555555
2013,12,1.0,1.0,1.0,1.0,0.9549114331723026,0.0,0.9549114331723026,0.0,0.0,1.0,0.6511627906976745,0.0,0.0,0.9999999999999996,0.999999999999999,0.29454878607420876,0.5942028985507246,0.38276553106212496,0.38276553106212147,0.0,0.0,0.0,0.7113402061855671,0.1617515638963353,9.40424209094249e-16,0.2724968314321927,0.31578947368421056,0.371571072319202,0.0,0.7058823529411763,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.0,0.32951344184335485,0.05555555555555555
2014,1,1.0,1.0,1.0,1.0,0.9549114331723026,0.0,0.9549114331723026,0.0,0.0,1.0,0.6511627906976745,0.0,0.0,0.9999999999999996,0.999999999999999,0.29454878607420876,0.5942028985507246,0.38276553106212496,0.38276553106212147,0.0,0.0,0.0,0.7113402061855671,0.1617515638963353,9.40424209094249e-16,0.2724968314321927,0.31578947368421056,0.371571072319202,0.0,0.7058823529411763,0.6086956521739131,0.5746835443037975,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.38276553106212496,0.0,0.32951344184335485,0.05555555555555555
